Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2006 12 14  6 36  1 405       1.75      -3.38      -1.71    -599.02     -21.45      -4.96       1.87    113981.56
 2006 12 14  6 36 44 146       1.39      -3.56      -1.74    -603.85     -22.60      -9.89       1.76    114936.46
 2006 12 14  6 37 47 357       1.28      -3.38      -2.00    -602.94     -22.40      -5.68       1.51    124547.54
 2006 12 14  6 38 43 940       2.22      -3.50      -0.95    -603.90     -18.75      -6.45       1.66    119916.37
 2006 12 14  6 39 48 807       2.62      -3.33      -0.77    -602.54     -18.66       0.19       1.61    139398.63
 2006 12 14  6 40 44 827       2.18      -3.47      -1.30    -603.65     -19.50      -0.14       1.51    129181.59
 2006 12 14  6 41 34 446       2.53      -3.35      -0.94    -606.59     -21.90       3.30       1.57    123978.27
 2006 12 14  6 43 10 118       3.56      -2.34       0.12    -596.62     -13.12       7.97       1.59    136922.41
 2006 12 14  6 44 58 142       3.80      -2.07       0.42    -583.70      -1.78      12.76       1.60    153670.15
 2006 12 14  6 46  8 381       3.75      -2.30      -0.46    -581.02      -3.45       6.60       1.69    161348.91
 2006 12 14  6 47 10 396       4.04      -2.43      -0.47    -580.50      -9.10       3.19       1.80    156384.29
 2006 12 14  6 48  9 474       3.49      -2.86      -0.91    -580.74     -11.60       3.98       1.77    142729.47
 2006 12 14  6 49 10 873       3.29      -2.96      -0.40    -580.37      -8.24       4.50       1.63    145677.16
 2006 12 14  6 50 23 999       3.58      -2.63       0.12    -576.98      -3.60       8.72       1.72    158857.62
 2006 12 14  6 51 28 766       3.51      -2.76       0.39    -575.75      -2.49      14.37       1.81    160942.71
 2006 12 14  6 52 16 897       3.25      -3.02      -0.06    -578.81      -2.35      11.71       1.56    161424.01
 2006 12 14  6 53 10 112       3.47      -2.78      -0.33    -580.57      -8.72       5.73       1.67    145164.59
 2006 12 14  6 54  5 301       3.31      -2.77      -0.45    -581.82      -9.60       6.53       1.51    146026.31
 2006 12 14  6 55 17 832       3.04      -2.88      -0.39    -578.57      -8.23       5.88       1.63    152198.03
 2006 12 14  6 56 10  77       3.36      -2.82      -0.48    -580.58     -11.21       8.50       1.62    149381.58
 2006 12 14  6 57  6 511       2.93      -2.81      -0.38    -581.51      -8.39       1.42       1.54    146676.91
 2006 12 14  6 57 53 701       2.54      -3.07      -0.59    -584.87     -11.57       0.07       1.55    145080.37
 2006 12 14  6 59  3 967       3.43      -2.80      -0.52    -582.17     -10.66       4.35       1.55    145238.25
 2006 12 14  6 59 53 780       2.40      -3.06      -0.32    -584.85     -11.75       6.16       1.50    163965.20
 2006 12 14  7  0 49  74       2.49      -3.00      -0.28    -586.10     -11.27       2.85       1.41    170057.03
 2006 12 14  7  1 50 771       2.41      -2.96      -0.64    -585.65     -11.71       2.04       1.39    171767.93
 2006 12 14  7  3  4 827       2.62      -2.75      -0.83    -581.95     -12.26       0.23       1.45    173292.71
 2006 12 14  7  4  7 507       2.65      -2.92      -0.76    -581.25     -15.42      -0.84       1.63    171457.97
 2006 12 14  7  5 14 137       3.53      -2.08      -1.26    -579.52     -12.68      -3.48       1.68    157457.10
 2006 12 14  7  6 27 661       2.77      -3.05      -0.62    -576.04     -10.23      -3.22       1.57    142358.55
 2006 12 14  7  7  9 136       2.55      -3.10      -0.88    -580.82     -16.20       1.74       1.54    147775.33
 2006 12 14  7  7 41  90       2.29      -3.38      -0.78    -588.22     -15.96       2.18       1.48    153080.91
 2006 12 14  7  8 39 549       1.81      -3.49      -0.93    -588.64     -19.77       8.85       1.40    131727.39
 2006 12 14  7  9 14  54       1.38      -3.65      -1.36    -595.54     -18.90      -2.42       1.50    133961.90
 2006 12 14  7 10 11 235       3.28      -2.82      -0.49    -596.31     -21.92     -14.83       1.60    108875.26
 2006 12 14  7 12  7  35       3.26      -2.50      -0.34    -581.37     -14.77       5.20       1.35    158424.07
 2006 12 14  7 13 48 923       3.69      -2.27      -0.11    -570.64     -12.02       0.93       1.61    144433.80
 2006 12 14  7 14 16 912       2.55      -2.46      -1.84    -578.80     -13.47      -7.95       1.50    143991.05
 2006 12 14  7 14 49 749       2.31      -2.74      -1.56    -585.92     -18.77     -11.17       1.64    125587.91
 2006 12 14  7 15 52 804       2.47      -2.77      -1.24    -585.11     -16.51      -4.97       1.60    132175.02
 2006 12 14  7 16 44 282       1.94      -2.95      -1.65    -587.37     -16.42      -8.72       1.62    128473.44
 2006 12 14  7 17 29 943       2.05      -2.17      -2.57    -591.22     -17.66     -16.41       1.69    119257.63
 2006 12 14  7 18 33 787       2.44      -2.17      -2.24    -590.18     -17.07     -15.64       1.80    122565.39
 2006 12 14  7 19 43 963       2.51      -2.45      -2.02    -587.46     -15.18     -10.03       1.69    130873.29
 2006 12 14  7 20 41 748       2.28      -2.51      -2.17    -588.05     -14.23     -11.66       1.64    129114.96
 2006 12 14  7 21 32 795       2.19      -2.54      -2.28    -590.45     -15.93     -15.92       1.76    130986.19
 2006 12 14  7 22 16 714       2.11      -2.58      -2.29    -594.81     -18.61     -15.39       1.80    144014.12
 2006 12 14  7 22 41 114      -0.12      -3.41      -2.30    -604.70     -20.56     -16.08       1.93    127159.32
 2006 12 14  7 23 14 503       0.45      -3.25      -2.30    -612.31     -23.52     -12.47       1.72     79070.15
 2006 12 14  7 24 29 811      -0.39      -3.44      -2.11    -607.91     -18.03     -13.25       1.54    101724.82
 2006 12 14  7 25 39  20       0.89      -2.58      -3.02    -605.29     -15.34     -13.69       1.64    143644.73
 2006 12 14  7 26 41 302       0.71      -2.91      -2.87    -604.65     -20.47     -17.63       1.92    109248.90
 2006 12 14  7 28 11 898       2.90      -2.73      -1.37    -596.13     -12.51     -17.50       1.98    111207.65
 2006 12 14  7 29 23 951       1.24      -3.93       0.90    -592.84     -10.46      16.80       1.61    149540.32
 2006 12 14  7 30 11 549       1.56      -3.54       1.72    -596.23     -12.27      35.49       1.43    127711.45
 2006 12 14  7 30 45 826       0.81      -3.69       1.53    -603.37     -11.25      39.20       1.40    126897.01
 2006 12 14  7 31 41 914       0.72      -3.86       1.06    -604.48     -16.37      36.38       1.47    124684.04
