Propagated from L1 to (X,Y,Z):   3.20000E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
#START
 2006 12 14 06 00 00 000  1.74600E+000 -3.35592E+000 -1.75103E+000 -5.99024E+002 -2.13961E+001 -5.20345E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 01 02 335  1.74600E+000 -3.35761E+000 -1.74778E+000 -5.99024E+002 -2.14011E+001 -5.18275E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 02 04 130  1.74600E+000 -3.35928E+000 -1.74457E+000 -5.99024E+002 -2.14061E+001 -5.16227E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 03 01 050  1.74600E+000 -3.36082E+000 -1.74162E+000 -5.99024E+002 -2.14106E+001 -5.14344E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 04 02 758  1.74600E+000 -3.36247E+000 -1.73842E+000 -5.99024E+002 -2.14155E+001 -5.12306E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 05 04 337  1.74600E+000 -3.36412E+000 -1.73523E+000 -5.99024E+002 -2.14203E+001 -5.10277E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 06 01 003  1.74600E+000 -3.36563E+000 -1.73230E+000 -5.99024E+002 -2.14248E+001 -5.08414E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 07 02 383  1.74600E+000 -3.36725E+000 -1.72914E+000 -5.99024E+002 -2.14295E+001 -5.06400E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 08 03 797  1.74600E+000 -3.36887E+000 -1.72598E+000 -5.99024E+002 -2.14343E+001 -5.04389E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 09 00 494  1.74600E+000 -3.37036E+000 -1.72307E+000 -5.99024E+002 -2.14386E+001 -5.02536E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 10 01 907  1.74600E+000 -3.37197E+000 -1.71992E+000 -5.99024E+002 -2.14433E+001 -5.00534E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 11 03 318  1.74600E+000 -3.37357E+000 -1.71678E+000 -5.99024E+002 -2.14480E+001 -4.98536E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 12 00 021  1.74600E+000 -3.37505E+000 -1.71388E+000 -5.99024E+002 -2.14522E+001 -4.96696E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 13 01 477  1.74600E+000 -3.37663E+000 -1.71075E+000 -5.99024E+002 -2.14568E+001 -4.94705E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 14 02 954  1.74600E+000 -3.37822E+000 -1.70762E+000 -5.99024E+002 -2.14614E+001 -4.92719E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 15 04 435  1.74600E+000 -3.37979E+000 -1.70450E+000 -5.99024E+002 -2.14659E+001 -4.90737E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 16 01 182  1.74600E+000 -3.38124E+000 -1.70163E+000 -5.99024E+002 -2.14701E+001 -4.88912E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 17 02 646  1.74600E+000 -3.38280E+000 -1.69852E+000 -5.99024E+002 -2.14746E+001 -4.86939E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 18 04 096  1.74600E+000 -3.38436E+000 -1.69542E+000 -5.99024E+002 -2.14790E+001 -4.84973E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 19 00 810  1.74600E+000 -3.38578E+000 -1.69257E+000 -5.99024E+002 -2.14831E+001 -4.83162E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 20 02 254  1.74600E+000 -3.38732E+000 -1.68949E+000 -5.99024E+002 -2.14875E+001 -4.81205E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 21 03 726  1.74600E+000 -3.38886E+000 -1.68641E+000 -5.99024E+002 -2.14919E+001 -4.79252E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 22 00 520  1.74600E+000 -3.39027E+000 -1.68357E+000 -5.99024E+002 -2.14959E+001 -4.77452E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 23 02 128  1.74600E+000 -3.39179E+000 -1.68050E+000 -5.99024E+002 -2.15002E+001 -4.75504E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 24 03 850  1.74600E+000 -3.39331E+000 -1.67743E+000 -5.99024E+002 -2.15045E+001 -4.73558E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 25 00 942  1.74600E+000 -3.39471E+000 -1.67459E+000 -5.99024E+002 -2.15084E+001 -4.71763E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 26 02 932  1.74600E+000 -3.39622E+000 -1.67152E+000 -5.99024E+002 -2.15127E+001 -4.69819E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 27 00 272  1.74600E+000 -3.39761E+000 -1.66869E+000 -5.99024E+002 -2.15166E+001 -4.68026E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 28 02 403  1.74600E+000 -3.39912E+000 -1.66563E+000 -5.99024E+002 -2.15208E+001 -4.66088E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 29 04 528  1.74600E+000 -3.40061E+000 -1.66258E+000 -5.99024E+002 -2.15250E+001 -4.64156E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 30 01 874  1.74600E+000 -3.40201E+000 -1.65978E+000 -5.99024E+002 -2.15290E+001 -4.62384E+000  1.87001E+000  1.13982E+005
 2006 12 14 06 31 03 995  1.74600E+000 -3.40409E+000 -1.65704E+000 -5.99036E+002 -2.15366E+001 -4.60635E+000  1.87031E+000  1.13993E+005
 2006 12 14 06 32 01 283  1.74600E+000 -3.42997E+000 -1.66611E+000 -5.99509E+002 -2.16812E+001 -4.65668E+000  1.88197E+000  1.14442E+005
 2006 12 14 06 33 03 288  1.74600E+000 -3.57202E+000 -1.73112E+000 -6.02199E+002 -2.24792E+001 -5.02462E+000  1.94900E+000  1.17150E+005
 2006 12 14 06 34 00 483  1.74600E+000 -3.49129E+000 -1.68676E+000 -6.00613E+002 -2.20397E+001 -4.76450E+000  1.90906E+000  1.15612E+005
 2006 12 14 06 35 02 419  1.74522E+000 -3.37926E+000 -1.70052E+000 -5.98925E+002 -2.11582E+001 -5.44570E+000  1.86529E+000  1.13841E+005
 2006 12 14 06 36 04 341  1.69670E+000 -3.36828E+000 -1.75903E+000 -5.97683E+002 -2.20955E+001 -7.01591E+000  1.77109E+000  1.10688E+005
 2006 12 14 06 37 01 495  1.40753E+000 -3.53241E+000 -1.66161E+000 -5.99345E+002 -2.36991E+001 -4.79103E+000  1.73269E+000  1.15200E+005
 2006 12 14 06 38 03 411  1.41856E+000 -3.40913E+000 -1.03085E+000 -5.95998E+002 -1.99444E+001  2.96612E+000  1.60898E+000  1.27047E+005
 2006 12 14 06 39 00 568  2.16457E+000 -2.87421E+000 -1.00590E+000 -5.89076E+002 -1.38220E+001  4.49529E+000  1.58173E+000  1.20069E+005
 2006 12 14 06 40 02 497  2.52940E+000 -2.60486E+000 -8.43462E-001 -5.82686E+002 -1.17018E+001  1.12118E+001  1.25570E+000  1.18265E+005
 2006 12 14 06 41 04 438  2.38945E+000 -2.54430E+000 -3.08672E-001 -5.79778E+002 -9.81882E+000  1.78160E+001  1.26340E+000  1.11916E+005
 2006 12 14 06 42 01 632  2.31893E+000 -2.48048E+000 -1.15263E-001 -5.90102E+002 -1.68543E+000  8.19142E+000  1.70400E+000  1.35619E+005
