Propagated from L1 to (X,Y,Z):   3.20000E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
#START
 2006 12 14 06 00 00 000  1.74600E+000 -3.35592E+000 -1.75103E+000 -5.99024E+002 -2.13961E+001 -5.20345E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 01 00 054  1.74600E+000 -3.35755E+000 -1.74790E+000 -5.99024E+002 -2.14009E+001 -5.18351E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 02 04 162  1.74600E+000 -3.35929E+000 -1.74457E+000 -5.99024E+002 -2.14061E+001 -5.16226E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 03 03 559  1.74600E+000 -3.36089E+000 -1.74149E+000 -5.99024E+002 -2.14108E+001 -5.14261E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 04 02 998  1.74600E+000 -3.36248E+000 -1.73840E+000 -5.99024E+002 -2.14155E+001 -5.12299E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 05 02 317  1.74600E+000 -3.36406E+000 -1.73534E+000 -5.99024E+002 -2.14202E+001 -5.10344E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 06 01 448  1.74600E+000 -3.36564E+000 -1.73228E+000 -5.99024E+002 -2.14248E+001 -5.08400E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 07 00 572  1.74600E+000 -3.36721E+000 -1.72923E+000 -5.99024E+002 -2.14294E+001 -5.06459E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 08 04 277  1.74600E+000 -3.36889E+000 -1.72595E+000 -5.99024E+002 -2.14343E+001 -5.04373E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 09 03 440  1.74600E+000 -3.37044E+000 -1.72292E+000 -5.99024E+002 -2.14389E+001 -5.02440E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 10 02 595  1.74600E+000 -3.37199E+000 -1.71988E+000 -5.99024E+002 -2.14434E+001 -5.00512E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 11 01 747  1.74600E+000 -3.37353E+000 -1.71686E+000 -5.99024E+002 -2.14478E+001 -4.98587E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 12 00 917  1.74600E+000 -3.37507E+000 -1.71384E+000 -5.99024E+002 -2.14523E+001 -4.96666E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 13 00 114  1.74600E+000 -3.37660E+000 -1.71082E+000 -5.99024E+002 -2.14567E+001 -4.94749E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 14 03 885  1.74600E+000 -3.37824E+000 -1.70758E+000 -5.99024E+002 -2.14615E+001 -4.92688E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 15 03 105  1.74600E+000 -3.37976E+000 -1.70457E+000 -5.99024E+002 -2.14658E+001 -4.90779E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 16 02 323  1.74600E+000 -3.38127E+000 -1.70157E+000 -5.99024E+002 -2.14702E+001 -4.88875E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 17 01 529  1.74600E+000 -3.38277E+000 -1.69858E+000 -5.99024E+002 -2.14745E+001 -4.86975E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 18 00 720  1.74600E+000 -3.38427E+000 -1.69559E+000 -5.99024E+002 -2.14788E+001 -4.85080E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 19 04 451  1.74600E+000 -3.38587E+000 -1.69239E+000 -5.99024E+002 -2.14834E+001 -4.83046E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 20 03 633  1.74600E+000 -3.38736E+000 -1.68942E+000 -5.99024E+002 -2.14876E+001 -4.81161E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 21 02 840  1.74600E+000 -3.38884E+000 -1.68645E+000 -5.99024E+002 -2.14918E+001 -4.79280E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 22 02 101  1.74600E+000 -3.39031E+000 -1.68349E+000 -5.99024E+002 -2.14960E+001 -4.77402E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 23 01 443  1.74600E+000 -3.39178E+000 -1.68053E+000 -5.99024E+002 -2.15002E+001 -4.75526E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 24 00 889  1.74600E+000 -3.39324E+000 -1.67757E+000 -5.99024E+002 -2.15043E+001 -4.73652E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 25 00 461  1.74600E+000 -3.39470E+000 -1.67462E+000 -5.99024E+002 -2.15084E+001 -4.71778E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 26 00 169  1.74600E+000 -3.39616E+000 -1.67166E+000 -5.99024E+002 -2.15125E+001 -4.69906E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 27 00 002  1.74600E+000 -3.39761E+000 -1.66871E+000 -5.99024E+002 -2.15166E+001 -4.68034E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 28 04 455  1.74600E+000 -3.39917E+000 -1.66553E+000 -5.99024E+002 -2.15210E+001 -4.66024E+000  1.87000E+000  1.13982E+005
 2006 12 14 06 29 04 297  1.74600E+000 -3.40063E+000 -1.66260E+000 -5.99024E+002 -2.15251E+001 -4.64170E+000  1.87001E+000  1.13982E+005
 2006 12 14 06 30 04 138  1.74600E+000 -3.40211E+000 -1.65969E+000 -5.99025E+002 -2.15294E+001 -4.62327E+000  1.87004E+000  1.13982E+005
 2006 12 14 06 31 03 976  1.74600E+000 -3.47752E+000 -1.69280E+000 -6.00450E+002 -2.19600E+001 -4.81208E+000  1.90527E+000  1.15334E+005
 2006 12 14 06 32 03 752  1.74600E+000 -3.55634E+000 -1.72776E+000 -6.01932E+002 -2.23974E+001 -5.01010E+000  1.94228E+000  1.16899E+005
 2006 12 14 06 33 03 473  1.74598E+000 -3.46503E+000 -1.68819E+000 -6.00213E+002 -2.18469E+001 -4.83730E+000  1.89938E+000  1.15227E+005
 2006 12 14 06 34 03 153  1.74282E+000 -3.36304E+000 -1.71592E+000 -5.98456E+002 -2.12497E+001 -5.84572E+000  1.83944E+000  1.12971E+005
 2006 12 14 06 35 02 809  1.63234E+000 -3.38653E+000 -1.78951E+000 -5.98004E+002 -2.23007E+001 -7.42649E+000  1.76446E+000  1.10959E+005
 2006 12 14 06 36 02 452  1.33390E+000 -3.59537E+000 -1.48053E+000 -5.99467E+002 -2.44010E+001 -1.79940E+000  1.69341E+000  1.20257E+005
 2006 12 14 06 37 02 091  1.58578E+000 -3.28463E+000 -1.04227E+000 -5.95196E+002 -1.70563E+001  2.52698E+000  1.62140E+000  1.28016E+005
 2006 12 14 06 38 01 730  2.41501E+000 -2.80498E+000 -1.00641E+000 -5.87506E+002 -1.38241E+001  6.78733E+000  1.50519E+000  1.17782E+005
 2006 12 14 06 39 01 372  2.53623E+000 -2.57831E+000 -7.62849E-001 -5.81550E+002 -1.11385E+001  1.25736E+001  1.23372E+000  1.16481E+005
 2006 12 14 06 40 01 020  2.26435E+000 -2.57752E+000 -5.14230E-002 -5.81403E+002 -8.23991E+000  1.74457E+001  1.32351E+000  1.16344E+005
 2006 12 14 06 41 00 679  2.53862E+000 -2.46505E+000 -3.08066E-001 -5.91832E+002 -1.13212E+000  5.65558E+000  1.73326E+000  1.34252E+005
 2006 12 14 06 42 00 357  3.42234E+000 -2.70054E+000 -5.99254E-001 -5.93727E+002 -4.98213E+000  4.94453E+000  1.58268E+000  1.39627E+005
