MIDL 32Re, 1998-08 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
1998  8  1 18  0    -0.07    -9.50     0.12    -442.7     15.81    -16.59    12.139       9762    0    0    0    0    0
1998  8  1 18  1    -0.02    -9.45    -0.44    -443.4     15.60    -21.04    12.131      10158    0    0    0    0    0
1998  8  1 18  2     0.01    -9.42    -0.78    -442.7     15.35    -23.81    11.993      10524    0    0    0    0    0
1998  8  1 18  3    -0.01    -9.42    -0.71    -441.0     14.89    -23.79    11.821      10436    0    0    0    0    0
1998  8  1 18  4    -0.09    -9.43    -0.49    -441.0     14.56    -23.71    12.226      10035    0    0    0    0    0
1998  8  1 18  5    -0.22    -9.41    -0.61    -441.7     15.55    -23.49    13.440       9626    0    0    0    0    0
1998  8  1 18  6    -0.48    -9.36    -0.86    -443.8     17.45    -23.47    13.381       9626    0    0    0    0    0
1998  8  1 18  7    -0.37    -9.25    -1.48    -444.4     18.14    -24.38    13.043      10266    0    0    0    0    0
1998  8  1 18  8    -0.18    -9.13    -2.28    -444.0     18.14    -27.26    12.873      10679    0    0    0    0    0
1998  8  1 18  9    -0.20    -9.14    -2.35    -443.3     18.11    -28.94    13.079      10708    0    0    0    0    0
1998  8  1 18 10    -0.36    -9.20    -2.13    -443.3     18.47    -29.85    13.483      10708    0    0    0    0    0
1998  8  1 18 11    -0.46    -9.25    -2.00    -444.0     18.41    -32.03    13.445      10778    0    0    0    0    0
1998  8  1 18 12    -0.61    -9.28    -1.90    -445.1     17.02    -31.30    12.751      11060    0    0    0    0    0
1998  8  1 18 13    -0.67    -9.24    -1.90    -445.5     16.59    -32.06    12.436      11252    0    0    0    0    0
1998  8  1 18 14    -0.67    -9.16    -2.01    -445.8     18.12    -32.35    12.504      11284    0    0    0    0    0
1998  8  1 18 15    -0.72    -9.15    -2.04    -445.9     18.54    -32.29    12.151      11436    0    0    0    0    0
1998  8  1 18 16    -0.73    -9.16    -1.94    -446.0     18.32    -32.21    13.329      11474    0    0    0    0    0
1998  8  1 18 17    -0.75    -9.18    -1.89    -445.8     17.11    -28.92    13.647      11606    0    0    0    0    0
1998  8  1 18 18    -0.86    -9.17    -1.23    -445.8     17.95    -25.62    13.798      12488    0    0    0    0    0
1998  8  1 18 19    -0.89    -9.24    -0.88    -445.4     17.17    -20.05    13.840      12722    0    0    0    0    0
1998  8  1 18 20    -0.84    -9.07    -0.82    -445.8     16.12    -12.85    19.727      16355    0    0    0    0    0
1998  8  1 18 21     0.16    -4.66    -3.91    -446.8     15.94    -11.33    31.645      17346    0    0    0    0    0
1998  8  1 18 22     1.44    -1.22    -6.68    -447.8     16.86    -11.25    34.504      17638    0    0    0    0    0
1998  8  1 18 23     1.61    -0.46    -6.88    -449.0     17.39    -11.37    34.504      17638    0    0    0    0    0
1998  8  1 18 24     1.55    -0.46    -6.90    -448.8     17.47    -12.17    34.333      17549    0    0    0    0    0
1998  8  1 18 25     1.13    -0.46    -7.07    -447.6     17.92    -12.14    33.195      16949    0    0    0    0    0
1998  8  1 18 26     0.38    -2.62    -7.07    -446.6     21.70     -8.84    28.820      16447    0    0    0    0    0
1998  8  1 18 27     0.21    -3.10    -7.06    -446.5     23.80     -7.64    28.229      16304    0    0    0    0    0
1998  8  1 18 28     0.26    -3.33    -6.48    -445.7     24.05     -6.80    30.207      16292    0    0    0    0    0
1998  8  1 18 29     0.34    -3.60    -5.86    -447.9     24.06     -7.50    31.520      16070    0    0    0    0    0
1998  8  1 18 30     0.37    -4.23    -5.84    -446.0     24.12     -8.06    31.520      16070    0    0    0    0    0
1998  8  1 18 31     0.38    -4.93    -5.84    -446.4     25.16     -8.32    29.087      16010    0    0    0    0    0
1998  8  1 18 32     0.33    -5.33    -5.92    -445.5     26.53     -8.31    26.090      15330    0    0    0    0    0
1998  8  1 18 33     0.32    -5.47    -5.95    -446.4     26.91     -9.64    25.300      15128    0    0    0    0    0
1998  8  1 18 34     0.32    -5.45    -5.71    -444.9     26.79    -10.07    25.840      15128    0    0    0    0    0
1998  8  1 18 35     0.19    -5.40    -4.79    -446.4     23.40    -12.21    31.298      16174    0    0    0    0    0
1998  8  1 18 36     0.16    -4.79    -3.63    -444.8     21.41    -15.19    38.058      18271    0    0    0    0    0
1998  8  1 18 37    -0.18    -4.50    -2.07    -442.7     20.37    -16.95    40.905      19635    0    0    0    0    0
1998  8  1 18 38    -0.72    -4.50    -0.20    -441.2     20.01    -17.68    40.567      20245    0    0    0    0    0
1998  8  1 18 39    -1.28    -4.38     2.15    -441.2     19.64    -19.25    38.602      20473    0    0    0    0    0
1998  8  1 18 40    -2.06    -3.68     5.35    -442.9     16.64    -25.43    33.887      20747    0    0    0    0    0
1998  8  1 18 41    -2.19    -2.91     6.24    -442.8     13.90    -27.34    31.550      21674    0    0    0    0    0
1998  8  1 18 42    -2.26    -2.48     6.32    -442.3     12.67    -26.55    31.302      22667    0    0    0    0    0
1998  8  1 18 43    -2.39    -2.91     6.34    -442.2     12.29    -26.36    31.302      22436    0    0    0    0    0
1998  8  1 18 44    -2.54    -4.31     6.25    -442.8      9.23    -25.83    26.342      21769    0    0    0    0    0
1998  8  1 18 45    -2.63    -5.92     5.29    -443.5      4.32    -27.95    20.303      21407    0    0    0    0    0
1998  8  1 18 46    -2.39    -6.59     4.00    -442.6      3.24    -33.36    22.268      21407    0    0    0    0    0
1998  8  1 18 47    -1.87    -6.78     2.76    -441.1      3.61    -40.07    25.237      21407    0    0    0    0    0
1998  8  1 18 48    -1.22    -7.35     1.11    -439.7      4.72    -40.45    26.385      21363    0    0    0    0    0
1998  8  1 18 49    -0.85    -7.77     0.58    -438.1      4.72    -40.82    26.385      20985    0    0    0    0    0
1998  8  1 18 50    -0.67    -7.97     0.27    -437.9      6.84    -40.84    21.416      18254    0    0    0    0    0
1998  8  1 18 51    -0.17    -8.83    -0.79    -442.7     18.98    -33.56    16.018      13392    0    0    0    0    0
1998  8  1 18 52     0.15    -8.86    -1.31    -442.9     20.54    -32.16    15.688      13239    0    0    0    0    0
1998  8  1 18 53     0.42    -9.04    -1.23    -442.4     20.05    -31.28    14.973      12747    0    0    0    0    0
1998  8  1 18 54     0.56    -9.25    -1.06    -441.3     19.28    -31.26    14.089      12210    0    0    0    0    0
1998  8  1 18 55     0.55    -9.31    -0.82    -441.0     19.10    -31.39    13.208      11995    0    0    0    0    0
1998  8  1 18 56     0.49    -9.37    -0.22    -440.5     19.44    -32.20    13.208      11962    0    0    0    0    0
1998  8  1 18 57     0.39    -9.40     1.12    -440.5     20.98    -33.82    12.759      11818    0    0    0    0    0
1998  8  1 18 58     0.49    -9.53     0.99    -440.7     21.34    -33.83    10.824      12199    0    0    0    0    0
1998  8  1 18 59     0.39    -9.61     0.43    -440.7     22.20    -33.31    10.479      13579    0    0    0    0    0
1998  8  1 19  0     0.37    -9.68     0.02    -440.1     20.53    -31.61     9.349      13579    0    0    0    0    0
1998  8  1 19  1     0.23    -9.75    -0.03    -438.4     20.53    -31.59     9.275      13579    0    0    0    0    0
1998  8  1 19  2    -0.06    -9.78    -0.26    -437.5     20.54    -32.77     7.839      13827    0    0    0    0    0
1998  8  1 19  3    -0.11    -9.79    -0.40    -438.2     25.00    -34.20     7.349      13871    0    0    0    0    0
1998  8  1 19  4    -0.06    -9.79    -0.41    -436.8     25.36    -34.28     7.008      14129    0    0    0    0    0
1998  8  1 19  5     0.23    -9.80     0.11    -436.8     23.63    -31.43     6.791      14208    0    0    0    0    0
1998  8  1 19  6     0.37    -9.86     0.34    -437.0     21.21    -30.55     6.771      16693    0    0    0    0    0
1998  8  1 19  7     0.39    -9.88     0.36    -437.0     20.05    -32.45     6.220      17380    0    0    0    0    0
1998  8  1 19  8     0.40    -9.88     0.43    -435.7     19.87    -34.28     6.168      17588    0    0    0    0    0
1998  8  1 19  9     0.50    -9.89     0.47    -435.0     19.87    -35.01     5.934      17527    0    0    0    0    0
1998  8  1 19 10     0.62    -9.92     0.43    -435.5     19.53    -34.92     5.695      17309    0    0    0    0    0
1998  8  1 19 11     0.84    -9.94    -0.34    -435.9     18.84    -34.55     5.128      17261    0    0    0    0    0
1998  8  1 19 12     1.01    -9.95    -0.88    -436.1     18.60    -34.03     4.736      17261    0    0    0    0    0
1998  8  1 19 13     1.19    -9.88    -1.01    -436.6     18.60    -31.71     4.993      18138    0    0    0    0    0
1998  8  1 19 14     1.47    -9.79    -1.36    -436.2     18.55    -33.29     5.905      19287    0    0    0    0    0
1998  8  1 19 15     1.57    -9.77    -1.50    -435.3     18.49    -33.94     5.743      23256    0    0    0    0    0
1998  8  1 19 16     1.46    -9.85    -1.50    -434.4     18.43    -33.65     5.557      25776    0    0    0    0    0
1998  8  1 19 17     1.21   -10.00    -1.42    -433.9     18.39    -32.97     5.750      25284    0    0    0    0    0
1998  8  1 19 18     1.04   -10.09    -1.22    -434.1     18.05    -32.03     5.800      24510    0    0    0    0    0
1998  8  1 19 19     1.30   -10.07     0.10    -435.7     20.82    -32.31     6.100      24390    0    0    0    0    0
1998  8  1 19 20     1.80    -9.88     1.07    -437.9     23.44    -32.46     7.755      24394    0    0    0    0    0
1998  8  1 19 21     1.85    -9.79     1.12    -438.1     27.14    -32.44     8.389      24388    0    0    0    0    0
1998  8  1 19 22     1.72    -9.73     1.46    -438.1     28.60    -33.28     8.522      24394    0    0    0    0    0
1998  8  1 19 23     1.71    -9.56     1.71    -438.1     29.16    -33.35     9.679      24388    0    0    0    0    0
1998  8  1 19 24     1.71    -9.44     1.97    -438.1     30.36    -34.30     9.876      24175    0    0    0    0    0
1998  8  1 19 25     1.71    -9.29     2.60    -438.9     31.37    -35.99     9.885      23395    0    0    0    0    0
1998  8  1 19 26     1.70    -9.29     2.61    -439.3     30.54    -38.05     9.948      21627    0    0    0    0    0
1998  8  1 19 27     1.69    -9.27     2.74    -439.7     30.45    -40.78    11.083      20821    0    0    0    0    0
1998  8  1 19 28     1.37    -9.46     2.21    -439.8     29.59    -41.20    11.077      20821    0    0    0    0    0
1998  8  1 19 29    -0.35    -9.65     0.45    -439.7     28.01    -40.84    10.896      20915    0    0    0    0    0
1998  8  1 19 30    -0.62    -9.90     0.45    -439.1     20.07    -37.39     9.641      21850    0    0    0    0    0
1998  8  1 19 31    -0.62    -9.90     0.68    -437.9     20.07    -33.00     9.305      22694    0    0    0    0    0
1998  8  1 19 32    -0.59    -9.58     2.14    -437.8     24.86    -32.40     9.260      22806    0    0    0    0    0
1998  8  1 19 33    -0.59    -9.43     2.36    -437.8     29.01    -33.54    10.272      20932    0    0    0    0    0
1998  8  1 19 34    -0.78    -9.42     2.14    -437.8     31.17    -33.68    10.847      20680    0    0    0    0    0
1998  8  1 19 35    -0.80    -9.45     1.91    -437.9     31.22    -30.30    11.833      20680    0    0    0    0    0
1998  8  1 19 36    -0.17    -9.52     1.88    -437.9     31.38    -29.17    11.955      20513    0    0    0    0    0
1998  8  1 19 37     0.39    -9.54     2.37    -437.9     34.32    -29.06    10.722      17271    0    0    0    0    0
1998  8  1 19 38     0.47    -9.54     2.52    -437.4     34.70    -29.04    10.559      16157    0    0    0    0    0
1998  8  1 19 39     0.59    -9.43     2.61    -437.3     34.59    -28.79    10.657      16694    0    0    0    0    0
1998  8  1 19 40     1.34    -9.02     3.02    -439.8     31.21    -27.49    13.527      16884    0    0    0    0    0
1998  8  1 19 41     1.33    -8.98     3.01    -439.7     31.03    -27.61    13.684      17369    0    0    0    0    0
1998  8  1 19 42     1.21    -8.90     2.90    -438.3     31.22    -28.75    14.247      19049    0    0    0    0    0
1998  8  1 19 43     1.18    -8.89     2.89    -438.1     31.54    -32.07    14.294      19189    0    0    0    0    0
1998  8  1 19 44     0.99    -8.96     2.95    -437.8     32.02    -32.40    13.465      18693    0    0    0    0    0
1998  8  1 19 45     0.96    -9.00     2.96    -437.5     32.21    -32.23    13.344      16785    0    0    0    0    0
1998  8  1 19 46     0.99    -9.00     2.96    -436.0     32.23    -31.87    13.342      16352    0    0    0    0    0
1998  8  1 19 47     1.40    -8.94     3.16    -435.2     32.02    -31.42    13.342      16308    0    0    0    0    0
1998  8  1 19 48     1.95    -8.75     3.59    -434.9     28.27    -30.38    12.588      18397    0    0    0    0    0
1998  8  1 19 49     2.17    -8.57     4.06    -437.0     24.49    -27.11    10.567      20240    0    0    0    0    0
1998  8  1 19 50     1.61    -8.61     4.13    -438.1     25.04    -26.34    10.160      20986    0    0    0    0    0
1998  8  1 19 51    -0.17    -8.64     4.05    -438.1     30.30    -28.79    12.313      20309    0    0    0    0    0
1998  8  1 19 52    -0.33    -8.64     3.98    -435.2     30.77    -29.51    12.953      20182    0    0    0    0    0
1998  8  1 19 53    -0.31    -8.63     3.96    -432.8     30.46    -29.63    13.076      19841    0    0    0    0    0
1998  8  1 19 54    -0.05    -8.59     4.05    -432.8     29.36    -28.68    12.268      19390    0    0    0    0    0
1998  8  1 19 55     0.60    -8.58     4.11    -432.9     28.36    -27.56    11.603      20136    0    0    0    0    0
1998  8  1 19 56     0.86    -8.58     4.18    -433.0     27.56    -26.61    11.530      20502    0    0    0    0    0
1998  8  1 19 57     0.98    -8.57     4.19    -431.9     26.22    -26.46    11.330      21366    0    0    0    0    0
1998  8  1 19 58     1.04    -8.53     4.24    -428.5     24.40    -26.01    10.299      21600    0    0    0    0    0
1998  8  1 19 59     1.71    -8.48     4.28    -427.2     23.67    -25.82     8.554      21694    0    0    0    0    0
1998  8  1 20  0     2.93    -8.29     4.30    -427.5     26.45    -25.81     7.200      21481    0    0    0    0    0
1998  8  1 20  1     3.37    -8.11     4.38    -427.7     28.00    -26.52     6.941      21363    0    0    0    0    0
1998  8  1 20  2     3.20    -8.03     4.66    -427.4     27.91    -26.86     6.951      21363    0    0    0    0    0
1998  8  1 20  3     2.95    -7.86     4.97    -426.9     27.70    -26.43     7.413      21965    0    0    0    0    0
1998  8  1 20  4     2.51    -7.67     5.15    -426.6     24.75    -24.85     8.820      22433    0    0    0    0    0
1998  8  1 20  5     2.16    -7.60     5.21    -427.3     22.28    -23.69    11.571      22433    0    0    0    0    0
1998  8  1 20  6     0.40    -7.66     4.92    -427.8     24.92    -22.48    13.360      21757    0    0    0    0    0
1998  8  1 20  7    -2.19    -7.74     3.76    -426.9     26.24    -20.85    13.683      21419    0    0    0    0    0
1998  8  1 20  8    -4.04    -7.77     2.99    -426.3     24.57    -20.04    11.909      30452    0    0    0    0    0
1998  8  1 20  9    -4.60    -7.81     2.97    -428.9     22.69    -21.11     9.282      39486    0    0    0    0    0
1998  8  1 20 10    -4.21    -7.82     3.24    -429.8     22.64    -21.53     9.083      39486    0    0    0    0    0
1998  8  1 20 11    -3.91    -7.64     3.48    -429.8     22.66    -23.38    13.654      36129    0    0    0    0    0
1998  8  1 20 12    -3.89    -7.13     4.13    -430.0     22.89    -25.73    14.158      31031    0    0    0    0    0
1998  8  1 20 13    -3.65    -6.84     4.66    -431.0     23.36    -25.92    15.305      25707    0    0    0    0    0
1998  8  1 20 14    -3.37    -6.59     4.79    -431.8     22.83    -26.65    16.773      23151    0    0    0    0    0
1998  8  1 20 15    -3.16    -5.91     5.37    -434.0     20.13    -26.79    20.025      20656    0    0    0    0    0
1998  8  1 20 16    -2.96    -5.93     5.47    -434.1     20.95    -27.12    19.682      19987    0    0    0    0    0
1998  8  1 20 17    -2.97    -5.95     5.70    -433.9     22.80    -27.63    18.908      19889    0    0    0    0    0
1998  8  1 20 18    -3.00    -5.82     6.04    -433.4     24.40    -28.03    17.569      20549    0    0    0    0    0
1998  8  1 20 19    -3.04    -5.46     6.47    -433.1     25.51    -27.62    15.634      21726    0    0    0    0    0
1998  8  1 20 20    -3.05    -5.00     7.06    -433.4     26.05    -26.24    14.394      21713    0    0    0    0    0
1998  8  1 20 21    -3.00    -4.64     7.60    -435.6     26.52    -24.86    13.032      20259    0    0    0    0    0
1998  8  1 20 22    -2.81    -4.55     7.69    -436.6     26.21    -24.11    12.664      19377    0    0    0    0    0
1998  8  1 20 23    -2.74    -4.03     7.71    -436.6     25.99    -23.92    13.643      19507    0    0    0    0    0
1998  8  1 20 24    -2.46    -3.43     7.72    -437.5     20.52    -23.90    17.416      19554    0    0    0    0    0
1998  8  1 20 25    -2.32    -2.80     7.72    -437.7     19.40    -18.62    21.622      19554    0    0    0    0    0
1998  8  1 20 26    -2.31    -1.51     7.95    -437.1     27.14    -19.53    22.240      19803    0    0    0    0    0
1998  8  1 20 27    -2.62    -0.08     8.10    -436.9     31.97    -20.03    18.821      15819    0    0    0    0    0
1998  8  1 20 28    -2.84     0.25     8.13    -436.9     32.79    -20.02    17.758      16196    0    0    0    0    0
1998  8  1 20 29    -3.70    -0.91     8.07    -437.3     32.26    -21.63    17.652      14961    0    0    0    0    0
1998  8  1 20 30    -4.47    -2.41     7.55    -437.8     26.75    -19.75    17.630      15283    0    0    0    0    0
1998  8  1 20 31    -4.73    -3.70     7.01    -439.0     23.69    -20.03    17.848      15380    0    0    0    0    0
