MIDL 32Re Data for 2023-03 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2023  3 20 18  0  0    0    -4.17     4.18     3.71    -404.7     26.48     13.39     3.530      69459    0    0    0    0    0
2023  3 20 18  1  0    0    -2.31     3.59     5.16    -427.8     30.01      0.37     4.154      86670    1    1    0    0    0
2023  3 20 18  2  0    0    -2.35     3.53     5.20    -424.5     29.65      0.84     4.256      87416    1    1    0    0    0
2023  3 20 18  3  0    0    -2.49     3.59     5.39    -419.6     29.89      1.53     4.256      87416    1    1    0    0    0
2023  3 20 18  4  0    0    -4.29     3.49     4.51    -424.7     28.83      3.21     4.136      85073    0    0    0    0    0
2023  3 20 18  5  0    0    -4.43     3.63     4.41    -424.0     23.64      6.43     3.578      85263    0    0    0    0    0
2023  3 20 18  6  0    0    -1.80     3.77     5.75    -425.1     19.32     10.03     3.578      88433    0    0    0    0    0
2023  3 20 18  7  0    0    -1.60     3.77     5.98    -425.3     16.53     13.24     3.563      88005    0    0    0    0    0
2023  3 20 18  8  0    0    -1.79     3.71     6.01    -425.0     13.65     16.31     3.472      83265    0    0    0    0    0
2023  3 20 18  9  0    0    -1.97     3.53     5.80    -423.6      2.03     18.93     3.345      68239    0    0    0    0    0
2023  3 20 18 10  0    0    -1.97     3.52     5.66    -417.5     -0.22     20.02     3.319      65462    0    0    0    0    0
2023  3 20 18 11  0    0    -1.98     3.52     5.51    -411.7     -2.39     21.29     3.293      62893    0    0    0    0    0
2023  3 20 18 12  0    0    -2.00     3.52     5.37    -406.0     -4.57     22.56     3.266      60324    0    0    0    0    0
2023  3 20 18 13  0    0    -2.02     3.66     5.29    -406.0     -5.41     26.00     3.240      61017    0    1    1    1    1
2023  3 20 18 14  0    0    -2.12     4.02     5.01    -406.7     -2.69     26.79     3.232      66141    0    1    2    2    2
2023  3 20 18 15  0    0    -2.66     4.24     5.05    -407.2     -0.02     22.25     3.207      69857    0    1    1    1    1
2023  3 20 18 16  0    0    -3.37     4.23     4.64    -407.6      5.21     17.48     3.195      68555    0    0    0    0    0
2023  3 20 18 17  0    0    -3.69     4.15     3.99    -405.7     12.48     13.51     3.287      65779    0    0    0    0    0
2023  3 20 18 18  0    0    -3.72     4.14     3.99    -402.3     12.59      9.58     3.344      65779    0    0    0    0    0
2023  3 20 18 19  0    0    -3.96     4.14     4.16    -399.9     12.66      4.98     3.411      71429    0    0    0    0    0
2023  3 20 18 20  0    0    -4.37     4.01     4.37    -398.6     13.36      0.09     3.493      78615    0    0    0    0    0
2023  3 20 18 21  0    0    -4.73     3.65     4.39    -397.6     15.08     -3.01     3.595      79825    0    0    0    0    0
2023  3 20 18 22  0    0    -4.84     3.47     4.39    -395.7     16.07     -2.22     3.705      79825    0    0    0    0    0
2023  3 20 18 23  0    0    -4.84     3.46     4.54    -394.3     15.73      2.96     3.835      76255    0    0    0    0    0
2023  3 20 18 24  0    0    -4.60     3.41     4.71    -393.2     16.18      9.79     3.779      70737    0    0    0    0    0
2023  3 20 18 25  0    0    -4.24     3.34     5.05    -393.8      4.06     12.21     3.662      63657    0    0    0    0    0
2023  3 20 18 26  0    0    -4.16     3.33     5.47    -396.5     -0.10     19.70     3.552      59567    0    0    0    0    0
2023  3 20 18 27  0    0    -4.14     3.35     5.50    -396.7     -3.89     24.57     3.617      59653    0    0    0    0    0
2023  3 20 18 28  0    0    -4.03     3.51     5.47    -397.2      3.36     30.96     3.744      60899    0    0    0    0    0
2023  3 20 18 29  0    0    -3.43     3.26     5.41    -400.4    -12.01     33.65     3.908      64347    0    0    0    0    0
2023  3 20 18 30  0    0    -3.69     3.03     5.23    -399.9    -15.20     37.05     4.001      65162    0    0    0    0    0
2023  3 20 18 31  0    0    -4.25     3.20     5.04    -397.8    -15.32     39.91     4.068      64859    0    0    0    0    0
2023  3 20 18 32  0    0    -4.55     3.78     4.94    -395.3    -17.95     39.67     4.128      63848    0    0    0    0    0
2023  3 20 18 33  0    0    -4.73     3.68     5.09    -393.0    -15.03     36.89     4.184      63764    0    0    0    0    0
2023  3 20 18 34  0    0    -2.58     5.18     5.39    -413.8    -28.96     44.14     4.545     111107    0    0    0    0    0
2023  3 20 18 35  0    0    -2.06     4.88     5.43    -413.8    -30.88     44.00     4.653     101795    0    0    0    0    0
2023  3 20 18 36  0    0    -2.01     5.20     5.40    -411.1    -31.75     44.22     4.721      98416    0    0    0    0    0
2023  3 20 18 37  0    0    -2.02     5.36     5.38    -408.7    -34.63     42.29     4.793      94458    0    0    0    0    0
2023  3 20 18 38  0    0    -2.03     5.39     5.28    -408.2    -37.98     37.74     4.899      89423    0    0    0    0    0
2023  3 20 18 39  0    0    -1.98     5.38     5.10    -409.3    -34.76     34.53     5.055      86436    0    0    0    0    0
2023  3 20 18 40  0    0    -1.90     5.37     4.88    -409.2    -31.37     33.91     5.083      86743    0    0    0    0    0
2023  3 20 18 41  0    0    -1.83     5.82     4.58    -409.6    -35.11     31.92     5.032      88820    0    0    0    0    0
2023  3 20 18 42  0    0    -1.84     6.48     4.16    -409.0    -38.50     31.64     4.901      91773    0    0    0    0    0
2023  3 20 18 43  0    0    -1.91     6.66     3.72    -408.2    -38.26     32.59     4.713      93556    0    0    0    0    0
2023  3 20 18 44  0    0    -1.98     6.40     3.73    -408.2    -36.74     31.04     4.622      93952    0    0    0    0    0
2023  3 20 18 45  0    0    -2.06     5.85     5.07    -412.0    -31.37     19.16     4.979      92114    0    0    0    0    0
2023  3 20 18 46  0    0    -2.55     5.47     5.51    -411.3    -26.08      6.47     5.171      88956    0    0    0    0    0
2023  3 20 18 47  0    0    -2.80     5.35     5.43    -410.7    -24.45      2.63     5.073      86776    0    0    0    0    0
2023  3 20 18 48  0    0    -2.97     5.70     5.14    -410.6    -24.45      3.46     4.983      86163    0    0    0    0    0
2023  3 20 18 49  0    0    -2.65     5.86     5.02    -408.9    -23.34      3.90     5.155      88476    0    0    0    0    0
2023  3 20 18 50  0    0    -2.17     5.59     5.23    -406.7    -22.07      3.60     5.405      92762    0    0    0    0    0
2023  3 20 18 51  0    0    -2.04     4.82     5.99    -406.2    -22.41      2.60     5.532      98151    0    0    0    0    0
2023  3 20 18 52  0    0    -1.89     4.82     5.99    -406.1    -24.26      3.34     5.477      97881    0    0    0    0    0
2023  3 20 18 53  0    0    -1.41     4.90     5.77    -405.8    -25.13      7.25     5.360      96450    0    0    0    0    0
2023  3 20 18 54  0    0    -1.25     5.55     5.49    -407.4    -24.24      6.94     5.442      97320    0    0    0    0    0
2023  3 20 18 55  0    0    -0.94     6.28     4.66    -411.5    -22.22      0.28     5.537     102962    0    0    0    0    0
2023  3 20 18 56  0    0    -1.46     6.27     4.66    -413.5    -23.09     -4.22     5.846     106923    0    0    0    0    0
2023  3 20 18 57  0    0    -0.30     5.56     5.36    -415.0    -23.13     -4.30     6.092     106351    0    0    0    0    0
2023  3 20 18 58  0    0     0.38     5.37     5.64    -415.8    -23.56     -3.32     5.385     101105    0    0    0    0    0
2023  3 20 18 59  0    0     1.43     5.58     5.08    -418.3    -26.37      1.49     5.462     103539    0    0    0    0    0
2023  3 20 19  0  0    0     0.63     5.63     4.87    -416.3    -27.55      3.48     5.523     106288    0    0    0    0    0
2023  3 20 19  1  0    0    -0.80     5.78     4.81    -412.7    -27.55      3.48     5.523     106288    0    0    0    0    0
2023  3 20 19  2  0    0    -1.12     5.96     4.69    -411.4    -25.87      1.14     5.226     100762    0    0    0    0    0
2023  3 20 19  3  0    0    -0.90     6.24     4.65    -411.1    -22.64     -4.29     4.829      95276    0    0    0    0    0
2023  3 20 19  4  0    0    -0.32     5.52     4.63    -412.7    -16.80     -9.64     4.656      93812    0    0    0    0    0
2023  3 20 19  5  0    0    -0.41     5.39     5.14    -414.2    -15.97    -10.13     5.477      92724    0    0    0    0    0
2023  3 20 19  6  0    0    -0.59     5.11     5.08    -416.0    -12.51    -10.19     5.341      68905    0    0    0    0    0
