Kp obtained from http://wdc.kugi.kyoto-u.ac.jp/
All times are the center of each 3-hour bin
year mo dy hr mn sc kp
2010 04 01 01 30 00	3.3333333
2010 04 01 04 30 00	3.0000000
2010 04 01 07 30 00	2.0000000
2010 04 01 10 30 00	1.6666667
2010 04 01 13 30 00	3.3333333
2010 04 01 16 30 00	3.0000000
2010 04 01 19 30 00	1.3333333
2010 04 01 22 30 00	2.6666667
2010 04 02 01 30 00	3.0000000
2010 04 02 04 30 00	2.6666667
2010 04 02 07 30 00	3.6666667
2010 04 02 10 30 00	3.0000000
2010 04 02 13 30 00	2.0000000
2010 04 02 16 30 00	2.0000000
2010 04 02 19 30 00	3.0000000
2010 04 02 22 30 00	2.6666667
2010 04 03 01 30 00	2.6666667
2010 04 03 04 30 00	1.3333333
2010 04 03 07 30 00	1.3333333
2010 04 03 10 30 00	1.0000000
2010 04 03 13 30 00	2.0000000
2010 04 03 16 30 00	3.3333333
2010 04 03 19 30 00	2.6666667
2010 04 03 22 30 00	2.3333333
2010 04 04 01 30 00	3.3333333
2010 04 04 04 30 00	2.6666667
2010 04 04 07 30 00	3.3333333
2010 04 04 10 30 00	1.3333333
2010 04 04 13 30 00	1.6666667
2010 04 04 16 30 00	2.0000000
2010 04 04 19 30 00	3.0000000
2010 04 04 22 30 00	3.6666667
2010 04 05 01 30 00	3.0000000
2010 04 05 04 30 00	3.3333333
2010 04 05 07 30 00	5.3333333
2010 04 05 10 30 00	7.6666667
2010 04 05 13 30 00	5.6666667
2010 04 05 16 30 00	5.0000000
2010 04 05 19 30 00	4.3333333
2010 04 05 22 30 00	3.6666667
2010 04 06 01 30 00	5.0000000
2010 04 06 04 30 00	5.3333333
2010 04 06 07 30 00	4.6666667
2010 04 06 10 30 00	4.6666667
2010 04 06 13 30 00	4.3333333
2010 04 06 16 30 00	5.3333333
2010 04 06 19 30 00	4.6666667
2010 04 06 22 30 00	4.6666667
2010 04 07 01 30 00	4.3333333
2010 04 07 04 30 00	2.3333333
2010 04 07 07 30 00	4.3333333
2010 04 07 10 30 00	3.6666667
2010 04 07 13 30 00	3.3333333
2010 04 07 16 30 00	3.6666667
2010 04 07 19 30 00	3.6666667
2010 04 07 22 30 00	3.3333333
2010 04 08 01 30 00	4.3333333
2010 04 08 04 30 00	2.3333333
2010 04 08 07 30 00	2.3333333
2010 04 08 10 30 00	2.3333333
2010 04 08 13 30 00	1.3333333
2010 04 08 16 30 00	1.0000000
2010 04 08 19 30 00	2.0000000
2010 04 08 22 30 00	3.6666667
2010 04 09 01 30 00	3.3333333
2010 04 09 04 30 00	2.3333333
2010 04 09 07 30 00	1.0000000
2010 04 09 10 30 00	1.0000000
2010 04 09 13 30 00	0.6666667
2010 04 09 16 30 00	1.0000000
2010 04 09 19 30 00	1.6666667
2010 04 09 22 30 00	0.6666667
2010 04 10 01 30 00	1.0000000
2010 04 10 04 30 00	1.0000000
2010 04 10 07 30 00	0.3333333
2010 04 10 10 30 00	0.0000000
2010 04 10 13 30 00	0.6666667
2010 04 10 16 30 00	0.3333333
2010 04 10 19 30 00	0.3333333
2010 04 10 22 30 00	1.0000000
2010 04 11 01 30 00	1.3333333
2010 04 11 04 30 00	0.0000000
2010 04 11 07 30 00	0.6666667
2010 04 11 10 30 00	0.3333333
2010 04 11 13 30 00	3.6666667
2010 04 11 16 30 00	3.6666667
2010 04 11 19 30 00	3.6666667
2010 04 11 22 30 00	3.6666667
2010 04 12 01 30 00	5.6666667
2010 04 12 04 30 00	4.0000000
2010 04 12 07 30 00	3.3333333
2010 04 12 10 30 00	1.3333333
2010 04 12 13 30 00	1.3333333
2010 04 12 16 30 00	3.0000000
2010 04 12 19 30 00	2.6666667
2010 04 12 22 30 00	1.0000000
2010 04 13 01 30 00	0.0000000
2010 04 13 04 30 00	0.0000000
2010 04 13 07 30 00	1.0000000
2010 04 13 10 30 00	0.6666667
2010 04 13 13 30 00	0.3333333
2010 04 13 16 30 00	0.6666667
2010 04 13 19 30 00	0.3333333
2010 04 13 22 30 00	2.0000000
2010 04 14 01 30 00	1.6666667
2010 04 14 04 30 00	1.0000000
