Kp obtained from http://wdc.kugi.kyoto-u.ac.jp/
All times are the center of each 3-hour bin
year mo dy hr mn sc kp
1998 07 01 01 30 00	0.6666667
1998 07 01 04 30 00	0.3333333
1998 07 01 07 30 00	0.3333333
1998 07 01 10 30 00	1.0000000
1998 07 01 13 30 00	0.6666667
1998 07 01 16 30 00	2.0000000
1998 07 01 19 30 00	2.3333333
1998 07 01 22 30 00	2.6666667
1998 07 02 01 30 00	3.3333333
1998 07 02 04 30 00	1.6666667
1998 07 02 07 30 00	2.3333333
1998 07 02 10 30 00	1.3333333
1998 07 02 13 30 00	1.6666667
1998 07 02 16 30 00	1.0000000
1998 07 02 19 30 00	1.3333333
1998 07 02 22 30 00	2.0000000
1998 07 03 01 30 00	3.3333333
1998 07 03 04 30 00	2.0000000
1998 07 03 07 30 00	1.0000000
1998 07 03 10 30 00	1.0000000
1998 07 03 13 30 00	2.0000000
1998 07 03 16 30 00	1.0000000
1998 07 03 19 30 00	2.3333333
1998 07 03 22 30 00	2.6666667
1998 07 04 01 30 00	2.3333333
1998 07 04 04 30 00	2.6666667
1998 07 04 07 30 00	2.3333333
1998 07 04 10 30 00	1.3333333
1998 07 04 13 30 00	1.6666667
1998 07 04 16 30 00	2.0000000
1998 07 04 19 30 00	3.3333333
1998 07 04 22 30 00	2.6666667
1998 07 05 01 30 00	4.0000000
1998 07 05 04 30 00	3.0000000
1998 07 05 07 30 00	2.0000000
1998 07 05 10 30 00	3.0000000
1998 07 05 13 30 00	2.6666667
1998 07 05 16 30 00	3.0000000
1998 07 05 19 30 00	4.0000000
1998 07 05 22 30 00	2.3333333
1998 07 06 01 30 00	3.0000000
1998 07 06 04 30 00	4.0000000
1998 07 06 07 30 00	3.6666667
1998 07 06 10 30 00	3.0000000
1998 07 06 13 30 00	5.0000000
1998 07 06 16 30 00	2.6666667
1998 07 06 19 30 00	1.6666667
1998 07 06 22 30 00	1.3333333
1998 07 07 01 30 00	2.0000000
1998 07 07 04 30 00	1.6666667
1998 07 07 07 30 00	1.3333333
1998 07 07 10 30 00	1.6666667
1998 07 07 13 30 00	2.0000000
1998 07 07 16 30 00	0.6666667
1998 07 07 19 30 00	0.3333333
1998 07 07 22 30 00	0.0000000
1998 07 08 01 30 00	0.3333333
1998 07 08 04 30 00	1.6666667
1998 07 08 07 30 00	0.6666667
1998 07 08 10 30 00	0.3333333
1998 07 08 13 30 00	0.3333333
1998 07 08 16 30 00	0.6666667
1998 07 08 19 30 00	1.0000000
1998 07 08 22 30 00	0.6666667
1998 07 09 01 30 00	0.3333333
1998 07 09 04 30 00	0.3333333
1998 07 09 07 30 00	1.3333333
1998 07 09 10 30 00	1.0000000
1998 07 09 13 30 00	2.6666667
1998 07 09 16 30 00	4.3333333
1998 07 09 19 30 00	4.3333333
1998 07 09 22 30 00	4.3333333
1998 07 10 01 30 00	2.6666667
1998 07 10 04 30 00	1.0000000
1998 07 10 07 30 00	0.3333333
1998 07 10 10 30 00	0.6666667
1998 07 10 13 30 00	0.3333333
1998 07 10 16 30 00	1.0000000
1998 07 10 19 30 00	1.0000000
1998 07 10 22 30 00	2.0000000
1998 07 11 01 30 00	2.3333333
1998 07 11 04 30 00	2.0000000
1998 07 11 07 30 00	1.6666667
1998 07 11 10 30 00	1.0000000
1998 07 11 13 30 00	2.3333333
1998 07 11 16 30 00	3.3333333
1998 07 11 19 30 00	4.0000000
1998 07 11 22 30 00	2.3333333
1998 07 12 01 30 00	1.3333333
1998 07 12 04 30 00	1.3333333
1998 07 12 07 30 00	3.0000000
1998 07 12 10 30 00	1.6666667
1998 07 12 13 30 00	1.0000000
1998 07 12 16 30 00	0.6666667
1998 07 12 19 30 00	0.6666667
1998 07 12 22 30 00	1.6666667
1998 07 13 01 30 00	0.6666667
1998 07 13 04 30 00	0.6666667
1998 07 13 07 30 00	0.3333333
1998 07 13 10 30 00	0.3333333
1998 07 13 13 30 00	0.6666667
1998 07 13 16 30 00	1.0000000
1998 07 13 19 30 00	2.3333333
1998 07 13 22 30 00	2.3333333
1998 07 14 01 30 00	0.3333333
1998 07 14 04 30 00	0.0000000
1998 07 14 07 30 00	0.3333333
1998 07 14 10 30 00	0.3333333
1998 07 14 13 30 00	1.0000000
1998 07 14 16 30 00	0.3333333
1998 07 14 19 30 00	0.6666667
1998 07 14 22 30 00	0.0000000
1998 07 15 01 30 00	0.3333333
1998 07 15 04 30 00	0.3333333
1998 07 15 07 30 00	0.3333333
1998 07 15 10 30 00	0.0000000
1998 07 15 13 30 00	0.3333333
1998 07 15 16 30 00	0.6666667
1998 07 15 19 30 00	0.3333333
1998 07 15 22 30 00	2.6666667
1998 07 16 01 30 00	3.3333333
1998 07 16 04 30 00	6.0000000
1998 07 16 07 30 00	4.3333333
1998 07 16 10 30 00	4.6666667
1998 07 16 13 30 00	4.3333333
1998 07 16 16 30 00	5.0000000
1998 07 16 19 30 00	4.0000000
1998 07 16 22 30 00	3.6666667
1998 07 17 01 30 00	2.6666667
1998 07 17 04 30 00	1.6666667
1998 07 17 07 30 00	2.6666667
1998 07 17 10 30 00	1.6666667
1998 07 17 13 30 00	2.3333333
1998 07 17 16 30 00	1.6666667
1998 07 17 19 30 00	1.0000000
1998 07 17 22 30 00	0.3333333
1998 07 18 01 30 00	1.3333333
1998 07 18 04 30 00	0.6666667
1998 07 18 07 30 00	0.3333333
1998 07 18 10 30 00	1.3333333
1998 07 18 13 30 00	1.6666667
1998 07 18 16 30 00	1.6666667
1998 07 18 19 30 00	1.3333333
1998 07 18 22 30 00	2.6666667
1998 07 19 01 30 00	1.0000000
1998 07 19 04 30 00	1.3333333
1998 07 19 07 30 00	2.0000000
1998 07 19 10 30 00	1.3333333
1998 07 19 13 30 00	1.0000000
1998 07 19 16 30 00	0.6666667
1998 07 19 19 30 00	0.3333333
1998 07 19 22 30 00	1.3333333
1998 07 20 01 30 00	2.0000000
1998 07 20 04 30 00	1.0000000
1998 07 20 07 30 00	0.6666667
1998 07 20 10 30 00	0.0000000
1998 07 20 13 30 00	0.3333333
1998 07 20 16 30 00	0.3333333
1998 07 20 19 30 00	0.6666667
1998 07 20 22 30 00	1.3333333
1998 07 21 01 30 00	1.0000000
1998 07 21 04 30 00	3.6666667
1998 07 21 07 30 00	3.3333333
1998 07 21 10 30 00	2.6666667
1998 07 21 13 30 00	2.3333333
1998 07 21 16 30 00	1.3333333
1998 07 21 19 30 00	1.6666667
1998 07 21 22 30 00	1.0000000
1998 07 22 01 30 00	1.3333333
1998 07 22 04 30 00	1.0000000
1998 07 22 07 30 00	0.6666667
1998 07 22 10 30 00	1.3333333
1998 07 22 13 30 00	3.0000000
1998 07 22 16 30 00	3.3333333
1998 07 22 19 30 00	2.0000000
1998 07 22 22 30 00	4.0000000
1998 07 23 01 30 00	3.3333333
1998 07 23 04 30 00	5.3333333
1998 07 23 07 30 00	5.0000000
1998 07 23 10 30 00	4.6666667
1998 07 23 13 30 00	5.0000000
1998 07 23 16 30 00	5.0000000
1998 07 23 19 30 00	4.0000000
1998 07 23 22 30 00	4.3333333
1998 07 24 01 30 00	4.0000000
1998 07 24 04 30 00	3.6666667
1998 07 24 07 30 00	3.3333333
1998 07 24 10 30 00	5.0000000
1998 07 24 13 30 00	3.6666667
1998 07 24 16 30 00	4.6666667
1998 07 24 19 30 00	4.0000000
1998 07 24 22 30 00	3.3333333
1998 07 25 01 30 00	2.3333333
1998 07 25 04 30 00	3.3333333
1998 07 25 07 30 00	3.3333333
1998 07 25 10 30 00	2.3333333
1998 07 25 13 30 00	1.3333333
1998 07 25 16 30 00	3.0000000
1998 07 25 19 30 00	1.6666667
1998 07 25 22 30 00	1.6666667
1998 07 26 01 30 00	2.0000000
1998 07 26 04 30 00	2.0000000
1998 07 26 07 30 00	1.0000000
1998 07 26 10 30 00	1.0000000
1998 07 26 13 30 00	1.3333333
1998 07 26 16 30 00	1.0000000
1998 07 26 19 30 00	0.3333333
1998 07 26 22 30 00	0.6666667
1998 07 27 01 30 00	0.3333333
1998 07 27 04 30 00	1.0000000
1998 07 27 07 30 00	0.3333333
1998 07 27 10 30 00	1.6666667
1998 07 27 13 30 00	1.0000000
1998 07 27 16 30 00	0.6666667
1998 07 27 19 30 00	0.6666667
1998 07 27 22 30 00	1.0000000
1998 07 28 01 30 00	0.3333333
1998 07 28 04 30 00	0.6666667
1998 07 28 07 30 00	0.3333333
1998 07 28 10 30 00	0.6666667
1998 07 28 13 30 00	2.0000000
1998 07 28 16 30 00	1.3333333
1998 07 28 19 30 00	2.0000000
1998 07 28 22 30 00	2.6666667
1998 07 29 01 30 00	2.0000000
1998 07 29 04 30 00	2.6666667
1998 07 29 07 30 00	2.0000000
1998 07 29 10 30 00	1.3333333
1998 07 29 13 30 00	1.6666667
1998 07 29 16 30 00	1.6666667
1998 07 29 19 30 00	1.0000000
1998 07 29 22 30 00	1.3333333
1998 07 30 01 30 00	1.6666667
1998 07 30 04 30 00	1.3333333
1998 07 30 07 30 00	0.3333333
1998 07 30 10 30 00	1.0000000
1998 07 30 13 30 00	1.3333333
1998 07 30 16 30 00	2.0000000
1998 07 30 19 30 00	2.6666667
1998 07 30 22 30 00	5.0000000
1998 07 31 01 30 00	3.6666667
1998 07 31 04 30 00	3.0000000
1998 07 31 07 30 00	4.6666667
1998 07 31 10 30 00	3.6666667
1998 07 31 13 30 00	4.3333333
1998 07 31 16 30 00	4.6666667
1998 07 31 19 30 00	5.0000000
1998 07 31 22 30 00	3.3333333
