Kp obtained from http://wdc.kugi.kyoto-u.ac.jp/
All times are the center of each 3-hour bin
year mo dy hr mn sc kp
2003 10 01 01 30 00	3.0000000
2003 10 01 04 30 00	2.0000000
2003 10 01 07 30 00	1.3333333
2003 10 01 10 30 00	1.0000000
2003 10 01 13 30 00	1.0000000
2003 10 01 16 30 00	1.0000000
2003 10 01 19 30 00	3.0000000
2003 10 01 22 30 00	4.0000000
2003 10 02 01 30 00	2.6666667
2003 10 02 04 30 00	2.3333333
2003 10 02 07 30 00	1.3333333
2003 10 02 10 30 00	0.6666667
2003 10 02 13 30 00	1.3333333
2003 10 02 16 30 00	1.6666667
2003 10 02 19 30 00	2.3333333
2003 10 02 22 30 00	2.6666667
2003 10 03 01 30 00	3.3333333
2003 10 03 04 30 00	4.6666667
2003 10 03 07 30 00	3.0000000
2003 10 03 10 30 00	1.6666667
2003 10 03 13 30 00	3.0000000
2003 10 03 16 30 00	3.6666667
2003 10 03 19 30 00	3.0000000
2003 10 03 22 30 00	2.0000000
2003 10 04 01 30 00	1.3333333
2003 10 04 04 30 00	1.6666667
2003 10 04 07 30 00	3.0000000
2003 10 04 10 30 00	1.3333333
2003 10 04 13 30 00	2.3333333
2003 10 04 16 30 00	0.3333333
2003 10 04 19 30 00	0.0000000
2003 10 04 22 30 00	0.0000000
2003 10 05 01 30 00	0.0000000
2003 10 05 04 30 00	0.6666667
2003 10 05 07 30 00	0.3333333
2003 10 05 10 30 00	0.0000000
2003 10 05 13 30 00	0.3333333
2003 10 05 16 30 00	1.6666667
2003 10 05 19 30 00	2.6666667
2003 10 05 22 30 00	3.3333333
2003 10 06 01 30 00	2.3333333
2003 10 06 04 30 00	1.0000000
2003 10 06 07 30 00	1.0000000
2003 10 06 10 30 00	1.3333333
2003 10 06 13 30 00	2.0000000
2003 10 06 16 30 00	2.0000000
2003 10 06 19 30 00	3.3333333
2003 10 06 22 30 00	3.3333333
2003 10 07 01 30 00	4.3333333
2003 10 07 04 30 00	2.0000000
2003 10 07 07 30 00	2.6666667
2003 10 07 10 30 00	3.3333333
2003 10 07 13 30 00	2.6666667
2003 10 07 16 30 00	3.3333333
2003 10 07 19 30 00	2.6666667
2003 10 07 22 30 00	2.3333333
2003 10 08 01 30 00	1.6666667
2003 10 08 04 30 00	1.3333333
2003 10 08 07 30 00	2.0000000
2003 10 08 10 30 00	1.6666667
2003 10 08 13 30 00	1.6666667
2003 10 08 16 30 00	0.6666667
2003 10 08 19 30 00	2.0000000
2003 10 08 22 30 00	2.6666667
