Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
#START
2024 05 10 00 51 03  25      -4.89      -0.10      -3.22    -398.96       0.00       0.00       4.67     73080.00
2024 05 10 00 55 37 369      -4.43       0.31      -3.93    -402.33       0.00       0.00       4.44     69595.00
2024 05 10 01 00 27 661      -4.12       0.58      -4.15    -403.62       0.00       0.00       4.18     65562.00
2024 05 10 01 05 18 239      -3.63       1.51      -4.36    -404.88       0.00       0.00       4.23     58391.00
2024 05 10 01 10 21 747      -3.56       1.77      -4.04    -404.41       0.00       0.00       4.80     62745.00
2024 05 10 01 15 49 877      -3.80       0.84      -4.05    -400.68       0.00       0.00       4.75     63003.00
2024 05 10 01 21 36   6      -4.29      -0.18      -3.63    -394.71       0.00       0.00       4.88     64238.00
2024 05 10 01 26 31 698      -4.00      -2.10      -3.22    -395.26       0.00       0.00       4.36     66892.00
2024 05 10 01 31 48 607      -4.17      -1.65      -3.11    -393.11       0.00       0.00       4.48     69577.00
2024 05 10 01 36 25 609      -3.24      -2.93      -2.77    -396.04       0.00       0.00       4.21     67651.00
2024 05 10 01 41 35 379      -3.00       0.85      -4.04    -394.79       0.00       0.00       4.65     64389.00
2024 05 10 01 47 18 627      -3.53      -0.76      -3.65    -389.35       0.00       0.00       4.32     73702.00
2024 05 10 01 50 20 925      -1.00      -3.27      -0.21    -404.52       0.00       0.00       4.51     78467.00
2024 05 10 01 53 18 884       0.81      -4.34       0.69    -421.55       0.00       0.00       4.62     67312.00
2024 05 10 02 00 17  47      -2.71      -0.28       0.71    -405.04       0.00       0.00       4.06     77911.00
2024 05 10 02 06 44 106      -3.88       1.47      -0.53    -393.68       0.00       0.00       3.85     92388.00
2024 05 10 02 11 09 257      -3.48       2.00      -2.11    -398.15       0.00       0.00       4.48     87890.00
2024 05 10 02 14 20 187      -2.81       3.43      -2.05    -412.82       0.00       0.00       3.46     78538.00
2024 05 10 02 17 49 613      -2.60       6.01      -0.11    -425.85       0.00       0.00       3.32     54406.00
2024 05 10 02 22 21 653      -2.23       5.98      -0.51    -430.04       0.00       0.00       4.01     55615.00
2024 05 10 02 27 12 170      -2.38       6.09      -0.08    -431.48       0.00       0.00       4.10     48449.00
2024 05 10 02 32 30 336      -2.52       5.95       0.68    -428.73       0.00       0.00       3.86     46240.00
2024 05 10 02 37 11 317      -2.04       6.04       0.78    -431.61       0.00       0.00       4.41     43656.00
2024 05 10 02 42 38 738      -1.60       6.30       1.14    -427.47       0.00       0.00       4.38     37237.00
2024 05 10 02 47 50 556      -1.49       6.28       1.42    -425.71       0.00       0.00       4.82     35387.00
2024 05 10 02 52 36 265      -1.56       6.11       1.56    -427.84       0.00       0.00       4.46     40918.00
2024 05 10 02 57 14 995      -1.95       4.97       1.51    -431.05       0.00       0.00       6.76     43701.00
2024 05 10 03 01 49 252      -1.44       4.29       1.75    -435.00       0.00       0.00       8.68     49761.00
2024 05 10 03 07 12 564      -2.70       4.71       1.55    -431.42       0.00       0.00       5.90     59766.00
2024 05 10 03 12 22 579      -2.89       3.96       0.72    -429.90       0.00       0.00       6.84     64987.00
2024 05 10 03 17 08 826      -1.70      -1.53      -1.65    -431.99       0.00       0.00      12.78     42330.00
2024 05 10 03 22 13 746      -2.00      -3.13      -2.93    -431.24       0.00       0.00      12.92     33978.00
2024 05 10 03 27 26 419      -2.17      -3.72      -3.71    -429.32       0.00       0.00      11.12     27563.00
2024 05 10 03 32 14 995      -2.93      -3.08      -4.24    -431.05       0.00       0.00      10.10     27635.00
2024 05 10 03 37 21 653      -1.75      -4.69      -4.14    -430.04       0.00       0.00       7.98     23161.00
2024 05 10 03 42 34 864      -0.81      -5.20      -3.73    -428.05       0.00       0.00       8.10     20751.00
2024 05 10 03 47 37 601      -1.11      -4.97      -3.74    -427.64       0.00       0.00       7.66     21710.00
2024 05 10 03 52 40 277      -0.97      -4.85      -3.49    -427.24       0.00       0.00       8.15     24515.00
2024 05 10 03 57 43 964      -0.73      -4.27      -3.26    -426.69       0.00       0.00       8.23     29905.00
2024 05 10 04 02 37 401      -1.25      -2.61      -2.98    -427.67       0.00       0.00       8.01     43125.00
2024 05 10 04 07 27 878      -0.58      -2.50      -2.08    -429.10       0.00       0.00       8.87     47288.00
2024 05 10 04 12 15 587      -1.06      -0.81      -1.78    -430.96       0.00       0.00       8.02     50325.00
2024 05 10 04 17 14 995      -0.70      -0.90      -1.45    -431.05       0.00       0.00       9.00     48919.00
2024 05 10 04 22 13 680       0.01      -1.29      -1.48    -431.25       0.00       0.00       9.83     47857.00
2024 05 10 04 27 15 258       0.07      -1.02      -1.94    -431.01       0.00       0.00       9.43     48722.00
2024 05 10 04 32 18 287       0.10      -0.66      -1.55    -430.55       0.00       0.00       9.67     47422.00
2024 05 10 04 37 25 425      -0.08      -0.64      -1.61    -429.47       0.00       0.00       9.99     46586.00
2024 05 10 04 42 34 531      -0.14      -0.85      -2.12    -428.10       0.00       0.00       9.90     44395.00
2024 05 10 04 47 36 599      -0.19      -1.02      -2.24    -427.79       0.00       0.00       9.85     45726.00
2024 05 10 04 52 37 134       0.11      -1.39      -1.99    -427.71       0.00       0.00       9.04     45816.00
2024 05 10 04 57 48 602       0.69      -1.29      -0.69    -426.00       0.00       0.00       8.00     50744.00
2024 05 10 05 03 12 229       1.12      -0.77      -0.43    -422.52       0.00       0.00       7.63     50798.00
2024 05 10 05 08 15 107       0.62      -0.49       0.04    -422.10       0.00       0.00       6.97     53901.00
2024 05 10 05 13 21 362       1.70      -0.96       0.56    -421.19       0.00       0.00       6.24     54734.00
2024 05 10 05 18 10 997       1.23      -0.70      -0.23    -422.70       0.00       0.00       6.44     57208.00
2024 05 10 05 23 15 244       0.44      -0.66      -0.78    -422.08       0.00       0.00       6.28     57561.00
2024 05 10 05 28 15 587       0.78      -0.72      -0.75    -422.03       0.00       0.00       6.15     57997.00
2024 05 10 05 33 30 553       0.44      -0.55      -0.63    -419.86       0.00       0.00       6.54     53278.00
2024 05 10 05 38 38 337       0.36      -0.42      -0.53    -418.74       0.00       0.00       6.50     52833.00
2024 05 10 05 43 31 523       0.67      -0.47      -0.48    -419.72       0.00       0.00       6.36     53568.00
2024 05 10 05 48 21 569       0.55      -0.14      -0.36    -421.16       0.00       0.00       6.35     52805.00
2024 05 10 05 53 27  21       0.53      -0.14      -0.81    -420.37       0.00       0.00       6.41     54519.00
2024 05 10 05 58 25 432       0.39      -0.05      -0.80    -420.60       0.00       0.00       6.26     54135.00
2024 05 10 06 03 33 884       0.11      -0.68      -0.64    -419.38       0.00       0.00       6.36     50259.00
2024 05 10 06 08 43 294      -0.25      -0.38      -0.10    -418.03       0.00       0.00       6.23     54437.00
2024 05 10 06 13 52  62       0.48      -0.19      -1.04    -416.78       0.00       0.00       6.08     54097.00
2024 05 10 06 18 51 569       0.49       0.07      -1.83    -416.85       0.00       0.00       5.61     50232.00
2024 05 10 06 23 53 258       0.61      -0.01      -1.59    -416.61       0.00       0.00       5.65     53610.00
2024 05 10 06 29 03 574       1.05       0.06      -0.68    -415.15       0.00       0.00       6.40     52473.00
2024 05 10 06 34 05 631       1.43      -0.01      -0.63    -414.86       0.00       0.00       6.70     52943.00
2024 05 10 06 39 36 120       0.14      -0.98      -1.09    -410.61       0.00       0.00       7.62     46368.00
2024 05 10 06 44 44 697       0.14      -1.20      -1.00    -409.43       0.00       0.00       7.50     47229.00
2024 05 10 06 49 43 823      -0.57      -2.02      -1.46    -409.55       0.00       0.00       7.14     44053.00
2024 05 10 06 54 46 959      -0.73      -2.48      -1.90    -409.12       0.00       0.00       7.68     38247.00
2024 05 10 06 59 59 864      -0.61      -2.12      -2.42    -407.36       0.00       0.00       7.78     37352.00
2024 05 10 07 04 14 176      -0.69      -2.58      -3.53    -413.66       0.00       0.00       6.92     25982.00
2024 05 10 07 08 51 921      -0.35      -1.97      -3.45    -416.80       0.00       0.00       7.07     24292.00
2024 05 10 07 13 35 274       0.47      -1.78      -1.88    -419.18       0.00       0.00       7.57     32955.00
2024 05 10 07 19 01 165      -0.14      -1.79      -1.99    -415.49       0.00       0.00       7.51     36391.00
2024 05 10 07 24 00 174       0.66      -1.66      -1.49    -415.63       0.00       0.00       7.39     38383.00
2024 05 10 07 29 27 880       0.16      -2.03      -2.20    -411.75       0.00       0.00       7.16     37234.00
2024 05 10 07 34 27 159       0.66      -1.45      -1.41    -411.85       0.00       0.00       7.19     41019.00
2024 05 10 07 39 36 555       0.24      -1.57      -1.56    -410.55       0.00       0.00       7.52     41007.00
2024 05 10 07 44 42 803       0.02      -1.59      -2.11    -409.69       0.00       0.00       6.92     38662.00
2024 05 10 07 49 58 245       0.63      -0.97      -1.22    -407.58       0.00       0.00       7.92     38572.00
2024 05 10 07 54 45 426       1.25      -0.86      -1.24    -409.33       0.00       0.00       6.87     45479.00
2024 05 10 07 59 41 930       1.58      -0.92      -1.17    -409.81       0.00       0.00       8.16     35874.00
2024 05 10 08 04 35  33       1.89      -1.00      -0.25    -410.76       0.00       0.00       9.01     34083.00
2024 05 10 08 09 25 863       1.35      -1.50       0.13    -412.03       0.00       0.00       8.78     32758.00
2024 05 10 08 14 24 496       1.46      -1.40      -0.00    -412.22       0.00       0.00       8.70     34482.00
2024 05 10 08 19 48 420       2.13      -0.52       1.14    -408.92       0.00       0.00       8.83     34954.00
2024 05 10 08 24 50 614       2.02      -0.91       0.50    -408.62       0.00       0.00       9.03     33083.00
2024 05 10 08 29 52 518       2.19      -0.69       0.52    -408.36       0.00       0.00       9.01     34264.00
2024 05 10 08 35 15 186       2.31      -0.88       0.70    -405.29       0.00       0.00       8.41     33269.00
2024 05 10 08 40 00 527       2.16      -0.74       0.68    -407.27       0.00       0.00       8.25     35500.00
2024 05 10 08 44 35 758       1.83      -1.04       0.77    -410.66       0.00       0.00       7.55     39593.00
2024 05 10 08 49 54 718       2.22      -0.75       1.29    -408.06       0.00       0.00       6.99     43573.00
2024 05 10 08 55 07 764       2.11       0.73       1.28    -406.29       0.00       0.00       6.93     44831.00
2024 05 10 08 59 54 204       1.67      -0.73       0.85    -408.13       0.00       0.00       6.94     50035.00
2024 05 10 09 05 15 707       1.94       0.45       1.15    -405.22       0.00       0.00       7.65     48463.00
2024 05 10 09 09 58 171       1.68      -0.49       1.80    -407.59       0.00       0.00       6.09     53945.00
2024 05 10 09 15 04 954       1.83       0.48       1.87    -406.67       0.00       0.00       6.83     55964.00
2024 05 10 09 19 05 560       3.15      -0.84       1.28    -414.87       0.00       0.00       6.15     67239.00
2024 05 10 09 22 23 306       3.08      -2.10       0.29    -429.79       0.00       0.00       4.86     71779.00
2024 05 10 09 27 33 797       2.62      -1.77       0.35    -428.21       0.00       0.00       5.08     75602.00
2024 05 10 09 32 26 618       1.72      -1.74      -0.33    -429.29       0.00       0.00       5.08     67291.00
2024 05 10 09 38 04  38       0.06      -0.62      -1.21    -423.72       0.00       0.00       5.68     65503.00
2024 05 10 09 43 25  17      -0.67      -1.32      -1.99    -420.66       0.00       0.00       5.28     66621.00
2024 05 10 09 48 23 982      -0.54      -1.24      -1.99    -420.81       0.00       0.00       5.86     59830.00
2024 05 10 09 53 53 610      -1.65      -1.06      -2.10    -416.56       0.00       0.00       4.53     70189.00
2024 05 10 09 59 11 750      -2.02      -0.56      -2.35    -414.00       0.00       0.00       3.74     77155.00
2024 05 10 10 03 55 865      -1.67      -0.88      -3.00    -416.24       0.00       0.00       3.63     70481.00
2024 05 10 10 08 17 716      -1.17      -1.77      -2.54    -421.72       0.00       0.00       3.72     73356.00
2024 05 10 10 13 26 883      -1.11      -2.15      -2.86    -420.39       0.00       0.00       3.88     67907.00
2024 05 10 10 18 39 732      -0.78      -2.23      -2.72    -418.54       0.00       0.00       3.85     66356.00
2024 05 10 10 23 56 218      -1.10      -2.20      -2.83    -416.19       0.00       0.00       3.41     64846.00
2024 05 10 10 28 51 780      -0.62      -1.35      -2.57    -416.82       0.00       0.00       4.21     73273.00
2024 05 10 10 33 50  23      -0.66      -1.16      -2.54    -417.07       0.00       0.00       4.01     69680.00
2024 05 10 10 39 16 750      -0.82      -1.39      -2.46    -413.30       0.00       0.00       4.02     68604.00
2024 05 10 10 44 27 376      -1.24      -1.69      -2.81    -411.82       0.00       0.00       3.47     61174.00
2024 05 10 10 49 44 989      -1.75      -2.19      -2.77    -409.39       0.00       0.00       2.88     62126.00
2024 05 10 10 55 02 296      -1.94      -2.48      -3.18    -407.03       0.00       0.00       2.14     53187.00
2024 05 10 10 59 44 697      -1.68      -1.70      -3.05    -409.43       0.00       0.00       2.46     66803.00
2024 05 10 11 04 37 860      -1.71      -2.15      -3.38    -410.37       0.00       0.00       2.39     54059.00
2024 05 10 11 10 09 839      -1.97      -2.21      -3.14    -406.01       0.00       0.00       2.27     55421.00
