MIDL 32Re, 2024-05 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2024  5 10  2  0    -3.17    -1.57    -1.43    -410.1     20.63      6.45     4.970      78504    0    1    1    1    1
2024  5 10  2  1    -3.15    -0.98    -1.43    -409.5     17.60      4.84     5.008      79736    0    1    1    1    1
2024  5 10  2  2    -3.32    -0.31    -1.42    -408.2     15.56      3.01     4.997      83607    0    1    1    1    1
2024  5 10  2  3    -3.34     0.13    -1.20    -406.4     15.45      0.97     4.968      89379    0    1    1    1    2
2024  5 10  2  4    -3.15     1.43     1.56    -405.9     16.73     -0.88     4.912      89377    0    0    0    1    1
2024  5 10  2  5    -3.40     2.29     1.86    -408.9     15.39     -0.63     5.098      89264    0    1    1    1    1
2024  5 10  2  6    -3.60     2.91     0.52    -410.5     13.56     -0.25     5.087      89213    0    1    1    1    1
2024  5 10  2  7    -3.57     2.78    -0.90    -409.8     11.75      0.29     4.968      89213    0    1    1    1    1
2024  5 10  2  8    -3.56     2.68    -1.43    -408.4     10.46      0.18     4.973      88034    0    0    0    0    0
2024  5 10  2  9    -3.55     2.68    -1.32    -407.0     10.06     -0.69     5.145      85480    0    0    0    0    0
2024  5 10  2 10    -3.31     2.83    -0.56    -408.9      8.68     -0.77     5.502      87400    0    1    1    1    1
2024  5 10  2 11    -3.13     3.21    -0.18    -413.4      7.07     -0.32     6.211      90693    0    1    1    1    1
2024  5 10  2 12    -3.11     2.98    -1.62    -414.4      7.27      0.25     6.409      87312    0    1    1    1    1
2024  5 10  2 13    -2.92     3.45    -1.48    -414.4      8.24      0.93     6.546      82417    0    1    1    1    1
2024  5 10  2 14    -2.69     3.98    -1.31    -414.5     11.34      1.27     6.653      82417    0    1    1    1    1
2024  5 10  2 15    -2.71     3.61    -1.73    -414.6     13.14      0.51     6.744      82361    0    1    1    1    1
2024  5 10  2 16    -2.76     4.32    -0.07    -416.2     16.75     -1.35     6.837      80189    0    1    1    1    1
2024  5 10  2 17    -2.50     5.51     1.88    -419.7     21.07     -2.02     6.790      75191    0    1    1    1    1
2024  5 10  2 18    -2.40     5.67     2.12    -427.9     22.81     -1.10     6.407      68449    0    1    1    1    1
2024  5 10  2 19    -2.50     5.57     2.14    -429.4     22.89     -0.20     6.211      64356    0    0    0    1    1
2024  5 10  2 20    -2.58     5.52     2.15    -429.3     25.16     -0.83     6.202      60867    0    0    0    1    1
2024  5 10  2 21    -2.56     5.51     2.13    -431.0     29.23     -1.48     6.292      56596    0    0    0    1    1
2024  5 10  2 22    -2.38     5.51     2.15    -432.5     30.38     -1.81     6.385      55891    0    1    1    1    1
2024  5 10  2 23    -2.32     5.60     1.96    -431.3     29.74     -1.96     6.465      55711    0    1    1    1    1
2024  5 10  2 24    -2.31     5.61     2.06    -432.0     29.52     -2.46     6.771      55163    0    1    1    1    1
2024  5 10  2 25    -2.27     5.61     1.87    -433.0     29.57     -3.11     7.130      51738    0    0    0    0    0
2024  5 10  2 26    -2.26     5.72     1.97    -433.0     29.18     -3.19     7.460      50955    0    1    1    1    1
2024  5 10  2 27    -2.23     5.89     2.00    -433.3     29.06     -3.11     7.775      51002    0    1    1    1    1
2024  5 10  2 28    -2.24     5.89     2.06    -433.6     29.32     -3.49     7.893      51945    0    1    1    1    1
2024  5 10  2 29    -2.41     5.70     2.36    -433.9     29.64     -3.43     7.902      52885    0    1    1    1    1
2024  5 10  2 30    -2.43     5.64     2.47    -434.1     29.55     -3.04     7.838      53814    0    1    1    1    1
2024  5 10  2 31    -2.40     5.60     2.58    -434.4     28.95     -2.91     7.836      54756    0    1    1    1    1
2024  5 10  2 32    -2.43     5.54     2.79    -434.7     28.99     -2.97     7.812      55510    0    1    1    1    1
2024  5 10  2 33    -2.57     5.48     2.88    -434.8     29.85     -3.29     7.815      55406    0    0    0    0    0
2024  5 10  2 34    -2.55     5.35     2.89    -434.0     30.37     -4.35     7.832      54809    0    0    0    0    0
2024  5 10  2 35    -2.51     5.29     2.89    -432.9     30.29     -4.60     7.857      53566    0    0    0    0    0
2024  5 10  2 36    -2.21     5.33     2.90    -432.7     27.36     -3.44     7.337      52283    0    0    0    0    0
2024  5 10  2 37    -1.97     5.34     2.96    -432.6     26.88     -3.28     7.328      51949    0    0    0    0    0
2024  5 10  2 38    -1.94     5.31     2.98    -432.4     28.83     -3.66     7.434      51645    0    1    1    1    1
2024  5 10  2 39    -2.09     5.33     2.98    -432.3     29.29     -3.65     7.544      51341    0    1    1    1    1
2024  5 10  2 40    -2.03     5.31     2.98    -432.1     27.63     -2.77     7.589      51037    0    1    1    1    1
2024  5 10  2 41    -1.98     5.38     3.01    -431.9     27.32     -2.49     7.592      50734    0    1    1    1    1
2024  5 10  2 42    -1.95     5.41     3.11    -431.7     27.99     -2.76     7.614      50434    0    1    1    1    1
2024  5 10  2 43    -1.78     5.45     3.16    -431.6     28.30     -2.78     7.897      50131    0    1    1    1    1
2024  5 10  2 44    -1.73     5.26     3.15    -431.4     27.40     -2.47     8.026      49827    0    1    1    1    1
2024  5 10  2 45    -1.57     5.26     2.89    -431.2     27.13     -2.30     7.720      49523    0    1    1    1    1
2024  5 10  2 46    -1.38     5.39     3.03    -431.0     28.02     -2.95     7.590      49219    0    1    1    1    1
2024  5 10  2 47    -1.29     5.41     3.14    -430.9     29.59     -3.37     7.660      48916    0    1    1    1    1
2024  5 10  2 48    -1.29     5.35     3.26    -430.7     30.26     -3.40     7.719      48612    0    1    1    1    1
2024  5 10  2 49    -1.54     5.32     3.36    -430.5     30.45     -3.28     7.701      48308    0    1    1    1    1
2024  5 10  2 50    -1.66     5.27     3.55    -430.3     30.57     -3.16     7.698      48004    0    1    1    1    1
2024  5 10  2 51    -1.62     5.22     3.65    -429.9     31.22     -3.12     7.720      47711    0    1    1    1    1
2024  5 10  2 52    -1.58     5.11     3.70    -429.9     31.68     -3.05     7.694      47404    0    1    1    1    1
2024  5 10  2 53    -1.56     5.05     3.73    -429.8     30.33     -2.15     7.678      47098    0    1    1    1    1
