Obtained from CDAWEB. Preliminary 5-min resolution data. 
Units: nT, km/s, amu/cc, K

#SATELLITEXYZ
223.6
0.0
0.0

#COORDINATES
GSE

year  mo  dy  hr  mn  sc msc Bx By Bz Ux Uy Uz rho T
#START
2024 05 10 00 00  0   0    -4.89300     -0.096000      -3.21700     -398.960     0.0    0.0      4.67380   73080.0
2024 05 10 00 05  0   0    -4.42800      0.307000      -3.93400     -402.330     0.0    0.0      4.43990   69595.0
2024 05 10 00 10  0   0    -4.11500      0.580000      -4.14700     -403.620     0.0    0.0      4.18500   65562.0
2024 05 10 00 15  0   0    -3.63400       1.50800      -4.35700     -404.880     0.0    0.0      4.23340   58391.0
2024 05 10 00 20  0   0    -3.55900       1.77400      -4.03600     -404.410     0.0    0.0      4.79920   62745.0
2024 05 10 00 25  0   0    -3.79800      0.839000      -4.05500     -400.680     0.0    0.0      4.75110   63003.0
2024 05 10 00 30  0   0    -4.28800     -0.178000      -3.63200     -394.710     0.0    0.0      4.87980   64238.0
2024 05 10 00 35  0   0    -4.00300      -2.10500      -3.21900     -395.260     0.0    0.0      4.36010   66892.0
2024 05 10 00 40  0   0    -4.17300      -1.64700      -3.10700     -393.110     0.0    0.0      4.48220   69577.0
2024 05 10 00 45  0   0    -3.23600      -2.92800      -2.77200     -396.040     0.0    0.0      4.21020   67651.0
2024 05 10 00 50  0   0    -3.00500      0.848000      -4.03600     -394.790     0.0    0.0      4.64680   64389.0
2024 05 10 00 55  0   0    -3.53000     -0.756000      -3.64700     -389.350     0.0    0.0      4.32490   73702.0
2024 05 10 01 00  0   0    -1.00500      -3.26700     -0.209000     -404.520     0.0    0.0      4.51040   78467.0
2024 05 10 01 05  0   0    0.808000      -4.33700      0.693000     -421.550     0.0    0.0      4.61560   67312.0
2024 05 10 01 10  0   0    -2.70500     -0.285000      0.706000     -405.040     0.0    0.0      4.06160   77911.0
2024 05 10 01 15  0   0    -3.87600       1.46500     -0.527000     -393.680     0.0    0.0      3.85200   92388.0
2024 05 10 01 20  0   0    -3.48100       2.00300      -2.11100     -398.150     0.0    0.0      4.48170   87890.0
2024 05 10 01 25  0   0    -2.81200       3.42800      -2.05400     -412.820     0.0    0.0      3.45870   78538.0
2024 05 10 01 30  0   0    -2.60500       6.01200     -0.110000     -425.850     0.0    0.0      3.32010   54406.0
2024 05 10 01 35  0   0    -2.23500       5.98200     -0.506000     -430.040     0.0    0.0      4.00610   55615.0
2024 05 10 01 40  0   0    -2.37800       6.09500    -0.0820000     -431.480     0.0    0.0      4.10180   48449.0
2024 05 10 01 45  0   0    -2.52300       5.94600      0.677000     -428.730     0.0    0.0      3.85520   46240.0
2024 05 10 01 50  0   0    -2.04500       6.03700      0.775000     -431.610     0.0    0.0      4.40840   43656.0
2024 05 10 01 55  0   0    -1.60200       6.30500       1.13700     -427.470     0.0    0.0      4.37870   37237.0
2024 05 10 02 00  0   0    -1.48500       6.28200       1.42000     -425.710     0.0    0.0      4.82350   35387.0
2024 05 10 02 05  0   0    -1.56300       6.10500       1.56300     -427.840     0.0    0.0      4.46380   40918.0
2024 05 10 02 10  0   0    -1.95000       4.96700       1.51300     -431.050     0.0    0.0      6.75530   43701.0
2024 05 10 02 15  0   0    -1.43800       4.28800       1.74700     -435.000     0.0    0.0      8.67970   49761.0
2024 05 10 02 20  0   0    -2.70300       4.71100       1.54600     -431.420     0.0    0.0      5.90440   59766.0
2024 05 10 02 25  0   0    -2.89300       3.95800      0.725000     -429.900     0.0    0.0      6.83700   64987.0
2024 05 10 02 30  0   0    -1.70200      -1.53500      -1.65100     -431.990     0.0    0.0      12.7817   42330.0
2024 05 10 02 35  0   0    -1.99700      -3.13500      -2.92700     -431.240     0.0    0.0      12.9167   33978.0
2024 05 10 02 40  0   0    -2.17300      -3.72300      -3.71300     -429.320     0.0    0.0      11.1208   27563.0
2024 05 10 02 45  0   0    -2.93400      -3.07500      -4.24200     -431.050     0.0    0.0      10.0992   27635.0
2024 05 10 02 50  0   0    -1.74500      -4.68700      -4.14500     -430.040     0.0    0.0      7.97690   23161.0
2024 05 10 02 55  0   0   -0.806000      -5.19600      -3.72500     -428.050     0.0    0.0      8.10450   20751.0
2024 05 10 03 00  0   0    -1.11500      -4.97500      -3.74100     -427.640     0.0    0.0      7.65820   21710.0
2024 05 10 03 05  0   0   -0.967000      -4.85100      -3.49400     -427.240     0.0    0.0      8.15420   24515.0
2024 05 10 03 10  0   0   -0.731000      -4.27200      -3.25900     -426.690     0.0    0.0      8.23420   29905.0
2024 05 10 03 15  0   0    -1.24900      -2.61000      -2.98400     -427.670     0.0    0.0      8.01330   43125.0
2024 05 10 03 20  0   0   -0.576000      -2.50300      -2.08200     -429.100     0.0    0.0      8.86780   47288.0
2024 05 10 03 25  0   0    -1.05700     -0.810000      -1.78100     -430.960     0.0    0.0      8.01760   50325.0
2024 05 10 03 30  0   0   -0.698000     -0.900000      -1.44900     -431.050     0.0    0.0      8.99960   48919.0
2024 05 10 03 35  0   0   0.0140000      -1.29300      -1.47800     -431.250     0.0    0.0      9.82970   47857.0
2024 05 10 03 40  0   0   0.0750000      -1.02400      -1.94200     -431.010     0.0    0.0      9.42770   48722.0
2024 05 10 03 45  0   0    0.100000     -0.656000      -1.55500     -430.550     0.0    0.0      9.66740   47422.0
2024 05 10 03 50  0   0  -0.0810000     -0.638000      -1.60900     -429.470     0.0    0.0      9.99460   46586.0
2024 05 10 03 55  0   0   -0.143000     -0.846000      -2.12100     -428.100     0.0    0.0      9.89530   44395.0
2024 05 10 04 00  0   0   -0.189000      -1.02000      -2.24100     -427.790     0.0    0.0      9.85370   45726.0
2024 05 10 04 05  0   0    0.111000      -1.39000      -1.98800     -427.710     0.0    0.0      9.04120   45816.0
2024 05 10 04 10  0   0    0.686000      -1.29400     -0.692000     -426.000     0.0    0.0      8.00040   50744.0
2024 05 10 04 15  0   0     1.11600     -0.772000     -0.429000     -422.520     0.0    0.0      7.63110   50798.0
2024 05 10 04 20  0   0    0.618000     -0.495000     0.0400000     -422.100     0.0    0.0      6.97180   53901.0
2024 05 10 04 25  0   0     1.70400     -0.964000      0.561000     -421.190     0.0    0.0      6.24250   54734.0
2024 05 10 04 30  0   0     1.23100     -0.697000     -0.227000     -422.700     0.0    0.0      6.43890   57208.0
2024 05 10 04 35  0   0    0.442000     -0.664000     -0.778000     -422.080     0.0    0.0      6.27580   57561.0
2024 05 10 04 40  0   0    0.784000     -0.719000     -0.753000     -422.030     0.0    0.0      6.15410   57997.0
2024 05 10 04 45  0   0    0.436000     -0.549000     -0.631000     -419.860     0.0    0.0      6.54280   53278.0
2024 05 10 04 50  0   0    0.362000     -0.417000     -0.527000     -418.740     0.0    0.0      6.49690   52833.0
2024 05 10 04 55  0   0    0.667000     -0.474000     -0.482000     -419.720     0.0    0.0      6.35740   53568.0
2024 05 10 05 00  0   0    0.551000     -0.145000     -0.361000     -421.160     0.0    0.0      6.35060   52805.0
2024 05 10 05 05  0   0    0.532000     -0.142000     -0.807000     -420.370     0.0    0.0      6.40750   54519.0
2024 05 10 05 10  0   0    0.389000    -0.0530000     -0.801000     -420.600     0.0    0.0      6.25970   54135.0
2024 05 10 05 15  0   0    0.109000     -0.679000     -0.639000     -419.380     0.0    0.0      6.35660   50259.0
2024 05 10 05 20  0   0   -0.254000     -0.376000    -0.0970000     -418.030     0.0    0.0      6.22660   54437.0
2024 05 10 05 25  0   0    0.485000     -0.190000      -1.04000     -416.780     0.0    0.0      6.07560   54097.0
2024 05 10 05 30  0   0    0.487000     0.0670000      -1.83400     -416.850     0.0    0.0      5.60590   50232.0
2024 05 10 05 35  0   0    0.609000    -0.0100000      -1.59300     -416.610     0.0    0.0      5.65340   53610.0
2024 05 10 05 40  0   0     1.05400     0.0570000     -0.680000     -415.150     0.0    0.0      6.40000   52473.0
2024 05 10 05 45  0   0     1.42700   -0.00900000     -0.628000     -414.860     0.0    0.0      6.69820   52943.0
2024 05 10 05 50  0   0    0.142000     -0.983000      -1.09200     -410.610     0.0    0.0      7.62200   46368.0
2024 05 10 05 55  0   0    0.144000      -1.19700      -1.00100     -409.430     0.0    0.0      7.50370   47229.0
2024 05 10 06 00  0   0   -0.571000      -2.02100      -1.45800     -409.550     0.0    0.0      7.14160   44053.0
2024 05 10 06 05  0   0   -0.728000      -2.47600      -1.90400     -409.120     0.0    0.0      7.68020   38247.0
2024 05 10 06 10  0   0   -0.606000      -2.12000      -2.41500     -407.360     0.0    0.0      7.78070   37352.0
2024 05 10 06 15  0   0   -0.687000      -2.57800      -3.53200     -413.660     0.0    0.0      6.92150   25982.0
2024 05 10 06 20  0   0   -0.354000      -1.96600      -3.45000     -416.800     0.0    0.0      7.07000   24292.0
2024 05 10 06 25  0   0    0.466000      -1.78000      -1.87700     -419.180     0.0    0.0      7.56930   32955.0
2024 05 10 06 30  0   0   -0.141000      -1.79500      -1.99100     -415.490     0.0    0.0      7.51490   36391.0
2024 05 10 06 35  0   0    0.659000      -1.65800      -1.49100     -415.630     0.0    0.0      7.38860   38383.0
2024 05 10 06 40  0   0    0.164000      -2.03400      -2.19800     -411.750     0.0    0.0      7.16410   37234.0
2024 05 10 06 45  0   0    0.664000      -1.44500      -1.40600     -411.850     0.0    0.0      7.18660   41019.0
2024 05 10 06 50  0   0    0.244000      -1.57500      -1.56200     -410.550     0.0    0.0      7.52250   41007.0
2024 05 10 06 55  0   0   0.0230000      -1.58900      -2.11300     -409.690     0.0    0.0      6.91870   38662.0
2024 05 10 07 00  0   0    0.633000     -0.974000      -1.21900     -407.580     0.0    0.0      7.92380   38572.0
2024 05 10 07 05  0   0     1.25100     -0.861000      -1.24200     -409.330     0.0    0.0      6.87140   45479.0
2024 05 10 07 10  0   0     1.58400     -0.918000      -1.17200     -409.810     0.0    0.0      8.16440   35874.0
2024 05 10 07 15  0   0     1.88800      -1.00500     -0.251000     -410.760     0.0    0.0      9.01310   34083.0
2024 05 10 07 20  0   0     1.35200      -1.49800      0.132000     -412.030     0.0    0.0      8.78230   32758.0
2024 05 10 07 25  0   0     1.45800      -1.39600   -0.00400000     -412.220     0.0    0.0      8.70470   34482.0
2024 05 10 07 30  0   0     2.12900     -0.518000       1.13900     -408.920     0.0    0.0      8.82990   34954.0
2024 05 10 07 35  0   0     2.02200     -0.910000      0.503000     -408.620     0.0    0.0      9.03250   33083.0
2024 05 10 07 40  0   0     2.19200     -0.693000      0.523000     -408.360     0.0    0.0      9.00590   34264.0
2024 05 10 07 45  0   0     2.30500     -0.879000      0.697000     -405.290     0.0    0.0      8.40550   33269.0
2024 05 10 07 50  0   0     2.16200     -0.736000      0.675000     -407.270     0.0    0.0      8.25060   35500.0
2024 05 10 07 55  0   0     1.83000      -1.04100      0.767000     -410.660     0.0    0.0      7.55120   39593.0
2024 05 10 08 00  0   0     2.22400     -0.751000       1.28900     -408.060     0.0    0.0      6.98730   43573.0
2024 05 10 08 05  0   0     2.10900      0.734000       1.27700     -406.290     0.0    0.0      6.93090   44831.0
