Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2005  8  0  5 55 17 880      -6.24      -6.18       4.01    -371.77      34.45       8.08      11.04     32039.19
 2005  8  0  5 56 17 934      -6.93      -5.87       3.34    -371.77      34.48       8.11      11.04     32051.84
 2005  8  0  5 57 17 979      -6.63      -6.19       3.06    -371.76      34.50       8.14      11.03     32064.49
 2005  8  0  5 58 18  32      -6.38      -4.71       4.33    -371.76      34.53       8.16      11.03     32077.14
 2005  8  0  5 59 18  86      -6.65      -2.47       5.81    -371.75      34.55       8.19      11.03     32089.79
 2005  8  0  6  0 18 139      -4.09      -7.05       3.71    -371.75      34.58       8.22      11.02     32102.44
 2005  8  0  6  1 18 193      -3.68      -6.87       3.36    -371.74      34.61       8.25      11.02     32115.09
 2005  8  0  6  2 18 246      -2.99      -7.02       2.82    -371.73      34.63       8.28      11.02     32127.74
 2005  8  0  6  3 18 300      -4.43      -6.33       3.05    -371.73      34.66       8.30      11.01     32140.39
 2005  8  0  6  4 18 354      -3.76      -7.24       1.99    -371.72      34.69       8.33      11.01     32153.04
 2005  8  0  6  5 18 407      -3.69      -7.02       1.88    -371.72      34.71       8.36      11.00     32165.69
 2005  8  0  6  6 18 461      -3.35      -7.14       2.22    -371.71      34.74       8.39      11.00     32178.34
 2005  8  0  6  7 18 514      -3.83      -6.73       2.62    -371.70      34.77       8.41      11.00     32190.99
 2005  8  0  6  8 18 559      -3.47      -7.07       2.46    -371.70      34.79       8.44      10.99     32203.64
 2005  8  0  6  9 18 612       3.56      -7.32       0.28    -371.69      34.82       8.47      10.99     32216.29
 2005  8  0  6 10 18 666       4.85      -7.01       0.35    -371.69      34.84       8.50      10.99     32228.94
 2005  8  0  6 11 18 720       5.06      -6.99      -0.14    -371.68      34.87       8.52      10.98     32241.59
 2005  8  0  6 12 18 773       4.79      -6.96      -0.00    -371.68      34.90       8.55      10.98     32254.23
 2005  8  0  6 13 18 827       4.82      -6.90      -0.39    -371.67      34.92       8.58      10.98     32266.88
 2005  8  0  6 14 18 880       5.32      -6.80       0.02    -371.66      34.95       8.61      10.97     32279.53
 2005  8  0  6 15 18 934       5.83      -6.58      -0.08    -371.66      34.98       8.63      10.97     32292.18
 2005  8  0  6 16 18 987       5.71      -6.34      -0.36    -371.65      35.00       8.66      10.97     32304.83
 2005  8  0  6 17 19  41       5.08      -7.00      -1.19    -371.64      35.03       8.69      10.96     32317.48
 2005  8  0  6 18 19  95       4.51      -7.75      -0.64    -371.64      35.05       8.72      10.96     32330.13
 2005  8  0  6 19 19 139       4.38      -7.76      -0.40    -371.63      35.08       8.75      10.96     32342.78
 2005  8  0  6 20 19 193       4.31      -7.96      -0.24    -371.63      35.11       8.77      10.95     32355.43
 2005  8  0  6 21 19 246       3.99      -8.03      -0.10    -371.62      35.13       8.80      10.95     32368.08
 2005  8  0  6 22 19 300       3.56      -8.29       0.23    -371.62      35.16       8.83      10.95     32380.73
 2005  8  0  6 23 19 354       3.39      -8.39       1.00    -371.61      35.19       8.86      10.94     32393.38
 2005  8  0  6 24 19 407       3.38      -8.28       1.54    -371.60      35.21       8.88      10.94     32406.03
 2005  8  0  6 25 19 461       3.42      -8.13       1.04    -371.60      35.24       8.91      10.94     32418.68
 2005  8  0  6 26 19 514       3.75      -8.02       1.10    -371.59      35.27       8.94      10.93     32431.33
 2005  8  0  6 27 19 568       2.84      -8.33       1.53    -371.59      35.29       8.97      10.93     32443.98
 2005  8  0  6 28 19 622       3.49      -8.09       1.76    -371.58      35.32       9.00      10.92     32456.63
 2005  8  0  6 29 19 675       3.27      -8.38       1.94    -371.57      35.34       9.02      10.92     32469.28
 2005  8  0  6 30 19 720       3.67      -7.89       2.08    -371.57      35.37       9.05      10.92     32481.93
 2005  8  0  6 31 19 774       3.37      -7.80       2.22    -371.56      35.40       9.08      10.91     32494.58
 2005  8  0  6 32 19 827       4.09      -7.67       1.32    -371.56      35.42       9.11      10.91     32507.23
 2005  8  0  6 33 19 881       2.36      -8.76       2.23    -371.55      35.45       9.13      10.91     32519.88
 2005  8  0  6 34 19 934       1.12      -8.84       2.36    -371.55      35.48       9.16      10.90     32532.52
 2005  8  0  6 35 19 988       0.08      -8.81       3.06    -371.54      35.50       9.19      10.90     32545.17
 2005  8  0  6 36 20  42       1.83      -8.54       2.72    -371.53      35.53       9.22      10.90     32557.82
 2005  8  0  6 37 20  95      -0.44      -8.98       2.06    -371.53      35.55       9.24      10.89     32570.47
 2005  8  0  6 38 20 149      -0.58      -8.99       2.76    -371.52      35.58       9.27      10.89     32583.12
 2005  8  0  6 39 20 202      -0.03      -9.15       2.16    -371.51      35.61       9.30      10.89     32595.77
 2005  8  0  6 40 20 256       0.36      -8.77       2.88    -371.51      35.63       9.33      10.88     32608.42
 2005  8  0  6 41 20 301      -2.56      -8.25       4.24    -371.50      35.66       9.36      10.88     32621.07
 2005  8  0  6 42 20 354      -4.37      -6.88       4.69    -371.50      35.69       9.38      10.88     32633.72
 2005  8  0  6 43 20 408      -3.84      -7.53       4.86    -371.49      35.71       9.41      10.87     32646.37
 2005  8  0  6 44 20 462      -5.25      -7.83       5.18    -371.49      35.74       9.44      10.87     32659.02
 2005  8  0  6 45 20 515      -5.18      -6.75       5.30    -371.48      35.77       9.47      10.87     32671.67
 2005  8  0  6 46 20 569      -5.12      -6.54       5.10    -371.47      35.79       9.49      10.86     32684.32
 2005  8  0  6 47 20 623      -4.40      -6.51       4.61    -371.47      35.82       9.52      10.86     32696.97
 2005  8  0  6 48 20 676      -4.46      -5.90       4.28    -371.46      35.84       9.55      10.85     32709.62
 2005  8  0  6 49 20 730      -4.91      -5.85       4.63    -371.46      35.87       9.58      10.85     32722.27
 2005  8  0  6 50 20 783      -5.53      -5.47       4.87    -371.45      35.90       9.61      10.85     32734.92
 2005  8  0  6 51 20 837      -6.55      -5.06       4.78    -371.44      35.92       9.63      10.84     32747.57
 2005  8  0  6 52 20 882      -6.16      -5.23       4.96    -371.44      35.95       9.66      10.84     32760.22
 2005  8  0  6 53 20 935      -7.64      -4.02       5.08    -371.43      35.98       9.69      10.84     32772.87
 2005  8  0  6 54 20 989      -8.53      -3.88       5.63    -371.43      36.00       9.72      10.83     32785.52
 2005  8  0  6 55 21  43      -8.67      -4.14       5.81    -371.42      36.03       9.74      10.83     32798.17
 2005  8  0  6 56 21  96      -7.97      -3.95       5.46    -371.42      36.05       9.77      10.83     32810.81
 2005  8  0  6 57 21 150      -8.46      -4.20       5.87    -371.41      36.08       9.80      10.82     32823.46
 2005  8  0  6 58 21 204      -8.40      -4.70       5.78    -371.40      36.11       9.83      10.82     32836.11
 2005  8  0  6 59 21 257      -8.55      -4.77       6.08    -371.40      36.13       9.86      10.82     32848.76
 2005  8  0  7  0 21 311      -8.10      -4.39       5.85    -371.39      36.16       9.88      10.81     32861.41
 2005  8  0  7  1 21 365      -8.20      -4.71       5.96    -371.38      36.19       9.91      10.81     32874.06
 2005  8  0  7  2 21 418      -8.60      -4.90       6.14    -371.38      36.21       9.94      10.80     32886.71
 2005  8  0  7  3 21 463      -8.35      -4.87       6.07    -371.37      36.24       9.97      10.80     32899.36
 2005  8  0  7  4 21 517      -8.44      -4.55       6.32    -371.37      36.27       9.99      10.80     32912.01
 2005  8  0  7  5 21 570      -8.00      -4.98       5.88    -371.36      36.29      10.02      10.79     32924.66
 2005  8  0  7  6 21 624      -7.91      -4.73       5.87    -371.36      36.32      10.05      10.79     32937.31
 2005  8  0  7  7 21 678      -7.86      -4.93       5.61    -371.35      36.34      10.08      10.79     32949.96
 2005  8  0  7  8 21 731      -7.58      -4.83       5.37    -371.34      36.37      10.11      10.78     32962.61
 2005  8  0  7  9 21 785      -7.29      -5.29       4.92    -371.34      36.40      10.13      10.78     32975.26
 2005  8  0  7 10 21 839      -7.61      -4.89       5.35    -371.33      36.42      10.16      10.78     32987.91
 2005  8  0  7 11 21 892      -7.93      -4.98       5.76    -371.33      36.45      10.19      10.77     33000.56
 2005  8  0  7 12 21 946      -7.86      -4.53       5.82    -371.32      36.48      10.22      10.77     33013.21
 2005  8  0  7 13 22   0      -7.89      -4.86       6.09    -371.31      36.50      10.24      10.77     33025.86
 2005  8  0  7 14 22  44      -8.44      -4.66       6.22    -371.31      36.53      10.27      10.76     33038.51
 2005  8  0  7 15 22  98      -8.46      -4.37       6.51    -371.30      36.55      10.30      10.76     33051.16
 2005  8  0  7 16 22 152      -9.04      -0.21       7.31    -371.30      36.58      10.33      10.76     33063.81
 2005  8  0  7 17 22 206      -8.87      -4.05       6.78    -371.29      36.61      10.35      10.75     33076.45
 2005  8  0  7 18 22 259      -8.85      -4.32       6.98    -371.29      36.63      10.38      10.75     33089.10
 2005  8  0  7 19 22 313      -9.09      -4.25       7.14    -371.28      36.66      10.41      10.75     33101.75
 2005  8  0  7 20 22 367      -9.43      -3.55       7.17    -371.27      36.69      10.44      10.74     33114.40
 2005  8  0  7 21 22 420      -9.44      -3.63       7.27    -371.27      36.71      10.46      10.74     33127.05
 2005  8  0  7 22 22 474      -9.25      -3.88       7.11    -371.26      36.74      10.49      10.74     33139.70
 2005  8  0  7 23 22 528      -9.51      -3.59       7.16    -371.25      36.77      10.52      10.73     33152.35
 2005  8  0  7 24 22 572      -9.39      -3.52       7.13    -371.25      36.79      10.55      10.73     33165.00
 2005  8  0  7 25 22 626      -9.28      -3.78       6.98    -371.24      36.82      10.58      10.72     33177.65
 2005  8  0  7 26 22 680      -9.33      -3.41       7.31    -371.24      36.84      10.60      10.72     33190.30
 2005  8  0  7 27 22 734      -9.21      -3.40       7.37    -371.23      36.87      10.63      10.72     33202.95
 2005  8  0  7 28 22 787      -9.17      -3.20       7.51    -371.23      36.90      10.66      10.71     33215.60
 2005  8  0  7 29 22 841      -9.27      -3.20       7.38    -371.22      36.92      10.69      10.71     33228.25
 2005  8  0  7 30 22 895      -9.46      -3.08       7.30    -371.21      36.95      10.71      10.71     33240.90
 2005  8  0  7 31 22 948      -9.44      -3.00       7.27    -371.21      36.98      10.74      10.70     33253.55
 2005  8  0  7 32 23   2      -9.41      -2.98       7.36    -371.20      37.00      10.77      10.70     33266.20
 2005  8  0  7 33 23  56      -9.33      -3.31       7.31    -371.20      37.03      10.80      10.70     33278.85
 2005  8  0  7 34 23 109      -9.38      -3.15       7.29    -371.19      37.05      10.83      10.69     33291.50
 2005  8  0  7 35 23 154      -9.34      -2.93       7.47    -371.19      37.08      10.85      10.69     33304.15
 2005  8  0  7 36 23 208      -9.46      -3.43       6.90    -371.18      37.11      10.88      10.69     33316.80
 2005  8  0  7 37 23 262      -9.35      -3.34       7.16    -371.17      37.13      10.91      10.68     33329.45
 2005  8  0  7 38 23 315      -9.37      -2.81       7.46    -371.17      37.16      10.94      10.68     33342.10
 2005  8  0  7 39 23 369      -9.22      -3.05       7.39    -371.16      37.19      10.96      10.68     33354.74
 2005  8  0  7 40 23 423      -9.10      -3.22       7.47    -371.15      37.21      10.99      10.67     33367.39
 2005  8  0  7 41 23 477      -8.94      -3.24       7.69    -371.15      37.24      11.02      10.67     33380.04
 2005  8  0  7 42 23 530      -8.91      -3.25       7.78    -371.14      37.27      11.05      10.67     33392.69
 2005  8  0  7 43 23 584      -9.23      -2.93       7.49    -371.14      37.29      11.07      10.66     33405.34
 2005  8  0  7 44 23 638      -9.93      -1.91       6.97    -371.13      37.32      11.10      10.66     33417.99
 2005  8  0  7 45 23 692      -9.98      -2.01       6.86    -371.12      37.34      11.13      10.65     33430.64
 2005  8  0  7 46 23 736      -9.71      -2.39       7.26    -371.12      37.37      11.16      10.65     33443.29
 2005  8  0  7 47 23 790      -9.67      -2.34       7.32    -371.11      37.40      11.19      10.65     33455.94
 2005  8  0  7 48 23 844      -9.39      -3.25       7.45    -371.11      37.42      11.21      10.64     33468.59
 2005  8  0  7 49 23 898      -9.55      -2.51       7.41    -371.10      37.45      11.24      10.64     33481.24
 2005  8  0  7 50 23 951      -9.69      -1.48       7.15    -371.10      37.48      11.27      10.64     33493.89
 2005  8  0  7 51 24   5      -9.72      -1.53       7.25    -371.09      37.50      11.30      10.63     33506.54
 2005  8  0  7 52 24  59      -9.88      -1.79       7.76    -371.08      37.53      11.32      10.63     33519.19
 2005  8  0  7 53 24 112      -9.74      -1.87       7.68    -371.08      37.55      11.35      10.63     33531.84
 2005  8  0  7 54 24 166      -9.69      -1.98       7.72    -371.07      37.58      11.38      10.62     33544.49
 2005  8  0  7 55 24 220      -9.82      -1.71       7.65    -371.07      37.61      11.41      10.62     33557.14
 2005  8  0  7 56 24 274      -9.75      -1.52       7.60    -371.06      37.63      11.44      10.62     33569.79
 2005  8  0  7 57 24 319      -9.66      -2.47       7.96    -371.06      37.66      11.46      10.61     33582.44
 2005  8  0  7 58 24 372     -10.14      -1.98       7.68    -371.05      37.69      11.49      10.61     33595.09
 2005  8  0  7 59 24 426     -10.06      -1.85       7.80    -371.04      37.71      11.52      10.61     33607.74
 2005  8  0  8  0 24 480      -9.82      -1.97       7.92    -371.04      37.74      11.55      10.60     33620.39
 2005  8  0  8  1 24 534      -9.92      -0.99       8.18    -371.03      37.77      11.57      10.60     33633.03
 2005  8  0  8  2 24 587      -9.91      -0.96       8.02    -371.02      37.79      11.60      10.60     33645.68
 2005  8  0  8  3 24 641      -9.96      -1.01       7.96    -371.02      37.82      11.63      10.59     33658.33
 2005  8  0  8  4 24 695      -9.63      -1.45       8.01    -371.01      37.84      11.66      10.59     33670.98
 2005  8  0  8  5 24 749      -9.50      -1.21       7.63    -371.01      37.87      11.69      10.59     33683.63
 2005  8  0  8  6 24 802      -9.66      -1.18       7.52    -371.00      37.90      11.71      10.58     33696.28
 2005  8  0  8  7 24 856      -9.85      -1.09       7.52    -371.00      37.92      11.74      10.58     33708.93
 2005  8  0  8  8 24 901     -10.08      -1.22       7.45    -370.99      37.95      11.77      10.57     33721.58
 2005  8  0  8  9 24 955     -10.05      -1.26       7.53    -370.98      37.98      11.80      10.57     33734.23
 2005  8  0  8 10 25   9     -10.07      -1.48       7.71    -370.98      38.00      11.82      10.57     33746.88
 2005  8  0  8 11 25  62      -9.82      -1.47       7.69    -370.97      38.03      11.85      10.56     33759.53
 2005  8  0  8 12 25 116      -9.31      -1.22       8.03    -370.97      38.05      11.88      10.56     33772.18
 2005  8  0  8 13 25 170      -9.66      -1.54       7.46    -370.96      38.08      11.91      10.56     33784.83
 2005  8  0  8 14 25 224      -9.53      -1.66       7.32    -370.95      38.11      11.94      10.55     33797.48
 2005  8  0  8 15 25 277      -9.70      -2.17       7.04    -370.95      38.13      11.96      10.55     33810.13
 2005  8  0  8 16 25 331      -9.97      -2.20       7.12    -370.94      38.16      11.99      10.55     33822.78
 2005  8  0  8 17 25 385     -10.05      -1.21       7.84    -370.94      38.19      12.02      10.54     33835.43
 2005  8  0  8 18 25 439      -9.84      -0.26       8.30    -370.93      38.21      12.05      10.54     33848.08
 2005  8  0  8 19 25 484      -9.79      -0.80       8.33    -370.93      38.24      12.07      10.54     33860.73
 2005  8  0  8 20 25 537      -9.51      -0.38       8.65    -370.92      38.27      12.10      10.53     33873.38
 2005  8  0  8 21 25 591      -9.49      -0.76       8.73    -370.91      38.29      12.13      10.53     33886.03
 2005  8  0  8 22 25 645      -9.68      -0.71       9.08    -370.91      38.32      12.16      10.53     33898.68
 2005  8  0  8 23 25 699      -9.72      -3.81       7.86    -370.90      38.34      12.18      10.52     33911.32
 2005  8  0  8 24 25 753      -9.80      -4.71       7.74    -370.89      38.37      12.21      10.52     33923.97
 2005  8  0  8 25 25 806      -9.87      -2.79       8.70    -370.89      38.40      12.24      10.52     33936.62
 2005  8  0  8 26 25 860      -9.74      -1.41       9.72    -370.88      38.42      12.27      10.51     33949.27
 2005  8  0  8 27 25 914      -9.71      -2.32       9.55    -370.88      38.45      12.29      10.51     33961.92
 2005  8  0  8 28 25 968      -9.79      -3.35       9.31    -370.87      38.48      12.32      10.51     33974.57
 2005  8  0  8 29 26  22      -9.89      -5.09       8.51    -370.87      38.50      12.35      10.50     33987.22
 2005  8  0  8 30 26  66      -8.81      -7.82       7.58    -370.86      38.53      12.38      10.50     33999.87
 2005  8  0  8 31 26 120      -9.19      -7.28       7.82    -370.85      38.55      12.41      10.49     34012.52
 2005  8  0  8 32 26 174      -8.75      -8.52       7.02    -370.85      38.58      12.43      10.49     34025.17
 2005  8  0  8 33 29 694      -9.46      -7.78       7.89    -370.46      37.76      11.57      10.59     33474.62
 2005  8  0  8 35  4 781      -9.75      -6.41       8.88    -366.59      28.82       1.78      11.65     27919.17
 2005  8  0  8 35 17 996      -9.46      -6.98       8.63    -371.76      31.97      -3.22      11.83     36562.89
 2005  8  0  8 36 51 606      -9.60      -5.70       9.56    -368.03      28.13       1.55      11.72     34247.96
 2005  8  0  8 37 16 848      -7.74      -4.76      11.14    -378.74      11.07      -7.31      10.12     39621.46
 2005  8  0  8 37 49 465      -5.61       0.05      13.66    -389.18      -5.49     -10.64       9.84     38362.91
 2005  8  0  8 37 51 596      -5.97       0.89      13.57    -396.42     -19.07     -10.12       7.57     30446.43
 2005  8  0  8 39 15 171      -7.46      -1.36      12.74    -393.44     -13.05      -6.05       6.82     28978.40
 2005  8  0  8 41 28   0      -8.17      -4.90      11.13    -384.51       4.84      -5.05       8.78     34772.66
 2005  8  0  8 43 44 792      -7.72      -5.34      10.94    -375.52      21.54      -5.20      11.82     35110.14
 2005  8  0  8 43 48 921      -5.08      -6.16      13.40    -396.76      24.32     -15.50      11.32     35833.11
 2005  8  0  8 44 16 425      -4.99      -7.21      12.91    -400.95      35.78     -14.19      10.31     32116.25
 2005  8  0  8 45 27 560      -6.06      -5.82      13.06    -399.51      37.80     -16.18      11.32     35298.44
 2005  8  0  8 47  3 731      -5.32      -5.16      13.37    -394.88      26.17     -14.84      11.89     40448.39
 2005  8  0  8 48 18  19      -5.22      -4.33      13.62    -393.08      27.29     -18.55      12.60     42460.78
 2005  8  0  8 48 57 407      -5.46      -3.98      13.94    -395.68      19.27     -21.18      12.43     44189.27
 2005  8  0  8 49 45 900      -5.55      -2.30      14.23    -397.15      11.17     -23.47      11.66     40757.53
 2005  8  0  8 50 56 171      -6.86      -1.49      14.01    -395.84       9.19     -24.41      12.50     43125.91
 2005  8  0  8 52  0 799      -7.66       0.45      13.54    -395.25       4.25     -16.54      10.47     41652.14
 2005  8  0  8 53  7 580      -7.35       0.51      13.70    -394.40      -0.51     -11.71       9.89     42156.58
 2005  8  0  8 54 18 530      -6.96       0.27      13.93    -393.02      -3.98     -10.72      10.99     45275.59
 2005  8  0  8 55 17 229      -7.06       0.97      13.83    -393.18      -3.92      -9.64      11.49     46155.18
 2005  8  0  8 56  7 953      -6.89       0.22      14.18    -394.35      -3.24     -10.71      11.53     47126.56
