Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2005  8  0  5 58  2 574      -6.24      -6.18       4.01    -371.77      34.45       8.08      11.04     32039.19
 2005  8  0  5 59  2 630      -6.93      -5.87       3.34    -371.77      34.48       8.11      11.04     32051.84
 2005  8  0  6  0  2 677      -6.63      -6.19       3.06    -371.76      34.50       8.14      11.03     32064.49
 2005  8  0  6  1  2 733      -6.38      -4.71       4.33    -371.76      34.53       8.16      11.03     32077.14
 2005  8  0  6  2  2 789      -6.65      -2.47       5.81    -371.75      34.55       8.19      11.03     32089.79
 2005  8  0  6  3  2 845      -4.09      -7.05       3.71    -371.75      34.58       8.22      11.02     32102.44
 2005  8  0  6  4  2 902      -3.68      -6.87       3.36    -371.74      34.61       8.25      11.02     32115.09
 2005  8  0  6  5  2 958      -2.99      -7.02       2.82    -371.73      34.63       8.28      11.02     32127.74
 2005  8  0  6  6  3  14      -4.43      -6.33       3.05    -371.73      34.66       8.30      11.01     32140.39
 2005  8  0  6  7  3  70      -3.76      -7.24       1.99    -371.72      34.69       8.33      11.01     32153.04
 2005  8  0  6  8  3 126      -3.69      -7.02       1.88    -371.72      34.71       8.36      11.00     32165.69
 2005  8  0  6  9  3 183      -3.35      -7.14       2.22    -371.71      34.74       8.39      11.00     32178.34
 2005  8  0  6 10  3 239      -3.83      -6.73       2.62    -371.70      34.77       8.41      11.00     32190.99
 2005  8  0  6 11  3 286      -3.47      -7.07       2.46    -371.70      34.79       8.44      10.99     32203.64
 2005  8  0  6 12  3 342       3.56      -7.32       0.28    -371.69      34.82       8.47      10.99     32216.29
 2005  8  0  6 13  3 398       4.85      -7.01       0.35    -371.69      34.84       8.50      10.99     32228.94
 2005  8  0  6 14  3 454       5.06      -6.99      -0.14    -371.68      34.87       8.52      10.98     32241.59
 2005  8  0  6 15  3 511       4.79      -6.96      -0.00    -371.68      34.90       8.55      10.98     32254.23
 2005  8  0  6 16  3 567       4.82      -6.90      -0.39    -371.67      34.92       8.58      10.98     32266.88
 2005  8  0  6 17  3 623       5.32      -6.80       0.02    -371.66      34.95       8.61      10.97     32279.53
 2005  8  0  6 18  3 679       5.83      -6.58      -0.08    -371.66      34.98       8.63      10.97     32292.18
 2005  8  0  6 19  3 736       5.71      -6.34      -0.36    -371.65      35.00       8.66      10.97     32304.83
 2005  8  0  6 20  3 792       5.08      -7.00      -1.19    -371.64      35.03       8.69      10.96     32317.48
 2005  8  0  6 21  3 848       4.51      -7.75      -0.64    -371.64      35.05       8.72      10.96     32330.13
 2005  8  0  6 22  3 895       4.38      -7.76      -0.40    -371.63      35.08       8.75      10.96     32342.78
 2005  8  0  6 23  3 951       4.31      -7.96      -0.24    -371.63      35.11       8.77      10.95     32355.43
 2005  8  0  6 24  4   7       3.99      -8.03      -0.10    -371.62      35.13       8.80      10.95     32368.08
 2005  8  0  6 25  4  64       3.56      -8.29       0.23    -371.62      35.16       8.83      10.95     32380.73
 2005  8  0  6 26  4 120       3.39      -8.39       1.00    -371.61      35.19       8.86      10.94     32393.38
 2005  8  0  6 27  4 176       3.38      -8.28       1.54    -371.60      35.21       8.88      10.94     32406.03
 2005  8  0  6 28  4 232       3.42      -8.13       1.04    -371.60      35.24       8.91      10.94     32418.68
 2005  8  0  6 29  4 289       3.75      -8.02       1.10    -371.59      35.27       8.94      10.93     32431.33
 2005  8  0  6 30  4 345       2.84      -8.33       1.53    -371.59      35.29       8.97      10.93     32443.98
 2005  8  0  6 31  4 401       3.49      -8.09       1.76    -371.58      35.32       9.00      10.92     32456.63
 2005  8  0  6 32  4 458       3.27      -8.38       1.94    -371.57      35.34       9.02      10.92     32469.28
 2005  8  0  6 33  4 504       3.67      -7.89       2.08    -371.57      35.37       9.05      10.92     32481.93
 2005  8  0  6 34  4 561       3.37      -7.80       2.22    -371.56      35.40       9.08      10.91     32494.58
 2005  8  0  6 35  4 617       4.09      -7.67       1.32    -371.56      35.42       9.11      10.91     32507.23
 2005  8  0  6 36  4 673       2.36      -8.76       2.23    -371.55      35.45       9.13      10.91     32519.88
 2005  8  0  6 37  4 729       1.12      -8.84       2.36    -371.55      35.48       9.16      10.90     32532.52
 2005  8  0  6 38  4 786       0.08      -8.81       3.06    -371.54      35.50       9.19      10.90     32545.17
 2005  8  0  6 39  4 842       1.83      -8.54       2.72    -371.53      35.53       9.22      10.90     32557.82
 2005  8  0  6 40  4 898      -0.44      -8.98       2.06    -371.53      35.55       9.24      10.89     32570.47
 2005  8  0  6 41  4 955      -0.58      -8.99       2.76    -371.52      35.58       9.27      10.89     32583.12
 2005  8  0  6 42  5  11      -0.03      -9.15       2.16    -371.51      35.61       9.30      10.89     32595.77
