MIDL 32Re Data for 2003-10 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2003 10 29  0  0  0    0     5.12     6.26    -4.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0  1  0    0     5.12     6.74    -2.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0  2  0    0     5.12     7.27    -2.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0  3  0    0     4.98     7.39     0.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0  4  0    0     4.98     7.39     0.52       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0  5  0    0     6.65     1.92     1.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0  6  0    0     8.31     1.92     1.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0  7  0    0     8.52     1.77    -1.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0  8  0    0     8.52     2.60    -2.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0  9  0    0     8.39     2.07    -2.58       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 10  0    0     8.39     2.07    -2.58       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 11  0    0     8.39     1.80    -2.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 12  0    0     7.71     1.59    -5.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 13  0    0     7.36     1.59    -5.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 14  0    0     7.21     1.80    -5.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 15  0    0     7.21     1.80    -4.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 16  0    0     7.21     0.17    -4.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 17  0    0     6.48    -1.28    -5.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 18  0    0     6.44    -2.57    -5.98       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 19  0    0     6.24    -2.57    -6.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 20  0    0     6.24    -1.67    -6.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 21  0    0     5.36     2.20    -4.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 22  0    0     4.85     7.70    -1.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 23  0    0     4.85     7.70    -0.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 24  0    0     5.42     6.79    -0.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 25  0    0     6.33     2.98    -6.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 26  0    0     7.68     1.19    -6.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 27  0    0     7.68     0.79    -6.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 28  0    0     6.74     1.19    -6.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 29  0    0     5.10     2.33    -6.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
