MIDL 32Re Data for 2003-10 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2003 10 29  0  0     5.12     6.26    -4.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0  1     5.12     6.74    -2.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0  2     5.12     7.27    -2.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0  3     4.98     7.39     0.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0  4     4.98     7.39     0.52       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0  5     6.65     1.92     1.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0  6     8.31     1.92     1.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0  7     8.52     1.77    -1.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0  8     8.52     2.60    -2.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0  9     8.39     2.07    -2.58       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 10     8.39     2.07    -2.58       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 11     8.39     1.80    -2.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 12     7.71     1.59    -5.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 13     7.36     1.59    -5.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 14     7.21     1.80    -5.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 15     7.21     1.80    -4.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 16     7.21     0.17    -4.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 17     6.48    -1.28    -5.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 18     6.44    -2.57    -5.98       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  0 19     6.24    -2.57    -6.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
