MIDL 32Re Data for 2016-03 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2016  3  5 18  0  0    0    -2.48     2.34     1.33    -368.0      5.50    -10.89    10.959      36873    0    0    0    0    0
2016  3  5 18  1  0    0    -2.50     2.34     1.11    -368.2      5.35    -10.36    11.081      36712    0    0    0    0    0
2016  3  5 18  2  0    0    -2.50     2.85     0.33    -368.4      5.10     -8.98    11.150      36112    0    0    0    0    0
2016  3  5 18  3  0    0    -2.63     3.05     0.31    -368.5      4.33     -7.74    11.245      35898    0    0    0    0    0
2016  3  5 18  4  0    0    -2.79     3.06     0.60    -368.8      4.19     -6.26    10.947      34006    0    0    0    0    0
2016  3  5 18  5  0    0    -2.86     3.10     0.80    -369.0      4.71     -5.77    10.816      33395    0    0    0    0    0
2016  3  5 18  6  0    0    -2.88     3.13     0.90    -369.0      4.77     -6.76    10.665      32555    0    0    0    0    0
2016  3  5 18  7  0    0    -2.91     3.12     0.86    -368.5      5.83     -7.40    10.756      32466    0    0    0    0    0
2016  3  5 18  8  0    0    -2.95     3.06     1.06    -368.4      6.36     -7.56    10.786      32583    0    0    0    0    0
2016  3  5 18  9  0    0    -2.96     3.02     1.20    -368.0      6.43     -7.56    10.788      32669    0    0    0    0    0
2016  3  5 18 10  0    0    -2.95     3.05     1.23    -367.8      6.57     -8.18    10.765      33215    0    0    0    0    0
2016  3  5 18 11  0    0    -2.86     3.04     1.26    -368.2      5.00    -10.05    10.747      33418    0    0    0    0    0
2016  3  5 18 12  0    0    -2.80     3.04     1.32    -368.7      6.00     -9.58    10.624      33418    0    0    0    0    0
2016  3  5 18 13  0    0    -2.81     2.82     1.71    -368.7      5.13     -8.09    10.329      33362    0    0    0    0    0
2016  3  5 18 14  0    0    -2.85     2.71     2.03    -367.7      4.32     -6.73    10.893      33308    0    0    0    0    0
2016  3  5 18 15  0    0    -2.87     2.65     2.15    -366.9      3.49     -6.23    11.012      33239    0    0    0    0    0
2016  3  5 18 16  0    0    -2.88     2.60     2.21    -366.3      2.29     -7.13    10.916      33172    0    0    0    0    0
2016  3  5 18 17  0    0    -2.87     2.49     2.36    -366.0      2.00     -8.27    10.906      33081    0    0    0    0    0
2016  3  5 18 18  0    0    -2.83     2.41     2.49    -366.1      2.61     -8.56    10.898      32983    0    0    0    0    0
2016  3  5 18 19  0    0    -2.81     2.42     2.51    -366.4      2.39     -8.46    10.887      32951    0    0    0    0    0
2016  3  5 18 20  0    0    -2.81     2.34     2.55    -366.6      1.88     -8.31    10.876      33943    0    0    0    0    0
2016  3  5 18 21  0    0    -2.62     2.13     2.78    -367.1      1.95    -10.20    10.811      35058    0    0    0    0    0
2016  3  5 18 22  0    0    -2.06     1.94     3.26    -368.4      3.53    -14.34    10.684      35251    0    0    0    0    0
2016  3  5 18 23  0    0    -1.98     2.49     2.73    -369.3      3.56    -14.72    10.664      34677    0    0    0    0    0
2016  3  5 18 24  0    0    -2.04     2.66     2.67    -369.6      3.25    -13.98    10.692      32616    0    0    0    0    0
2016  3  5 18 25  0    0    -2.33     2.78     2.95    -368.4      2.09    -10.79    11.049      31563    0    0    0    0    0
2016  3  5 18 26  0    0    -2.56     3.00     2.75    -368.0      2.95     -9.57    11.149      31021    0    0    0    0    0
2016  3  5 18 27  0    0    -2.62     3.03     2.72    -368.3      2.09    -10.79    10.977      30346    0    0    0    0    0
2016  3  5 18 28  0    0    -2.45     2.99     2.93    -369.1      1.02    -11.77    10.924      29392    0    0    0    0    0
2016  3  5 18 29  0    0    -2.44     2.90     2.95    -368.9      0.95    -12.23    10.909      29158    0    0    0    0    0
2016  3  5 18 30  0    0    -2.47     2.89     2.95    -369.1      2.34    -14.32    10.521      29089    0    0    0    0    0
2016  3  5 18 31  0    0    -2.43     2.63     3.25    -368.9      3.45    -14.23    10.410      28817    0    0    0    0    0
2016  3  5 18 32  0    0    -2.38     2.57     3.40    -368.7      2.68    -14.95    10.328      29044    0    0    0    0    0
2016  3  5 18 33  0    0    -2.35     2.54     3.59    -368.7      2.24    -15.21     9.554      29387    0    0    0    0    0
2016  3  5 18 34  0    0    -2.32     2.52     3.68    -368.5      1.07    -15.57     9.398      29748    0    0    0    0    0
2016  3  5 18 35  0    0    -2.25     2.51     3.69    -368.1      0.47    -15.55     9.429      30219    0    0    0    0    0
2016  3  5 18 36  0    0    -2.23     2.52     3.69    -367.6      0.60    -15.29     9.513      30454    0    0    0    1    1
2016  3  5 18 37  0    0    -2.28     2.51     3.66    -367.0      1.26    -14.75     9.601      30773    0    0    0    1    1
2016  3  5 18 38  0    0    -2.01     2.31     3.94    -366.7      1.51    -14.38     9.716      31190    0    0    0    1    1
2016  3  5 18 39  0    0    -1.76     2.13     4.17    -367.9      1.41    -14.99     9.869      31695    0    0    0    1    1
2016  3  5 18 40  0    0    -1.75     2.12     4.05    -368.8      1.51    -15.00     9.842      31807    0    0    0    0    0
2016  3  5 18 41  0    0    -2.15     2.34     3.78    -368.1      1.10    -14.25     9.858      29555    0    0    0    0    0
2016  3  5 18 42  0    0    -2.26     2.41     3.72    -367.9      2.06    -13.76     9.831      28788    0    0    0    0    0
2016  3  5 18 43  0    0    -2.23     2.37     3.76    -367.9      2.34    -13.61     9.964      28596    0    0    0    0    0
2016  3  5 18 44  0    0    -2.21     2.33     3.85    -367.6      2.11    -13.75     9.968      28147    0    0    0    0    0
2016  3  5 18 45  0    0    -2.23     2.29     3.95    -367.6      2.12    -14.38     9.858      27975    0    0    0    0    0
2016  3  5 18 46  0    0    -2.22     2.13     4.07    -367.8      0.76    -15.28     9.778      28072    0    0    0    0    0
2016  3  5 18 47  0    0    -2.20     2.06     4.17    -367.8      1.17    -15.25     9.749      28109    0    0    0    0    0
2016  3  5 18 48  0    0    -2.19     2.04     4.18    -368.1      1.24    -15.18     9.748      28102    0    0    0    0    0
2016  3  5 18 49  0    0    -2.24     2.07     4.16    -368.1      1.10    -15.29     9.748      27887    0    0    0    0    0
2016  3  5 18 50  0    0    -2.28     2.08     4.16    -368.2      1.00    -15.21     9.681      27914    0    1    1    1    1
2016  3  5 18 51  0    0    -2.34     2.05     4.17    -368.0     -0.37    -15.59     9.612      27659    0    1    1    1    1
2016  3  5 18 52  0    0    -2.32     2.05     4.17    -367.7     -0.38    -15.33     9.495      27563    0    1    1    1    1
2016  3  5 18 53  0    0    -2.31     2.05     4.17    -367.5     -0.25    -15.02     9.457      27467    0    1    1    1    1
2016  3  5 18 54  0    0    -2.24     2.08     4.22    -367.6      0.45    -14.92     9.434      27424    0    1    1    1    1
2016  3  5 18 55  0    0    -2.20     2.10     4.27    -367.5      0.97    -15.30     9.335      27735    0    0    0    0    0
2016  3  5 18 56  0    0    -2.14     2.06     4.34    -367.2      1.51    -15.30     9.215      28005    0    0    0    0    0
2016  3  5 18 57  0    0    -2.11     2.01     4.40    -367.1      0.42    -15.68     9.164      28081    0    0    0    0    0
2016  3  5 18 58  0    0    -2.10     2.06     4.35    -367.0     -0.23    -15.07     9.421      28547    0    0    0    0    0
2016  3  5 18 59  0    0    -2.16     2.12     4.18    -367.0     -0.23    -14.15    10.309      28842    0    0    0    0    0
2016  3  5 19  0  0    0    -2.28     2.11     3.99    -366.5     -0.31    -13.90    10.959      28660    0    0    0    0    0
2016  3  5 19  1  0    0    -2.31     2.06     3.90    -366.5      1.23    -13.80    11.111      28276    0    0    0    0    1
2016  3  5 19  2  0    0    -2.23     1.94     3.98    -366.8      1.00    -14.44    11.105      28079    0    0    0    0    1
2016  3  5 19  3  0    0    -2.14     1.84     4.08    -366.8      0.88    -14.58    11.089      28242    0    0    0    0    1
2016  3  5 19  4  0    0    -2.05     1.76     4.11    -366.7      1.66    -14.06    11.063      28363    0    0    0    0    1
2016  3  5 19  5  0    0    -1.96     1.74     4.11    -366.5      1.66    -13.67    11.048      28360    0    0    0    0    1
2016  3  5 19  6  0    0    -2.08     1.82     3.83    -365.6      1.48    -12.38    11.424      28336    0    0    0    0    1
2016  3  5 19  7  0    0    -2.44     1.90     3.15    -364.2      0.94    -10.68    12.062      28179    0    0    0    0    1
2016  3  5 19  8  0    0    -2.88     1.80     1.89    -364.0     -0.22    -10.87    12.301      27544    0    0    0    0    1
2016  3  5 19  9  0    0    -3.01     1.64     1.30    -363.8     -0.49    -12.43    12.314      26824    0    0    0    0    1
2016  3  5 19 10  0    0    -3.04     1.63     1.25    -363.6     -1.68    -13.12    12.248      26694    0    0    0    0    1
2016  3  5 19 11  0    0    -3.15     1.71     1.36    -363.0     -1.43    -13.07    12.140      26661    0    0    0    0    1
