MIDL 32Re Data for 2023-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2023  4 23  2  0  0    0    -0.35    -3.92    -4.47    -352.4      0.74    -23.65     3.981      26690    0    1    1    1    1
2023  4 23  2  1  0    0    -0.59    -4.18    -4.23    -354.6     -0.91    -23.69     3.847      26960    0    1    1    1    1
2023  4 23  2  2  0    0    -0.46    -4.17    -4.24    -353.2     -1.67    -23.01     3.781      26540    0    1    1    1    1
2023  4 23  2  3  0    0    -0.43    -3.96    -4.42    -352.6     -2.53    -22.29     3.815      25612    0    1    1    1    1
2023  4 23  2  4  0    0    -0.90    -3.81    -4.44    -356.8     -4.04    -20.84     3.855      23584    0    1    1    1    1
2023  4 23  2  5  0    0    -0.84    -3.96    -4.10    -356.3     -5.04    -20.43     3.861      21866    0    1    1    1    1
2023  4 23  2  6  0    0    -0.66    -3.93    -4.20    -357.7     -5.84    -19.94     3.820      20108    0    0    0    0    0
2023  4 23  2  7  0    0    -0.42    -3.89    -4.26    -355.3     -5.69    -20.47     3.800      20234    0    0    0    0    0
2023  4 23  2  8  0    0    -0.31    -3.92    -4.25    -353.3     -6.01    -21.27     3.782      19813    0    1    1    1    1
2023  4 23  2  9  0    0    -0.26    -4.00    -4.22    -351.4     -6.50    -21.58     3.775      19318    0    1    1    1    1
2023  4 23  2 10  0    0    -0.25    -4.13    -4.23    -349.5     -7.02    -20.85     3.786      19039    0    1    1    1    1
2023  4 23  2 11  0    0    -0.05    -4.09    -4.26    -347.1     -7.40    -19.45     3.797      19034    0    1    1    1    1
2023  4 23  2 12  0    0    -0.11    -3.96    -4.30    -349.7     -8.66    -16.38     3.828      19042    0    0    0    0    0
2023  4 23  2 13  0    0    -0.20    -4.57    -3.70    -349.6     -8.83    -17.33     3.850      19500    0    0    0    0    0
2023  4 23  2 14  0    0    -0.73    -5.10    -3.10    -348.7     -8.96    -18.00     3.796      20096    0    0    0    0    0
2023  4 23  2 15  0    0    -0.90    -5.25    -2.89    -349.3     -8.25    -16.49     3.738      20185    0    0    0    0    0
2023  4 23  2 16  0    0    -0.96    -5.30    -2.95    -349.2     -7.81    -15.14     3.699      20185    0    0    0    0    0
2023  4 23  2 17  0    0    -0.97    -5.35    -3.01    -349.4     -9.11    -13.36     3.655      23387    0    0    0    0    0
2023  4 23  2 18  0    0    -0.97    -5.34    -3.01    -349.4    -10.07    -13.78     3.776      23444    0    0    0    0    0
2023  4 23  2 19  0    0    -0.84    -5.10    -3.02    -349.7    -10.96    -14.98     3.728      25653    0    0    0    0    0
2023  4 23  2 20  0    0    -0.72    -4.85    -3.05    -350.4    -10.56    -14.86     3.674      27706    0    0    0    0    0
2023  4 23  2 21  0    0    -0.94    -4.56    -2.81    -351.9    -11.05    -11.61     3.642      27581    0    0    0    0    0
2023  4 23  2 22  0    0    -2.19    -4.59     1.25    -361.0    -10.92      3.83     3.587      27642    0    0    0    0    0
2023  4 23  2 23  0    0    -1.62    -4.89     0.23    -362.7    -11.11      4.90     3.572      28589    0    0    0    0    0
2023  4 23  2 24  0    0    -1.23    -4.93    -0.29    -360.1    -11.72      3.86     3.679      28495    0    0    0    0    0
2023  4 23  2 25  0    0    -1.07    -4.96    -0.42    -358.8    -10.71      6.91     3.818      27981    0    0    0    0    0
2023  4 23  2 26  0    0    -1.44    -4.97    -0.59    -361.8     -7.52     14.41     3.956      26785    0    0    0    0    0
2023  4 23  2 27  0    0    -1.20    -4.88    -1.23    -360.6     -8.29     11.16     3.980      26127    0    0    0    0    0
2023  4 23  2 28  0    0    -0.98    -4.87    -1.67    -358.8     -8.81      7.39     3.968      25542    0    0    0    0    0
2023  4 23  2 29  0    0    -0.95    -4.96    -1.88    -356.7     -8.69      4.02     3.953      24953    0    0    0    0    0
2023  4 23  2 30  0    0    -0.82    -5.01    -1.32    -354.4     -8.78      0.39     3.941      24372    0    0    0    0    0
2023  4 23  2 31  0    0    -0.74    -5.29    -0.91    -353.5     -9.73     -5.63     3.968      23781    0    0    0    0    0
2023  4 23  2 32  0    0    -0.69    -5.34    -1.20    -352.9    -10.44    -10.80     3.970      23683    0    0    0    0    0
2023  4 23  2 33  0    0    -0.55    -5.17    -1.88    -351.5    -10.08    -13.69     3.949      24330    0    0    0    0    0
2023  4 23  2 34  0    0    -0.33    -5.11    -2.44    -351.0     -9.15    -15.75     3.981      25909    0    0    0    0    0
2023  4 23  2 35  0    0    -0.09    -5.08    -2.47    -352.2    -11.24    -11.35     3.999      28101    0    0    0    0    0
2023  4 23  2 36  0    0     0.29    -4.98    -2.62    -350.5    -14.65     -5.98     3.877      29531    0    0    0    0    0
2023  4 23  2 37  0    0     0.26    -4.49    -3.41    -351.3    -11.35    -11.66     3.558      31689    0    0    0    0    0
2023  4 23  2 38  0    0     0.17    -4.13    -3.79    -350.2     -8.06    -12.49     3.540      33377    0    0    0    1    1
2023  4 23  2 39  0    0     0.37    -3.97    -3.92    -349.0     -8.68    -17.95     3.493      35273    0    0    0    1    1
2023  4 23  2 40  0    0     0.68    -3.63    -4.10    -345.5     -6.43    -21.18     3.466      35431    0    0    0    1    1
2023  4 23  2 41  0    0     1.00    -3.28    -4.29    -341.8     -3.92    -24.21     3.440      35431    0    0    0    1    1
2023  4 23  2 42  0    0     1.52    -2.23    -4.63    -345.1     -3.96    -12.08     3.477      35810    0    0    0    1    1
2023  4 23  2 43  0    0     1.63    -1.89    -4.81    -344.5     10.60     -1.93     3.557      36376    0    0    0    1    1
2023  4 23  2 44  0    0     1.51    -2.14    -4.67    -342.9     19.36     -9.70     3.629      36386    0    1    1    1    1
2023  4 23  2 45  0    0     1.58    -1.37    -4.72    -341.1     13.83     -1.06     3.760      37026    0    1    1    1    1
2023  4 23  2 46  0    0     1.62    -1.10    -4.74    -339.9     12.45      1.43     3.905      37714    0    1    1    2    2
2023  4 23  2 47  0    0     1.67    -0.94    -4.75    -338.6     14.13     -3.64     4.046      38281    0    1    1    1    1
2023  4 23  2 48  0    0     1.74    -0.64    -4.77    -337.0     16.05    -11.11     4.159      38663    0    0    0    1    1
2023  4 23  2 49  0    0     1.74    -0.65    -4.79    -336.9     11.81     -0.61     4.135      38770    0    0    0    1    1
2023  4 23  2 50  0    0     1.80    -0.80    -5.03    -337.4      5.24     -4.18     4.071      38639    0    0    0    1    1
2023  4 23  2 51  0    0     1.85    -1.29    -4.97    -337.8     12.61     -4.75     4.024      38513    0    0    0    1    1
2023  4 23  2 52  0    0     1.43    -2.79    -4.72    -350.2      6.40     -3.85     4.015      36537    0    1    1    2    2
2023  4 23  2 53  0    0     1.52    -3.28    -4.43    -347.7      4.85     -4.74     4.008      34991    0    1    1    2    2
