MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2019  8  3 18  0  0    0     1.93     0.82    -1.59    -358.7      3.52    -11.20     4.234      27219    0    0    0    0    0
2019  8  3 18  1  0    0     2.00     0.89    -1.36    -358.5      4.27    -10.46     4.248      27416    0    0    0    0    0
2019  8  3 18  2  0    0     2.18     1.24    -0.81    -358.1      5.58     -9.08     4.268      28083    0    0    0    0    0
2019  8  3 18  3  0    0     2.34     1.65    -0.32    -357.5      6.49     -8.15     4.252      28734    0    0    0    0    0
2019  8  3 18  4  0    0     2.32     1.68    -0.36    -357.3      6.57     -8.08     4.216      28399    0    0    0    0    0
2019  8  3 18  5  0    0     2.12     1.57    -0.83    -357.7      6.62     -9.14     4.178      27020    0    0    0    0    0
2019  8  3 18  6  0    0     1.80     1.36    -1.45    -358.1      6.65    -11.03     4.124      26080    0    0    0    0    0
2019  8  3 18  7  0    0     1.80     1.44    -1.48    -358.3      6.63    -11.65     4.196      26052    0    0    0    0    0
2019  8  3 18  8  0    0     1.82     1.54    -1.44    -358.6      6.12    -11.81     4.328      26255    0    0    0    0    0
2019  8  3 18  9  0    0     1.84     1.53    -1.42    -359.1      5.60    -11.73     4.374      26458    0    0    0    0    0
2019  8  3 18 10  0    0     1.80     1.44    -1.49    -359.2      5.63    -11.69     4.378      26458    0    0    0    0    0
2019  8  3 18 11  0    0     1.78     1.33    -1.54    -358.9      5.67    -12.15     4.391      26558    0    0    0    0    0
2019  8  3 18 12  0    0     1.77     1.23    -1.60    -358.6      5.70    -12.97     4.419      26640    0    0    0    0    0
2019  8  3 18 13  0    0     1.71     1.20    -1.74    -358.4      5.42    -13.73     4.438      26611    0    0    0    0    0
2019  8  3 18 14  0    0     1.66     1.25    -1.81    -358.3      5.11    -14.11     4.394      26475    0    0    0    0    0
2019  8  3 18 15  0    0     1.70     1.32    -1.73    -358.4      5.33    -14.15     4.342      26326    0    0    0    0    0
2019  8  3 18 16  0    0     1.71     1.40    -1.66    -358.4      5.65    -14.08     4.361      26294    0    0    0    0    0
2019  8  3 18 17  0    0     1.67     1.40    -1.67    -358.5      5.84    -13.73     4.395      25710    0    0    0    0    0
2019  8  3 18 18  0    0     1.64     1.40    -1.69    -358.5      5.93    -13.20     4.426      25193    0    0    0    0    0
2019  8  3 18 19  0    0     1.67     1.44    -1.68    -358.5      5.96    -12.97     4.472      25311    0    0    0    0    0
2019  8  3 18 20  0    0     1.72     1.49    -1.61    -358.3      6.02    -13.10     4.521      25308    0    0    0    0    0
2019  8  3 18 21  0    0     1.75     1.52    -1.56    -357.9      6.00    -13.23     4.545      25399    0    0    0    0    0
2019  8  3 18 22  0    0     1.76     1.54    -1.54    -357.5      5.98    -12.96     4.560      25510    0    0    0    0    0
2019  8  3 18 23  0    0     1.84     1.63    -1.27    -357.0      6.01    -12.21     4.581      25510    0    0    0    0    0
2019  8  3 18 24  0    0     1.96     1.87    -0.53    -357.4      5.90    -11.20     4.534      24665    0    0    0    0    0
2019  8  3 18 25  0    0     1.73     1.88    -0.37    -357.9      5.22    -11.18     4.585      22597    0    0    0    0    0
2019  8  3 18 26  0    0     1.25     1.88    -0.21    -358.4      4.34    -11.65     4.568      22021    0    0    0    0    0
2019  8  3 18 27  0    0     1.13     1.89    -0.18    -358.5      4.19    -11.37     4.714      21465    0    0    0    0    0
2019  8  3 18 28  0    0     1.10     1.92    -0.15    -359.0      4.58    -10.73     4.685      21305    0    0    0    0    0
2019  8  3 18 29  0    0     1.11     2.05    -0.08    -359.2      5.04    -10.31     4.669      21305    0    0    0    0    0
2019  8  3 18 30  0    0     1.12     2.20     0.03    -359.5      5.13    -10.06     4.642      21016    0    0    0    0    0
2019  8  3 18 31  0    0     1.12     2.34     0.15    -359.0      5.04    -10.40     4.627      20717    0    0    0    0    0
2019  8  3 18 32  0    0     1.08     2.43     0.37    -359.1      4.76    -10.70     4.509      20582    0    0    0    0    0
2019  8  3 18 33  0    0     0.95     2.64     0.92    -359.6      4.36    -10.24     4.588      18571    0    0    0    0    0
2019  8  3 18 34  0    0     0.96     2.74     1.18    -359.6      4.34    -10.01     4.649      17553    0    0    0    0    0
2019  8  3 18 35  0    0     1.00     2.75     1.19    -359.5      4.40     -9.99     4.637      17954    0    0    0    0    0
2019  8  3 18 36  0    0     0.95     2.76     1.16    -359.5      4.31     -9.89     4.621      18175    0    0    0    0    0
2019  8  3 18 37  0    0     0.93     2.77     1.12    -359.5      4.33     -9.67     4.604      17919    0    0    0    0    0
2019  8  3 18 38  0    0     1.06     2.75     1.06    -359.6      4.40     -9.56     4.649      17778    0    0    0    0    0
2019  8  3 18 39  0    0     1.25     2.74     1.03    -359.5      4.49     -9.58     4.629      18413    0    0    0    0    0
2019  8  3 18 40  0    0     1.35     2.74     1.04    -359.1      4.71     -9.66     4.616      18878    0    0    0    0    0
2019  8  3 18 41  0    0     1.37     2.75     1.03    -358.9      4.91     -9.74     4.587      18987    0    0    0    0    0
2019  8  3 18 42  0    0     1.35     2.76     1.03    -358.8      4.98     -9.72     4.575      19504    0    0    0    0    0
2019  8  3 18 43  0    0     1.28     2.72     1.14    -358.8      4.93     -9.51     4.570      19947    0    0    0    0    0
