MIDL 32Re Data for 2021-11 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2021 11  3 14  0  0    0    -2.22     1.38    -0.88    -502.9      8.99    -10.98     0.872      75157    0    0    0    0    0
2021 11  3 14  1  0    0    -2.22     1.44    -0.99    -503.2      9.27    -10.50     0.874      75850    0    0    0    0    0
2021 11  3 14  2  0    0    -2.22     1.44    -1.04    -503.6      9.99    -12.32     0.879      73951    0    0    0    0    0
2021 11  3 14  3  0    0    -2.22     1.44    -1.04    -503.7      9.90    -16.91     0.886      69938    0    0    0    0    0
2021 11  3 14  4  0    0    -2.17     1.44    -1.02    -503.2      9.72    -18.98     0.891      69893    0    0    0    0    0
2021 11  3 14  5  0    0    -2.15     1.42    -0.96    -502.2      9.90    -20.24     0.886      69295    0    0    0    0    0
2021 11  3 14  6  0    0    -2.14     1.34    -0.93    -501.4     10.54    -20.24     0.868      66886    0    0    0    0    0
2021 11  3 14  7  0    0    -2.12     1.34    -0.92    -501.4     10.48    -20.14     0.869      64859    0    0    0    0    0
2021 11  3 14  8  0    0    -2.11     1.34    -0.87    -503.1      9.66    -19.40     0.874      64584    0    0    0    0    0
2021 11  3 14  9  0    0    -2.11     1.34    -0.86    -503.6      7.93    -17.89     0.874      64163    0    0    0    0    0
2021 11  3 14 10  0    0    -2.15     1.33    -0.87    -502.8      7.25    -16.12     0.883      64795    0    0    0    0    0
2021 11  3 14 11  0    0    -2.16     1.31    -0.90    -500.3      7.30    -16.12     0.914      66830    0    0    0    0    0
2021 11  3 14 12  0    0    -2.10     1.31    -0.92    -496.5      7.72    -16.12     0.954      69161    0    0    0    0    0
2021 11  3 14 13  0    0    -2.04     1.30    -0.96    -495.6      8.14    -15.23     0.964      77966    0    0    0    0    0
2021 11  3 14 14  0    0    -2.02     1.27    -0.99    -497.0     10.06    -14.93     0.925      80707    0    0    0    0    0
2021 11  3 14 15  0    0    -2.05     1.29    -0.99    -497.3     12.04    -15.72     0.918      79605    0    1    0    0    0
2021 11  3 14 16  0    0    -2.07     1.26    -0.97    -496.6     12.30    -15.84     0.934      77328    0    1    0    0    0
2021 11  3 14 17  0    0    -2.23     1.16    -0.95    -496.6     12.30    -15.84     0.938      75877    0    1    0    0    0
2021 11  3 14 18  0    0    -2.32     1.11    -0.94    -496.8     11.77    -17.48     0.935      74569    0    1    0    0    0
2021 11  3 14 19  0    0    -2.34     1.11    -0.94    -497.4     11.12    -18.01     0.934      72794    0    1    0    0    0
2021 11  3 14 20  0    0    -2.34     1.17    -0.94    -497.0     11.04    -18.27     0.934      72578    0    0    0    0    0
2021 11  3 14 21  0    0    -2.43     1.19    -0.91    -496.1     11.80    -19.62     0.899      72627    0    0    0    0    0
2021 11  3 14 22  0    0    -2.37     1.18    -0.90    -495.5     15.15    -19.95     0.890      72639    0    0    0    0    0
2021 11  3 14 23  0    0    -2.34     1.15    -0.91    -492.6     16.23    -16.73     0.935      69559    0    0    0    0    0
2021 11  3 14 24  0    0    -2.34     1.11    -0.97    -489.7     16.22    -13.95     0.979      66898    0    0    0    0    0
2021 11  3 14 25  0    0    -2.34     1.04    -1.08    -488.6     15.94    -14.80     0.991      67453    0    0    0    0    0
2021 11  3 14 26  0    0    -2.33     0.99    -1.06    -488.0     14.79    -17.42     1.004      69187    0    0    0    0    0
2021 11  3 14 27  0    0    -2.35     1.08    -0.99    -489.2     13.39    -17.64     1.016      69460    0    0    0    0    0
2021 11  3 14 28  0    0    -2.28     1.10    -1.00    -494.5     12.20    -16.66     1.026      69692    0    0    0    0    0
2021 11  3 14 29  0    0    -2.25     1.09    -1.01    -494.9     11.50    -16.11     1.034      71490    0    0    0    0    0
2021 11  3 14 30  0    0    -2.24     1.08    -1.01    -493.3     10.22    -16.01     1.046      74546    0    0    0    0    0
2021 11  3 14 31  0    0    -2.26     1.08    -1.04    -491.6      8.82    -14.94     1.053      76451    0    0    0    0    0
2021 11  3 14 32  0    0    -2.30     1.06    -1.06    -490.5      8.18    -13.76     1.053      76772    0    0    0    0    0
2021 11  3 14 33  0    0    -2.33     1.02    -0.97    -490.2     10.36    -15.81     1.059      76697    0    0    0    0    0
2021 11  3 14 34  0    0    -2.36     0.92    -0.86    -491.7     14.85    -19.46     1.072      73896    0    0    0    0    0
2021 11  3 14 35  0    0    -2.36     0.83    -0.86    -495.7     15.52    -17.04     1.030      66816    0    0    0    0    0
