MIDL 32Re Data for 2015-03 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2015  3 16 16  0    -7.52     7.59     7.50    -396.4     22.00     -2.54    26.316      33552    0    0    0    0    0
2015  3 16 16  1    -7.67     7.27     7.57    -396.3     21.73     -2.58    26.111      36414    0    0    0    0    0
2015  3 16 16  2    -8.12     6.44     7.99    -397.2     20.86     -2.03    23.658      36943    0    0    0    0    0
2015  3 16 16  3    -8.73     3.98     8.52    -399.4     20.22     -1.05    22.145      34667    0    0    0    0    0
2015  3 16 16  4    -8.86     3.18     8.69    -399.8     19.60     -0.07    22.986      29054    0    0    0    0    0
2015  3 16 16  5    -8.82     3.33     8.74    -400.2     19.40      0.37    23.364      27238    0    0    0    0    0
2015  3 16 16  6    -8.76     3.39     8.76    -400.3     19.06      0.25    23.458      26960    0    0    0    0    0
2015  3 16 16  7    -8.70     3.47     8.72    -400.5     18.70     -0.06    23.719      26634    0    0    0    0    0
2015  3 16 16  8    -8.61     3.57     8.67    -400.6     18.77     -0.22    23.789      25688    0    0    0    0    0
2015  3 16 16  9    -8.49     3.45     8.82    -400.8     19.04     -0.24    23.491      25015    0    0    0    0    0
2015  3 16 16 10    -8.43     3.32     9.04    -400.3     18.73     -0.39    23.060      24827    0    0    0    0    0
2015  3 16 16 11    -8.44     3.39     9.07    -400.5     17.89     -0.65    22.716      24818    0    0    0    0    0
2015  3 16 16 12    -8.49     3.49     8.93    -400.1     17.85     -0.70    22.323      25109    0    0    0    0    0
2015  3 16 16 13    -8.53     3.57     8.75    -399.7     18.27     -0.42    22.024      26396    0    0    0    0    0
2015  3 16 16 14    -8.42     3.80     8.67    -399.4     19.99      0.60    21.594      28240    0    0    0    0    0
2015  3 16 16 15    -8.26     4.26     8.68    -399.8     19.83      0.99    21.363      28425    0    0    0    0    0
2015  3 16 16 16    -8.08     4.55     8.61    -400.4     20.28      1.00    21.373      30006    0    0    0    0    0
2015  3 16 16 17    -7.97     4.79     8.48    -400.5     21.37      0.66    21.399      32471    0    0    0    0    0
2015  3 16 16 18    -7.92     5.19     8.33    -400.4     22.36      0.53    21.488      32455    0    0    0    0    0
2015  3 16 16 19    -7.92     5.22     8.29    -400.2     22.65      0.36    21.780      32185    0    0    0    0    0
2015  3 16 16 20    -8.08     4.59     8.21    -399.8     22.61      0.03    22.138      31633    0    0    0    0    0
2015  3 16 16 21    -8.39     3.98     8.10    -399.2     22.02     -0.28    21.813      35825    0    0    0    0    0
2015  3 16 16 22    -8.23     3.52     8.01    -397.7     20.21     -2.16    19.490      56782    0    0    0    0    0
2015  3 16 16 23    -7.91     3.02     8.09    -396.2     18.68     -3.58    17.611      58179    0    0    0    0    0
2015  3 16 16 24    -7.79     2.93     8.30    -396.7     18.41     -2.17    19.296      41407    0    0    0    0    0
2015  3 16 16 25    -7.80     2.87     8.55    -397.6     17.77      0.09    22.331      32576    0    0    0    0    0
2015  3 16 16 26    -7.90     3.74     8.38    -397.3     16.82     -0.23    22.645      32213    0    0    0    0    0
2015  3 16 16 27    -8.08     3.56     8.01    -397.1     16.26     -0.94    22.238      33525    0    0    0    0    0
2015  3 16 16 28    -8.02     2.35     7.93    -397.0     16.80     -0.56    21.273      34713    0    1    1    0    0
2015  3 16 16 29    -8.32     0.85     8.20    -397.0     17.60     -0.01    20.075      36886    0    1    1    0    0
2015  3 16 16 30    -8.46    -0.08     8.36    -397.1     18.96      0.32    19.167      39087    0    1    1    0    0
2015  3 16 16 31    -8.05     0.82     8.58    -397.1     20.18     -0.11    18.591      41077    0    0    0    0    0
2015  3 16 16 32    -7.67     1.80     8.49    -396.6     20.97     -1.16    18.298      43201    0    0    0    0    0
2015  3 16 16 33    -7.61     2.41     8.46    -396.6     20.79     -0.77    17.903      43738    0    0    0    0    0
2015  3 16 16 34    -7.72     2.24     8.51    -396.3     19.86     -0.08    17.277      42985    0    0    0    0    0
2015  3 16 16 35    -7.82     1.90     8.62    -396.5     17.95     -0.70    16.490      42729    0    0    0    0    0
2015  3 16 16 36    -7.87     2.90     8.08    -396.3     17.28     -1.67    16.049      42729    0    0    0    0    0
2015  3 16 16 37    -7.96     4.01     6.99    -396.9     16.65     -1.78    15.960      39774    0    0    0    0    0
