MIDL 32Re Data for 2012-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2012  4 23  4  0  0    0     0.15     8.77     3.18    -392.1    -33.95    -12.07    37.544      69822    0    0    0    0    0
2012  4 23  4  1  0    0     0.56     8.14     3.06    -392.5    -34.26    -12.40    37.565      69829    0    0    0    0    0
2012  4 23  4  2  0    0     0.83     7.91     3.13    -392.0    -34.51    -12.25    37.659      65652    0    0    0    0    0
2012  4 23  4  3  0    0     0.90     7.85     3.21    -391.9    -33.34    -13.50    37.924      63844    0    0    0    0    0
2012  4 23  4  4  0    0     0.92     7.68     3.35    -392.5    -34.36    -12.21    38.075      63734    0    0    0    0    0
2012  4 23  4  5  0    0     0.88     7.31     3.71    -392.7    -34.46    -12.34    38.257      64497    0    0    0    0    0
2012  4 23  4  6  0    0     0.80     7.26     3.71    -392.3    -35.52    -12.05    38.518      67077    0    0    0    0    0
2012  4 23  4  7  0    0     0.76     6.75     2.99    -392.2    -35.96    -11.71    38.823      67163    0    0    0    0    0
2012  4 23  4  8  0    0     0.65     6.77     0.66    -392.4    -35.94    -11.40    39.098      62136    0    0    0    0    0
2012  4 23  4  9  0    0     0.69     6.21     0.55    -393.1    -32.83    -15.28    39.119      62072    0    0    0    0    0
2012  4 23  4 10  0    0     0.62     5.73     0.27    -393.2    -32.80    -14.82    39.351      62318    0    0    0    0    0
2012  4 23  4 11  0    0     0.49     5.43    -0.44    -393.1    -32.88    -14.32    39.871      62138    0    0    0    0    0
2012  4 23  4 12  0    0     0.14     5.41    -0.39    -392.6    -33.12    -14.08    39.877      59999    0    0    0    0    0
2012  4 23  4 13  0    0    -0.23     5.44     0.13    -392.7    -31.88    -14.83    40.285      59159    0    0    0    0    0
2012  4 23  4 14  0    0    -0.16     5.36     0.12    -392.7    -30.88    -14.40    41.935      59162    0    0    0    0    0
2012  4 23  4 15  0    0    -0.44     5.03     0.04    -393.3    -30.52    -14.43    42.849      59242    0    0    0    0    0
2012  4 23  4 16  0    0    -0.77     4.91    -0.28    -393.8    -30.76    -14.00    42.846      58945    0    0    0    0    0
2012  4 23  4 17  0    0    -0.56     4.46    -0.64    -393.7    -30.75    -14.10    42.828      57621    0    0    0    0    0
2012  4 23  4 18  0    0    -0.80     3.82    -0.78    -393.3    -30.63    -14.15    42.762      57809    0    0    0    0    0
2012  4 23  4 19  0    0    -0.48     3.81    -1.04    -392.9    -29.81    -14.82    42.603      59345    0    0    0    0    0
2012  4 23  4 20  0    0    -0.25     3.53    -1.98    -392.9    -30.09    -14.94    43.040      59380    0    0    0    0    0
2012  4 23  4 21  0    0    -0.30     2.92    -2.01    -393.2    -30.41    -15.33    44.700      59852    0    0    0    0    0
2012  4 23  4 22  0    0    -0.50     2.58    -2.07    -393.1    -31.02    -15.32    45.667      59852    0    0    0    0    0
2012  4 23  4 23  0    0    -0.55     2.08    -1.89    -391.9    -32.42    -14.63    46.395      59852    0    0    0    0    0
2012  4 23  4 24  0    0    -0.52     1.81    -1.65    -391.0    -32.62    -14.66    46.672      59688    0    0    0    0    0
2012  4 23  4 25  0    0    -0.46     1.82    -1.51    -390.5    -32.60    -15.10    47.118      59649    0    0    0    0    0
2012  4 23  4 26  0    0    -0.37     1.99    -1.33    -390.6    -32.67    -15.43    47.680      60122    0    0    0    0    0
2012  4 23  4 27  0    0    -0.18     1.70    -1.12    -391.4    -32.20    -15.63    48.350      61231    0    0    0    0    0
2012  4 23  4 28  0    0     0.09     1.33    -1.24    -391.5    -33.02    -15.20    48.403      61378    0    0    0    0    0
2012  4 23  4 29  0    0     0.30    -1.43    -1.12    -391.3    -37.82    -11.19    48.299      60467    0    0    0    0    0
2012  4 23  4 30  0    0     0.11    -2.81    -0.47    -391.0    -38.73     -9.13    48.280      60132    0    0    0    0    0
2012  4 23  4 31  0    0     0.14    -3.83     0.53    -390.2    -38.28    -10.25    48.146      59655    0    0    0    0    0
2012  4 23  4 32  0    0     0.63    -5.01     1.85    -389.5    -37.03    -12.49    47.319      58058    0    0    0    0    0
2012  4 23  4 33  0    0     0.98    -6.57     3.50    -389.2    -35.75    -14.45    45.041      55601    0    0    0    0    0
2012  4 23  4 34  0    0     1.11    -7.80     2.75    -389.1    -35.14    -16.01    41.447      53601    0    0    0    0    0
2012  4 23  4 35  0    0     1.09    -8.81     1.32    -389.0    -35.01    -17.46    39.604      52911    0    0    0    0    0
2012  4 23  4 36  0    0     0.82    -9.82     0.29    -389.0    -34.94    -18.81    39.744      53306    0    0    0    0    0
2012  4 23  4 37  0    0     0.69   -10.26    -0.82    -389.1    -33.80    -20.41    40.391      53752    0    0    0    0    0
2012  4 23  4 38  0    0     0.73   -10.49    -1.19    -389.1    -33.16    -21.48    40.091      53838    0    0    0    0    0
2012  4 23  4 39  0    0     0.66   -11.02    -1.35    -389.0    -34.98    -21.69    36.320      53838    0    0    0    0    0
2012  4 23  4 40  0    0     0.81   -11.74    -0.18    -388.6    -37.29    -19.67    32.632      51223    0    0    0    0    0
2012  4 23  4 41  0    0     1.37   -12.60     1.62    -388.2    -38.20    -16.13    30.718      46917    0    0    0    0    0
2012  4 23  4 42  0    0     1.80   -13.21     2.43    -387.4    -38.12    -14.22    28.841      44481    0    0    0    0    0
2012  4 23  4 43  0    0     1.69   -13.26     2.70    -386.6    -38.10    -14.37    27.078      43864    0    0    0    0    0
2012  4 23  4 44  0    0     1.35   -13.36     2.45    -388.6    -37.77    -15.64    26.117      43864    0    0    0    0    0
2012  4 23  4 45  0    0     1.43   -13.25     1.11    -390.4    -35.16    -20.97    26.585      49300    0    0    0    0    0
2012  4 23  4 46  0    0     1.17   -10.63    -4.06    -392.1    -31.93    -28.57    26.105      54392    0    0    0    0    0
2012  4 23  4 47  0    0     0.40    -9.13    -8.40    -391.5    -30.59    -32.05    23.817      56848    0    0    0    0    0
2012  4 23  4 48  0    0    -0.15    -7.69   -11.01    -390.6    -31.40    -33.81    23.085      59179    0    0    0    0    0
2012  4 23  4 49  0    0    -0.27    -7.00   -11.67    -388.5    -32.53    -33.92    22.676      59797    0    0    0    0    0
2012  4 23  4 50  0    0    -0.20    -6.49   -11.88    -386.3    -33.45    -33.01    21.865      58879    0    0    0    0    0
2012  4 23  4 51  0    0     0.13    -5.59   -12.81    -385.4    -33.27    -29.94    19.159      53797    0    0    0    0    0
2012  4 23  4 52  0    0     0.07    -5.28   -13.81    -385.6    -29.92    -30.09    16.948      47648    0    0    0    0    0
2012  4 23  4 53  0    0    -0.70    -5.26   -14.16    -388.1    -30.87    -26.44    17.210      50257    0    0    0    0    0
2012  4 23  4 54  0    0    -0.76    -5.40   -13.43    -389.2    -34.32    -21.10    18.019      58350    0    0    0    0    0
2012  4 23  4 55  0    0    -0.35    -4.44   -11.77    -389.3    -35.61    -19.82    20.391      72033    0    0    0    0    0
2012  4 23  4 56  0    0    -0.02    -1.12   -10.10    -389.6    -34.94    -18.54    23.638      91137    0    0    0    0    0
2012  4 23  4 57  0    0     0.08     1.43    -9.25    -389.7    -31.98    -17.24    24.740     105859    0    0    0    0    0
2012  4 23  4 58  0    0     0.33     1.90    -9.27    -389.5    -31.11    -16.03    24.461     110166    0    0    0    0    0
2012  4 23  4 59  0    0     0.96     0.13    -9.49    -390.3    -32.79    -16.07    23.466     107637    0    0    0    0    0
2012  4 23  5  0  0    0     1.15    -1.95    -9.52    -391.1    -32.21    -16.75    23.050     104820    0    0    0    0    0
2012  4 23  5  1  0    0     0.77    -2.13    -9.53    -390.2    -31.14    -15.66    23.358     104231    0    0    0    0    1
2012  4 23  5  2  0    0     0.51    -1.90    -9.53    -388.9    -29.01    -14.92    23.782     104003    0    0    0    0    2
2012  4 23  5  3  0    0     0.41    -0.79    -9.43    -388.1    -27.26    -15.64    24.031     103757    0    0    0    0    2
2012  4 23  5  4  0    0     0.26     0.90    -9.31    -387.7    -25.89    -18.20    24.028     103328    0    0    0    0    1
2012  4 23  5  5  0    0     0.16     2.25    -9.47    -387.0    -24.14    -20.77    23.980     102406    0    0    0    0    0
2012  4 23  5  6  0    0     0.50     4.01    -9.91    -386.3    -25.01    -21.50    23.843     101187    0    0    0    0    0
2012  4 23  5  7  0    0     0.40     2.34   -10.59    -385.8    -26.28    -21.32    23.599     101187    0    0    0    0    0
2012  4 23  5  8  0    0    -0.28     0.78   -10.66    -386.4    -29.95    -19.60    22.003     100691    0    0    0    0    0
2012  4 23  5  9  0    0    -1.44    -3.12   -11.09    -386.5    -31.25    -15.39    19.340      96697    0    0    0    0    0
2012  4 23  5 10  0    0    -1.52    -4.64   -11.64    -386.9    -35.85    -10.89    16.769      84901    0    0    0    0    0
2012  4 23  5 11  0    0    -1.35    -6.59   -11.50    -387.1    -38.44     -9.21    15.058      71881    0    0    0    0    0
2012  4 23  5 12  0    0    -1.40    -9.48   -11.44    -386.5    -40.80     -8.06    14.243      71881    0    0    0    0    0
2012  4 23  5 13  0    0    -1.38   -10.07   -11.21    -385.8    -42.15     -7.87    13.601      70992    0    0    0    0    0
2012  4 23  5 14  0    0    -1.40   -11.15   -11.27    -385.5    -42.57     -5.97    13.489      62051    0    0    0    0    0
2012  4 23  5 15  0    0    -1.47   -10.82   -11.12    -385.0    -43.49     -5.17    13.394      52043    0    0    0    0    0
2012  4 23  5 16  0    0    -1.57   -10.69   -11.20    -383.7    -44.91     -3.82    13.430      52043    0    0    0    0    0
2012  4 23  5 17  0    0    -1.52   -10.49   -11.21    -384.9    -46.07     -7.34    14.257      54778    0    0    0    0    0
2012  4 23  5 18  0    0    -1.79   -10.29   -11.21    -385.0    -45.65     -7.38    14.341      60761    0    0    0    0    0
2012  4 23  5 19  0    0    -1.95   -10.35   -11.48    -384.9    -37.28     -6.91    14.339      63692    0    0    0    0    0
2012  4 23  5 20  0    0    -2.38   -10.22   -11.71    -385.3    -37.81     -6.86    14.305      63703    0    0    0    0    0
2012  4 23  5 21  0    0    -2.42   -10.04   -11.78    -385.3    -38.31     -9.43    14.256      61212    0    0    0    0    0
2012  4 23  5 22  0    0    -2.59   -10.34   -11.02    -384.9    -39.96     -7.03    13.986      61212    0    0    0    0    0
2012  4 23  5 23  0    0    -2.84   -10.36   -10.94    -385.7    -41.32     -4.64    14.066      61488    0    0    0    0    0
2012  4 23  5 24  0    0    -3.08    -9.43   -11.06    -386.6    -39.93     -6.56    14.590      65270    0    0    0    0    0
2012  4 23  5 25  0    0    -3.09    -9.28   -10.03    -388.2    -32.98    -15.02    14.736      69933    0    0    0    0    0
2012  4 23  5 26  0    0    -3.15    -9.93    -7.02    -388.8    -34.90    -15.69    14.264      78382    0    0    0    0    0
2012  4 23  5 27  0    0    -2.87   -10.01    -5.33    -388.7    -35.12    -15.82    13.864      87038    0    0    0    0    0
2012  4 23  5 28  0    0    -2.75    -8.58    -5.33    -388.6    -32.10    -17.73    15.457     107868    0    0    0    0    0
2012  4 23  5 29  0    0    -3.06    -7.79    -5.41    -389.4    -30.73    -19.68    17.145     124749    0    0    0    0    0
2012  4 23  5 30  0    0    -2.20    -6.72    -7.09    -389.5    -30.05    -23.25    16.800     117377    0    0    0    0    0
