Propagated from L1 to (X,Y,Z):   3.20000E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
#START
 2010 04 04 19 00 00 000  5.46900E+000  1.80493E+000 -1.93042E+000 -4.82870E+002 -2.02945E+001 -1.99010E+001  3.35900E+000  1.32482E+005
 2010 04 04 19 01 04 086  5.46900E+000  1.80636E+000 -1.92908E+000 -4.82870E+002 -2.02797E+001 -1.99160E+001  3.35900E+000  1.32482E+005
 2010 04 04 19 02 02 346  5.46900E+000  1.80766E+000 -1.92787E+000 -4.82870E+002 -2.02664E+001 -1.99296E+001  3.35900E+000  1.32482E+005
 2010 04 04 19 03 00 605  5.46900E+000  1.80894E+000 -1.92666E+000 -4.82870E+002 -2.02530E+001 -1.99432E+001  3.35900E+000  1.32482E+005
 2010 04 04 19 04 04 691  5.46900E+000  1.81036E+000 -1.92534E+000 -4.82870E+002 -2.02384E+001 -1.99580E+001  3.35900E+000  1.32482E+005
 2010 04 04 19 05 02 950  5.46900E+000  1.81163E+000 -1.92414E+000 -4.82870E+002 -2.02252E+001 -1.99714E+001  3.35900E+000  1.32482E+005
 2010 04 04 19 06 01 209  5.46900E+000  1.81291E+000 -1.92294E+000 -4.82870E+002 -2.02120E+001 -1.99848E+001  3.35900E+000  1.32482E+005
 2010 04 04 19 07 05 295  5.46900E+000  1.81430E+000 -1.92162E+000 -4.82870E+002 -2.01975E+001 -1.99995E+001  3.35900E+000  1.32482E+005
 2010 04 04 19 08 03 554  5.46900E+000  1.81556E+000 -1.92043E+000 -4.82870E+002 -2.01844E+001 -2.00127E+001  3.35900E+000  1.32482E+005
 2010 04 04 19 09 01 813  5.46900E+000  1.81681E+000 -1.91924E+000 -4.82870E+002 -2.01713E+001 -2.00259E+001  3.35900E+000  1.32482E+005
 2010 04 04 19 10 00 072  5.46900E+000  1.81807E+000 -1.91806E+000 -4.82870E+002 -2.01582E+001 -2.00390E+001  3.35900E+000  1.32482E+005
 2010 04 04 19 11 04 157  5.46900E+000  1.81943E+000 -1.91676E+000 -4.82870E+002 -2.01439E+001 -2.00534E+001  3.35900E+000  1.32482E+005
 2010 04 04 19 12 02 416  5.46900E+000  1.82067E+000 -1.91558E+000 -4.82870E+002 -2.01309E+001 -2.00665E+001  3.35900E+000  1.32482E+005
 2010 04 04 19 13 00 675  5.46900E+000  1.82191E+000 -1.91441E+000 -4.82870E+002 -2.01180E+001 -2.00794E+001  3.35900E+000  1.32482E+005
 2010 04 04 19 14 04 760  5.46900E+000  1.82326E+000 -1.91312E+000 -4.82870E+002 -2.01038E+001 -2.00936E+001  3.35900E+000  1.32482E+005
 2010 04 04 19 15 03 019  5.46900E+000  1.82448E+000 -1.91196E+000 -4.82870E+002 -2.00910E+001 -2.01065E+001  3.35900E+000  1.32482E+005
 2010 04 04 19 16 01 278  5.46900E+000  1.82570E+000 -1.91080E+000 -4.82870E+002 -2.00781E+001 -2.01193E+001  3.35900E+000  1.32482E+005
 2010 04 04 19 17 05 363  5.46900E+000  1.82703E+000 -1.90952E+000 -4.82870E+002 -2.00641E+001 -2.01333E+001  3.35900E+000  1.32482E+005
