MIDL 32Re Data for 2015-06 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2015  6 21  9  0  0    0    -2.62     1.45    -0.20    -282.2    -19.69    -10.71     9.658       9539    0    0    0    0    0
2015  6 21  9  1  0    0    -2.57     1.30    -0.20    -282.8    -19.03    -10.94     9.666       9191    0    0    0    0    0
2015  6 21  9  2  0    0    -2.47     1.29    -0.19    -282.8    -18.73    -10.96     9.692       9007    0    0    0    0    0
2015  6 21  9  3  0    0    -2.29     1.27    -0.17    -282.9    -18.73    -10.96     9.712       9064    0    0    0    0    0
2015  6 21  9  4  0    0    -2.22     1.19    -0.13    -283.3    -18.71    -10.98     9.724       9347    0    0    0    0    0
2015  6 21  9  5  0    0    -2.23     1.14    -0.06    -283.4    -18.75    -10.96     9.701       9582    0    0    0    0    0
2015  6 21  9  6  0    0    -2.26     1.15    -0.02    -283.2    -19.07    -10.76     9.668       9607    0    0    0    0    0
2015  6 21  9  7  0    0    -2.27     1.19    -0.07    -282.9    -19.54    -10.49     9.657       9658    0    0    0    0    0
2015  6 21  9  8  0    0    -2.27     1.26    -0.16    -282.7    -19.79    -10.31     9.657       9730    0    0    0    0    0
2015  6 21  9  9  0    0    -2.26     1.28    -0.21    -282.7    -19.84    -10.18     9.668       9678    0    0    0    0    0
2015  6 21  9 10  0    0    -2.25     1.33    -0.24    -282.5    -20.13    -10.08     9.751       9534    0    0    0    0    0
2015  6 21  9 11  0    0    -2.24     1.38    -0.28    -282.5    -20.36    -10.18     9.938       9451    0    0    0    0    0
2015  6 21  9 12  0    0    -2.23     1.42    -0.26    -282.4    -20.79    -10.24     9.931       9378    0    0    0    0    0
2015  6 21  9 13  0    0    -2.24     1.44    -0.26    -282.0    -21.28    -10.32     9.861       9340    0    0    0    0    0
2015  6 21  9 14  0    0    -2.20     1.61    -0.26    -282.2    -20.76    -10.39     9.514       9461    0    0    0    0    0
2015  6 21  9 15  0    0    -1.89     1.61    -0.25    -282.4    -18.38    -10.77     9.601      10240    0    0    0    0    0
2015  6 21  9 16  0    0    -1.37     1.24    -0.25    -284.1    -15.88    -11.08    10.392      11183    0    0    0    0    0
2015  6 21  9 17  0    0    -1.18     0.88    -0.25    -284.8    -16.10    -11.01    10.633      11422    0    0    0    0    0
2015  6 21  9 18  0    0    -1.21     0.80    -0.16    -285.2    -15.64    -11.00    10.475      11439    0    0    0    0    0
2015  6 21  9 19  0    0    -1.23     0.76    -0.16    -285.2    -15.13    -11.24    10.466      11493    0    0    0    0    0
2015  6 21  9 20  0    0    -1.22     0.76    -0.22    -285.2    -15.09    -11.30    10.574      11496    0    0    0    0    0
2015  6 21  9 21  0    0    -1.13     0.76    -0.26    -284.6    -14.75    -11.35    10.800      11490    0    0    0    0    0
2015  6 21  9 22  0    0    -1.08     0.77    -0.29    -284.2    -14.86    -11.34    11.099      11488    0    0    0    0    0
2015  6 21  9 23  0    0    -1.06     0.75    -0.32    -283.8    -14.78    -11.14    11.212      11489    0    0    0    0    0
2015  6 21  9 24  0    0    -1.07     0.70    -0.33    -283.6    -14.66    -11.02    11.203      11489    0    0    0    0    0
2015  6 21  9 25  0    0    -1.18     0.55    -0.32    -283.6    -14.57    -11.04    11.146      11404    0    0    0    0    0
2015  6 21  9 26  0    0    -1.26     0.44    -0.31    -283.7    -14.49    -11.06    11.103      11330    0    0    0    0    0
2015  6 21  9 27  0    0    -1.27     0.42    -0.29    -283.4    -14.46    -11.06    11.296      11281    0    0    0    0    0
2015  6 21  9 28  0    0    -1.24     0.44    -0.26    -282.9    -14.56    -11.04    11.517      11225    0    0    0    0    0
2015  6 21  9 29  0    0    -1.16     0.52    -0.24    -282.8    -14.86    -10.94    11.402      11195    0    0    0    0    0
2015  6 21  9 30  0    0    -1.16     0.56    -0.21    -282.7    -14.97    -10.78    11.153      11132    0    0    0    0    0
2015  6 21  9 31  0    0    -1.17     0.67    -0.20    -282.7    -14.79    -10.67    11.159      11162    0    0    0    0    0
2015  6 21  9 32  0    0    -1.17     0.67    -0.15    -282.9    -14.28    -10.70    11.173      11235    0    0    0    0    0
2015  6 21  9 33  0    0    -1.16     0.70    -0.16    -283.5    -14.23    -10.92    11.165      11224    0    0    0    0    0
2015  6 21  9 34  0    0    -1.15     0.66    -0.20    -283.9    -14.55    -11.31    11.157      11213    0    0    0    0    0
2015  6 21  9 35  0    0    -1.17     0.61    -0.25    -283.9    -15.15    -11.51    11.216      11641    0    0    0    0    0
2015  6 21  9 36  0    0    -1.19     0.62    -0.28    -283.9    -15.30    -11.78    11.253      11906    0    0    0    0    0
2015  6 21  9 37  0    0    -1.16     0.76    -0.21    -283.8    -15.19    -12.06    11.098      11684    0    0    0    0    0
2015  6 21  9 38  0    0    -1.14     0.88    -0.16    -283.6    -15.07    -12.16    10.984      11522    0    0    0    0    0
2015  6 21  9 39  0    0    -1.16     0.85    -0.17    -283.0    -14.59    -12.00    10.995      11564    0    0    0    0    0
2015  6 21  9 40  0    0    -1.20     0.77    -0.21    -282.2    -13.99    -11.74    11.019      11665    0    0    0    0    0
2015  6 21  9 41  0    0    -1.21     0.74    -0.22    -281.9    -14.11    -11.65    11.066      11839    0    0    0    0    0
2015  6 21  9 42  0    0    -1.26     0.65    -0.22    -281.7    -13.78    -11.40    11.195      12025    0    0    0    0    0
2015  6 21  9 43  0    0    -1.27     0.58    -0.31    -281.5    -13.77    -11.16    11.282      12133    0    0    0    0    0
2015  6 21  9 44  0    0    -1.27     0.57    -0.34    -281.7    -13.77    -11.15    11.285      12134    0    1    1    1    1
2015  6 21  9 45  0    0    -1.23     0.58    -0.38    -281.9    -13.74    -10.99    11.288      12049    0    1    1    2    2
2015  6 21  9 46  0    0    -1.23     0.60    -0.39    -282.0    -13.90    -10.99    11.291      11965    0    1    1    2    2
2015  6 21  9 47  0    0    -1.24     0.59    -0.40    -282.3    -14.16    -10.81    11.294      11891    0    1    1    1    1
2015  6 21  9 48  0    0    -1.25     0.61    -0.42    -282.1    -14.41    -10.64    11.296      11922    0    0    0    0    0
2015  6 21  9 49  0    0    -1.30     0.65    -0.41    -281.9    -14.51    -10.38    11.299      12161    0    0    0    0    0
2015  6 21  9 50  0    0    -1.33     0.71    -0.39    -281.5    -14.66    -10.38    11.303      12424    0    0    0    0    0
2015  6 21  9 51  0    0    -1.36     0.70    -0.36    -281.8    -15.17    -10.78    11.300      12428    0    0    0    0    0
2015  6 21  9 52  0    0    -1.36     0.70    -0.34    -281.8    -15.34    -10.77    11.226      12410    0    0    0    0    0
2015  6 21  9 53  0    0    -1.27     0.75    -0.31    -281.7    -15.54    -10.38    11.144      12383    0    0    0    0    0
2015  6 21  9 54  0    0    -1.27     0.80    -0.31    -281.3    -16.59    -10.34    10.835      12107    0    0    0    0    0
2015  6 21  9 55  0    0    -1.34     0.81    -0.28    -280.9    -16.61    -10.36    10.780      12079    0    0    0    0    0
2015  6 21  9 56  0    0    -1.41     0.86    -0.29    -280.7    -16.60    -10.37    10.775      12550    0    0    0    0    0
2015  6 21  9 57  0    0    -1.43     0.88    -0.29    -281.2    -16.38    -10.69    11.029      12704    0    0    0    0    0
2015  6 21  9 58  0    0    -1.28     0.85    -0.23    -281.7    -16.50    -10.79    11.258      12422    0    0    0    0    0
2015  6 21  9 59  0    0    -1.22     0.79    -0.15    -281.8    -16.76    -10.76    11.258      12422    0    0    0    0    0
2015  6 21 10  0  0    0    -1.18     0.78    -0.14    -281.9    -16.70    -10.81    11.266      12398    0    0    0    0    0
2015  6 21 10  1  0    0    -1.18     0.68    -0.14    -282.3    -15.79    -11.56    11.367      12093    0    0    0    0    0
2015  6 21 10  2  0    0    -1.18     0.63    -0.17    -282.3    -15.46    -11.45    11.282      12259    0    0    0    0    0
2015  6 21 10  3  0    0    -1.17     0.72    -0.19    -282.2    -16.25    -10.89    10.882      13013    0    0    0    0    0
2015  6 21 10  4  0    0    -1.10     1.23    -0.22    -282.0    -16.71    -10.54    10.787      12997    0    0    0    0    0
2015  6 21 10  5  0    0    -1.09     1.22    -0.22    -281.8    -17.35    -10.30    10.699      12854    0    0    0    0    0
2015  6 21 10  6  0    0    -1.06     1.21    -0.22    -281.8    -17.52    -10.29    10.704      12714    0    0    0    0    0
2015  6 21 10  7  0    0    -0.98     1.20    -0.23    -281.9    -17.68    -10.33    10.793      12714    0    0    0    0    0
2015  6 21 10  8  0    0    -0.95     1.18    -0.23    -281.9    -17.74    -10.26    10.786      12690    0    0    0    0    0
