Propagated from L1 to (X,Y,Z):   9.01275E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
#START
 1998 08 02 00 01 00 000 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 02 04 073 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 03 01 027 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 04 05 100 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 05 02 054 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 06 06 125 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 07 03 072 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 08 00 018 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 09 04 088 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 10 01 041 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 11 05 114 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 12 02 068 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 13 06 140 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 14 03 094 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 15 00 047 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 16 04 120 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 17 01 073 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 18 05 146 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 19 02 099 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 20 06 171 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 21 03 125 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 22 00 078 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 23 04 150 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 24 01 103 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 25 05 176 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 26 02 129 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 27 06 201 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 28 03 154 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 29 00 107 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 30 04 179 -2.57600E+000 -4.07446E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 31 01 132 -2.57600E+000 -4.07445E+000  4.54641E+000 -4.14808E+002  1.67674E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 32 05 204 -2.57600E+000 -4.07445E+000  4.54641E+000 -4.14808E+002  1.67673E+000 -1.26747E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 33 02 157 -2.57600E+000 -4.07445E+000  4.54640E+000 -4.14808E+002  1.67672E+000 -1.26746E+001  1.28860E+001  1.26935E+004
 1998 08 02 00 34 06 229 -2.57600E+000 -4.07517E+000  4.54719E+000 -4.14814E+002  1.67837E+000 -1.26764E+001  1.28879E+001  1.26948E+004
 1998 08 02 00 35 03 182 -2.57600E+000 -4.06152E+000  4.53202E+000 -4.14693E+002  1.64726E+000 -1.26420E+001  1.28509E+001  1.26704E+004
 1998 08 02 00 36 00 135 -2.57602E+000 -4.04690E+000  4.51686E+000 -4.14568E+002  1.61229E+000 -1.26098E+001  1.28142E+001  1.26434E+004
 1998 08 02 00 37 04 207 -2.57764E+000 -4.05406E+000  4.49219E+000 -4.14474E+002  1.70389E+000 -1.25145E+001  1.27782E+001  1.26154E+004
 1998 08 02 00 38 01 160 -2.61719E+000 -3.98346E+000  4.38473E+000 -4.13714E+002  1.53627E+000 -1.21513E+001  1.25446E+001  1.22531E+004
 1998 08 02 00 39 05 232 -2.89420E+000 -3.87534E+000  4.23757E+000 -4.12484E+002  1.77622E+000 -1.21930E+001  1.27777E+001  1.21866E+004
 1998 08 02 00 40 02 185 -2.76638E+000 -3.96523E+000  4.13052E+000 -4.12355E+002  1.88226E+000 -1.16225E+001  1.22239E+001  1.17344E+004
 1998 08 02 00 41 06 256 -2.11680E+000 -3.96236E+000  3.89392E+000 -4.11107E+002  1.48164E+000 -1.24117E+001  1.25943E+001  1.08206E+004
 1998 08 02 00 42 03 209 -1.90100E+000 -4.63303E+000  3.47468E+000 -4.12120E+002  2.40229E+000 -1.24585E+001  1.25957E+001  1.03298E+004
 1998 08 02 00 43 00 162 -1.89481E+000 -4.76849E+000  3.08743E+000 -4.12986E+002  3.98007E+000 -1.24583E+001  1.43236E+001  1.12988E+004
 1998 08 02 00 44 04 234 -2.77527E+000 -4.37592E+000  3.67594E+000 -4.12830E+002  6.93752E-001 -1.52039E+001  1.60431E+001  1.66234E+004
 1998 08 02 00 45 01 186 -3.39740E+000 -4.74259E+000  3.91958E+000 -4.11479E+002  7.82634E-001 -1.70649E+001  1.73450E+001  1.27841E+004
 1998 08 02 00 46 05 258 -2.67094E+000 -4.58694E+000  4.08810E+000 -4.10535E+002 -2.73372E+000 -2.01232E+001  1.75827E+001  1.43999E+004
 1998 08 02 00 47 02 211 -2.48162E+000 -4.18649E+000  4.30677E+000 -4.10301E+002 -4.34114E+000 -1.95764E+001  1.69115E+001  1.24074E+004
 1998 08 02 00 48 06 283 -2.24934E+000 -4.30608E+000  3.43951E+000 -4.12929E+002 -1.26100E+000 -1.64394E+001  1.34419E+001  1.29355E+004
 1998 08 02 00 49 03 247 -2.59651E+000 -4.70475E+000  3.15799E+000 -4.11714E+002  3.28594E+000 -1.31012E+001  1.33338E+001  1.33321E+004
 1998 08 02 00 50 00 231 -3.25043E+000 -4.71136E+000  3.21522E+000 -4.10992E+002  4.66865E+000 -1.37548E+001  1.24750E+001  1.16708E+004
 1998 08 02 00 51 04 350 -3.56293E+000 -4.81569E+000  3.37425E+000 -4.09772E+002  4.11244E+000 -1.73410E+001  1.35179E+001  1.10430E+004
 1998 08 02 00 52 01 454 -3.40159E+000 -4.72539E+000  3.44602E+000 -4.09463E+002  2.25332E+000 -2.12200E+001  1.50756E+001  1.18793E+004
 1998 08 02 00 53 05 886 -3.39292E+000 -4.80563E+000  3.13891E+000 -4.10513E+002  3.20942E+000 -2.03650E+001  1.40123E+001  1.21311E+004
 1998 08 02 00 54 03 216 -3.38304E+000 -4.71880E+000  3.15188E+000 -4.10882E+002  3.64056E+000 -1.97039E+001  1.35421E+001  1.14006E+004
