MIDL 32Re, 2005-08 to 2005-09 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2005  8 31  4  0     5.64    -2.91    -3.18    -352.4    -12.42    -13.61    18.886      41223    0    0    0    0    0
2005  8 31  4  1     5.37    -3.88    -2.63    -352.1    -13.09    -14.60    17.810      41223    0    0    0    0    0
2005  8 31  4  2     5.14    -4.58    -1.45    -353.1    -12.46    -13.91    17.879      41224    0    0    0    0    0
2005  8 31  4  3     5.32    -4.54    -0.94    -354.0    -11.53    -13.16    17.940      39020    0    0    0    0    0
2005  8 31  4  4     5.40    -4.42    -0.90    -354.8    -11.31    -12.72    17.660      38012    0    0    0    0    0
2005  8 31  4  5     5.42    -4.35    -0.92    -354.5    -11.04    -11.84    17.409      38907    0    0    0    0    0
2005  8 31  4  6     5.45    -4.22    -1.09    -354.0    -11.52    -11.04    17.346      39439    0    0    0    0    0
2005  8 31  4  7     5.57    -4.10    -1.22    -354.0    -12.14    -10.08    17.346      39545    0    0    0    0    0
2005  8 31  4  8     5.98    -4.12    -1.41    -357.0    -12.54     -7.00    14.544      31742    0    0    0    0    0
2005  8 31  4  9     5.98    -4.25    -1.21    -357.6    -12.02     -6.85    14.442      30943    0    0    0    0    0
2005  8 31  4 10     6.19    -4.37    -0.91    -358.5    -12.43     -7.00    14.493      32744    0    0    0    0    0
2005  8 31  4 11     6.25    -4.15    -1.22    -358.5    -12.84     -6.69    14.651      35410    0    0    0    0    0
2005  8 31  4 12     6.22    -3.81    -1.75    -359.3    -13.36     -5.56    14.797      35701    0    0    0    0    0
2005  8 31  4 13     6.16    -3.90    -1.87    -359.6    -13.72     -5.00    15.463      35958    0    0    0    0    0
2005  8 31  4 14     6.01    -4.38    -1.58    -359.0    -14.05     -5.31    16.198      37158    0    0    0    0    0
2005  8 31  4 15     5.61    -5.10    -1.10    -358.3    -14.70     -5.82    16.480      38884    0    0    0    0    0
2005  8 31  4 16     5.06    -5.79    -0.69    -357.8    -15.51     -6.07    16.300      39666    0    0    0    0    0
2005  8 31  4 17     4.73    -6.07    -0.48    -358.1    -16.17     -5.84    15.477      38209    0    0    0    0    0
2005  8 31  4 18     4.54    -6.19    -0.32    -357.9    -16.24     -5.80    14.706      35373    0    0    0    0    0
2005  8 31  4 19     4.55    -6.17    -0.33    -356.9    -16.42     -5.63    14.676      35385    0    0    0    0    0
2005  8 31  4 20     4.73    -5.95    -0.73    -356.4    -17.09     -5.43    14.694      35576    0    0    0    0    0
2005  8 31  4 21     5.09    -5.52    -1.41    -355.2    -19.02     -5.99    14.916      37077    0    0    0    0    0
2005  8 31  4 22     5.03    -5.50    -1.37    -354.6    -19.35     -6.10    15.163      37327    0    0    0    0    0
2005  8 31  4 23     4.89    -5.71    -0.95    -355.1    -19.07     -5.56    15.457      36074    0    0    0    0    0
2005  8 31  4 24     4.87    -5.74    -0.56    -355.5    -18.46     -3.82    16.318      34790    0    0    0    0    0
2005  8 31  4 25     4.40    -5.97    -0.51    -357.0    -18.95     -4.16    17.366      35479    0    0    0    0    0
2005  8 31  4 26     4.11    -5.93    -0.45    -356.6    -19.65     -5.42    17.917      39900    0    0    0    0    0
2005  8 31  4 27     4.15    -5.72    -0.27    -356.9    -19.44     -5.09    19.751      40729    0    0    0    0    0
2005  8 31  4 28     4.18    -5.61     0.69    -356.1    -18.88     -2.21    21.218      41396    0    0    0    0    0
2005  8 31  4 29     4.17    -5.57     1.00    -355.3    -18.46     -1.90    22.100      41642    0    0    0    0    0
2005  8 31  4 30     4.10    -5.33     1.02    -355.9    -17.75     -1.47    22.217      43714    0    0    0    0    0
2005  8 31  4 31     4.17    -5.05     0.51    -355.8    -16.24     -2.96    21.764      44061    0    0    0    0    0
2005  8 31  4 32     4.38    -4.84    -0.79    -356.3    -14.75     -4.63    21.041      44001    0    0    0    0    0
2005  8 31  4 33     4.66    -5.06    -1.64    -356.3    -13.89     -4.69    20.400      42651    0    0    0    0    0
