Propagated from L1 to (X,Y,Z):   3.20000E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
#START
 2011 08 05 04 00 00 000 -1.19200E+000 -4.95148E+000  2.74060E+000 -4.22180E+002 -1.85085E+001 -2.75259E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 01 05 079 -1.19200E+000 -4.94905E+000  2.74499E+000 -4.22180E+002 -1.85330E+001 -2.75095E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 02 03 647 -1.19200E+000 -4.94685E+000  2.74895E+000 -4.22180E+002 -1.85549E+001 -2.74947E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 03 02 232 -1.19200E+000 -4.94465E+000  2.75290E+000 -4.22180E+002 -1.85769E+001 -2.74798E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 04 00 817 -1.19200E+000 -4.94244E+000  2.75686E+000 -4.22180E+002 -1.85990E+001 -2.74649E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 05 05 912 -1.19200E+000 -4.93998E+000  2.76126E+000 -4.22180E+002 -1.86234E+001 -2.74484E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 06 04 497 -1.19200E+000 -4.93777E+000  2.76523E+000 -4.22180E+002 -1.86454E+001 -2.74334E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 07 03 081 -1.19200E+000 -4.93554E+000  2.76919E+000 -4.22180E+002 -1.86675E+001 -2.74184E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 08 01 666 -1.19200E+000 -4.93332E+000  2.77316E+000 -4.22180E+002 -1.86895E+001 -2.74034E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 09 00 251 -1.19200E+000 -4.93108E+000  2.77713E+000 -4.22180E+002 -1.87115E+001 -2.73884E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 10 05 345 -1.19200E+000 -4.92860E+000  2.78153E+000 -4.22180E+002 -1.87360E+001 -2.73716E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 11 03 929 -1.19200E+000 -4.92636E+000  2.78550E+000 -4.22180E+002 -1.87581E+001 -2.73565E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 12 02 514 -1.19200E+000 -4.92411E+000  2.78948E+000 -4.22180E+002 -1.87801E+001 -2.73414E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 13 01 098 -1.19200E+000 -4.92186E+000  2.79345E+000 -4.22180E+002 -1.88022E+001 -2.73262E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 14 06 192 -1.19200E+000 -4.91935E+000  2.79786E+000 -4.22180E+002 -1.88267E+001 -2.73094E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 15 04 776 -1.19200E+000 -4.91709E+000  2.80183E+000 -4.22180E+002 -1.88487E+001 -2.72941E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 16 03 361 -1.19200E+000 -4.91482E+000  2.80581E+000 -4.22180E+002 -1.88708E+001 -2.72789E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 17 01 945 -1.19200E+000 -4.91255E+000  2.80978E+000 -4.22180E+002 -1.88928E+001 -2.72636E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 18 00 529 -1.19200E+000 -4.91027E+000  2.81376E+000 -4.22180E+002 -1.89149E+001 -2.72483E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 19 05 623 -1.19200E+000 -4.90774E+000  2.81818E+000 -4.22180E+002 -1.89394E+001 -2.72313E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 20 04 207 -1.19200E+000 -4.90545E+000  2.82216E+000 -4.22180E+002 -1.89615E+001 -2.72159E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 21 02 792 -1.19200E+000 -4.90316E+000  2.82613E+000 -4.22180E+002 -1.89836E+001 -2.72005E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 22 01 376 -1.19200E+000 -4.90087E+000  2.83011E+000 -4.22180E+002 -1.90056E+001 -2.71851E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 23 06 470 -1.19200E+000 -4.89831E+000  2.83453E+000 -4.22180E+002 -1.90301E+001 -2.71680E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 24 05 054 -1.19200E+000 -4.89601E+000  2.83851E+000 -4.22180E+002 -1.90522E+001 -2.71525E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 25 03 638 -1.19200E+000 -4.89370E+000  2.84249E+000 -4.22180E+002 -1.90743E+001 -2.71370E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 26 02 223 -1.19200E+000 -4.89139E+000  2.84646E+000 -4.22180E+002 -1.90963E+001 -2.71215E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 27 00 807 -1.19200E+000 -4.88907E+000  2.85044E+000 -4.22180E+002 -1.91184E+001 -2.71059E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 28 05 901 -1.19200E+000 -4.88649E+000  2.85486E+000 -4.22180E+002 -1.91429E+001 -2.70886E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 29 04 485 -1.19200E+000 -4.88416E+000  2.85884E+000 -4.22180E+002 -1.91649E+001 -2.70730E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 30 03 069 -1.19200E+000 -4.88183E+000  2.86282E+000 -4.22180E+002 -1.91870E+001 -2.70574E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 31 01 653 -1.19200E+000 -4.87950E+000  2.86680E+000 -4.22180E+002 -1.92090E+001 -2.70418E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 32 00 238 -1.19200E+000 -4.87716E+000  2.87077E+000 -4.22180E+002 -1.92311E+001 -2.70261E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 33 05 331 -1.19200E+000 -4.87456E+000  2.87519E+000 -4.22180E+002 -1.92555E+001 -2.70087E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 34 03 916 -1.19200E+000 -4.87221E+000  2.87917E+000 -4.22180E+002 -1.92776E+001 -2.69929E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 35 02 500 -1.19200E+000 -4.86986E+000  2.88314E+000 -4.22180E+002 -1.92996E+001 -2.69772E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 36 01 084 -1.19200E+000 -4.86750E+000  2.88712E+000 -4.22180E+002 -1.93216E+001 -2.69614E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 37 06 178 -1.19200E+000 -4.86488E+000  2.89153E+000 -4.22180E+002 -1.93461E+001 -2.69439E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 38 04 762 -1.19200E+000 -4.86252E+000  2.89551E+000 -4.22180E+002 -1.93681E+001 -2.69281E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 39 03 347 -1.19200E+000 -4.86015E+000  2.89948E+000 -4.22180E+002 -1.93901E+001 -2.69122E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 40 01 931 -1.19200E+000 -4.85778E+000  2.90345E+000 -4.22180E+002 -1.94121E+001 -2.68964E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 41 00 515 -1.19200E+000 -4.85542E+000  2.90743E+000 -4.22180E+002 -1.94340E+001 -2.68805E+001  2.83101E+000  2.92997E+004
 2011 08 05 04 42 05 609 -1.19200E+000 -4.85276E+000  2.91183E+000 -4.22180E+002 -1.94585E+001 -2.68628E+001  2.83100E+000  2.92997E+004
 2011 08 05 04 43 04 193 -1.19200E+000 -4.84859E+000  2.91473E+000 -4.22153E+002 -1.94850E+001 -2.68442E+001  2.82998E+000  2.92930E+004
 2011 08 05 04 44 02 792 -1.19200E+000 -4.82115E+000  2.90373E+000 -4.21768E+002 -1.95708E+001 -2.67898E+001  2.81597E+000  2.91995E+004
 2011 08 05 04 45 01 485 -1.19200E+000 -4.73645E+000  2.85789E+000 -4.20495E+002 -1.98105E+001 -2.66432E+001  2.76980E+000  2.88882E+004
 2011 08 05 04 46 00 348 -1.19200E+000 -4.72150E+000  2.85414E+000 -4.20300E+002 -1.98665E+001 -2.66056E+001  2.76277E+000  2.88302E+004
 2011 08 05 04 47 05 767 -1.19200E+000 -4.72900E+000  2.86457E+000 -4.20456E+002 -1.98641E+001 -2.66032E+001  2.76842E+000  2.88652E+004
 2011 08 05 04 48 04 670 -1.19200E+000 -4.69283E+000  2.84898E+000 -4.19936E+002 -1.99792E+001 -2.65415E+001  2.74969E+000  2.87415E+004
