MIDL 32Re Data for 2011-08 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2011  8  5  3  0     4.56    -3.25    -2.84    -403.8    -43.80    -55.78     2.168      48875    0    0    0    0    0
2011  8  5  3  1     4.66    -3.37    -2.85    -403.5    -43.02    -57.38     2.117      47711    0    0    0    0    0
2011  8  5  3  2     4.56    -3.09    -3.15    -404.5    -42.66    -58.88     1.870      42736    0    0    0    0    0
2011  8  5  3  3     4.60    -2.89    -3.21    -406.3    -42.47    -58.59     1.777      42736    0    0    0    0    0
2011  8  5  3  4     4.70    -2.78    -3.17    -406.6    -44.94    -57.64     1.737      42513    0    0    0    0    0
2011  8  5  3  5     4.91    -2.41    -3.08    -407.1    -48.65    -57.59     1.729      41351    0    0    0    0    0
2011  8  5  3  6     5.13    -2.00    -3.01    -407.8    -50.71    -58.71     1.717      39555    0    0    0    0    0
2011  8  5  3  7     5.26    -1.82    -2.76    -409.4    -51.17    -59.05     1.708      38268    0    0    0    0    0
2011  8  5  3  8     5.25    -1.69    -2.70    -414.6    -50.48    -57.72     1.727      39133    0    0    0    0    0
2011  8  5  3  9     5.31    -1.43    -2.71    -415.2    -49.08    -56.21     1.763      40773    0    0    0    0    0
2011  8  5  3 10     5.31    -1.17    -2.71    -413.8    -47.64    -55.31     1.773      39918    0    1    1    1    1
2011  8  5  3 11     5.28    -0.89    -2.69    -411.5    -45.55    -54.37     1.790      37745    0    1    1    2    2
2011  8  5  3 12     5.32    -0.94    -2.60    -411.0    -44.30    -52.87     1.811      35074    0    1    1    2    2
2011  8  5  3 13     5.37    -0.94    -2.60    -410.6    -44.96    -52.01     1.832      35074    0    1    1    1    1
2011  8  5  3 14     5.37    -0.93    -2.74    -409.9    -45.31    -51.93     1.844      35841    0    0    0    0    0
2011  8  5  3 15     5.33    -0.94    -2.79    -409.7    -46.59    -51.55     1.845      36638    0    0    0    0    0
2011  8  5  3 16     5.28    -1.00    -2.67    -411.4    -46.10    -51.52     1.781      37547    0    0    0    0    0
2011  8  5  3 17     5.30    -1.00    -2.63    -410.4    -45.25    -51.47     1.752      37547    0    0    0    0    0
2011  8  5  3 18     5.32    -0.96    -2.59    -408.6    -44.37    -51.15     1.685      37194    0    0    0    0    0
2011  8  5  3 19     5.40    -0.99    -2.58    -407.6    -43.40    -50.80     1.662      34713    0    0    0    0    0
2011  8  5  3 20     5.46    -0.93    -2.62    -407.4    -40.92    -49.71     1.665      32831    0    0    0    0    0
2011  8  5  3 21     5.41    -0.88    -2.74    -407.3    -38.40    -48.15     1.743      32487    0    0    0    0    0
2011  8  5  3 22     5.33    -0.91    -2.88    -407.2    -37.49    -47.39     2.034      32079    0    0    0    0    0
2011  8  5  3 23     5.34    -0.95    -2.88    -407.3    -37.90    -47.34     2.201      31795    0    0    0    0    0
2011  8  5  3 24     5.45    -0.99    -2.70    -407.3    -38.90    -47.88     2.125      31794    0    0    0    0    0
2011  8  5  3 25     5.49    -0.98    -2.62    -407.3    -39.37    -48.43     2.069      31793    0    0    0    0    0
2011  8  5  3 26     5.43    -0.95    -2.67    -407.1    -39.80    -49.10     2.062      32077    0    0    0    0    0
2011  8  5  3 27     5.40    -0.92    -2.72    -406.9    -40.30    -49.56     1.987      32281    0    0    0    0    0
2011  8  5  3 28     5.39    -0.88    -2.81    -407.5    -40.70    -49.61     1.932      31686    0    0    0    0    0
2011  8  5  3 29     5.38    -1.03    -2.81    -408.4    -40.29    -49.46     1.932      31336    0    0    0    0    0
2011  8  5  3 30     5.27    -1.62    -2.63    -412.5    -37.27    -48.08     1.872      32822    0    0    0    0    0
2011  8  5  3 31     5.21    -1.71    -2.63    -412.1    -37.19    -48.08     1.817      32822    0    0    0    0    0
2011  8  5  3 32     5.18    -1.80    -2.60    -410.9    -38.28    -47.84     1.817      32822    0    0    0    0    0
2011  8  5  3 33     5.19    -1.87    -2.49    -410.2    -38.94    -47.03     1.962      35238    0    0    0    0    0
2011  8  5  3 34     5.34    -1.66    -2.42    -410.2    -39.25    -46.81     2.030      36673    0    0    0    0    0
2011  8  5  3 35     5.36    -1.44    -2.41    -410.9    -42.45    -48.25     2.116      36785    0    0    0    0    0
2011  8  5  3 36     5.29    -1.43    -2.56    -411.5    -42.07    -48.62     1.866      33867    0    0    0    0    0
2011  8  5  3 37     5.29    -1.27    -2.54    -411.6    -43.06    -49.00     1.754      31180    0    0    0    0    0
2011  8  5  3 38     5.26    -1.13    -2.48    -411.2    -42.89    -48.65     1.796      30424    0    0    0    0    0
2011  8  5  3 39     5.20    -1.12    -2.52    -410.7    -43.13    -48.16     1.874      29700    0    0    0    0    0
2011  8  5  3 40     5.11    -1.12    -2.55    -410.1    -43.14    -47.49     1.890      27103    0    0    0    0    0
2011  8  5  3 41     4.96    -1.66    -2.27    -410.0    -42.55    -46.93     1.920      26837    0    0    0    0    0
2011  8  5  3 42     4.93    -1.64    -2.20    -410.3    -42.48    -46.23     1.953      27688    0    0    0    0    0
2011  8  5  3 43     4.93    -1.48    -2.24    -410.7    -42.58    -45.36     2.225      30162    0    0    0    0    0
2011  8  5  3 44     4.98    -1.43    -2.18    -410.3    -42.28    -44.09     2.235      30248    0    0    0    0    0
2011  8  5  3 45     4.95    -1.34    -2.21    -410.7    -44.54    -43.25     2.505      32762    0    0    0    0    0
2011  8  5  3 46     4.85    -1.61    -2.26    -413.1    -45.04    -40.81     3.028      44109    0    0    0    0    0
2011  8  5  3 47     4.87    -1.17    -2.23    -414.1    -43.69    -38.92     3.607      53762    0    0    0    0    0
2011  8  5  3 48     4.89    -0.95    -2.18    -414.2    -40.94    -37.71     3.548      52205    0    0    0    0    0
2011  8  5  3 49     4.89    -1.24    -2.10    -413.9    -38.00    -36.90     3.379      47866    0    0    0    0    0
2011  8  5  3 50     4.86    -1.88    -2.07    -412.9    -36.68    -37.18     3.178      42180    0    0    0    0    0
2011  8  5  3 51     4.80    -2.02    -2.02    -410.4    -35.88    -39.12     2.887      32526    0    0    0    0    0
2011  8  5  3 52     4.70    -2.44    -1.85    -410.1    -36.11    -38.87     2.862      31722    0    0    0    0    0
2011  8  5  3 53     4.67    -2.50    -1.65    -411.0    -36.54    -39.57     2.878      25950    0    0    0    0    0
2011  8  5  3 54     4.80    -2.13    -1.62    -411.0    -38.19    -40.22     2.878      25950    0    0    0    0    0
2011  8  5  3 55     4.82    -2.02    -1.37    -409.3    -38.98    -41.15     2.391      20036    0    0    0    0    0
2011  8  5  3 56     4.79    -2.06    -1.27    -408.8    -40.07    -41.37     2.277      17798    0    0    0    0    0
2011  8  5  3 57     4.67    -2.43    -1.23    -408.5    -40.01    -41.45     2.373      17537    0    0    0    0    0
2011  8  5  3 58     4.52    -2.79    -1.05    -407.1    -38.82    -42.97     2.475      18732    0    0    0    0    0
2011  8  5  3 59     4.42    -2.97    -0.90    -405.8    -37.95    -44.59     2.522      19882    0    0    0    0    0
2011  8  5  4  0     4.40    -3.03    -0.87    -405.3    -37.73    -45.58     2.502      20241    0    0    0    0    0
2011  8  5  4  1     4.34    -3.03    -0.86    -405.1    -37.40    -46.02     2.447      19905    0    0    0    0    0
2011  8  5  4  2     4.15    -2.99    -0.69    -405.4    -37.09    -45.91     2.409      18755    0    0    0    0    0
2011  8  5  4  3     4.04    -3.15    -0.46    -405.8    -37.29    -45.61     2.483      17908    0    0    0    0    0
2011  8  5  4  4     4.00    -3.29    -0.46    -405.5    -37.55    -45.14     2.574      18068    0    0    0    0    0
2011  8  5  4  5     3.93    -3.34    -0.47    -405.4    -37.85    -44.96     2.569      18299    0    0    0    0    0
2011  8  5  4  6     3.87    -3.39    -0.56    -405.9    -38.42    -44.89     2.498      17595    0    0    0    0    0
2011  8  5  4  7     3.92    -3.06    -0.64    -406.8    -38.61    -44.97     2.400      16625    0    0    0    0    0
2011  8  5  4  8     3.72    -2.87    -0.51    -406.8    -37.58    -45.22     2.362      16418    0    0    0    0    0
2011  8  5  4  9     3.18    -3.00    -0.31    -408.3    -36.44    -45.09     2.321      15726    0    0    0    0    0
2011  8  5  4 10     2.74    -3.11    -0.08    -408.1    -36.29    -45.55     2.312      15483    0    0    0    0    0
2011  8  5  4 11     2.48    -3.17     0.35    -406.4    -35.79    -46.84     2.295      16782    0    0    0    0    0
2011  8  5  4 12     2.26    -3.25     0.80    -404.8    -35.34    -48.07     2.262      18015    0    0    0    0    0
2011  8  5  4 13     2.02    -3.38     1.13    -403.5    -35.66    -48.82     2.192      18015    0    0    0    0    0
2011  8  5  4 14     1.80    -3.41     1.51    -401.5    -37.05    -49.83     2.049      18015    0    0    0    0    0
2011  8  5  4 15     1.40    -3.71     1.73    -399.6    -39.77    -49.53     2.042      18069    0    0    0    0    0
2011  8  5  4 16     1.20    -3.84     1.82    -398.1    -41.24    -49.21     2.079      18393    0    0    0    0    0
2011  8  5  4 17     1.02    -3.86     1.87    -398.7    -40.84    -49.02     3.453      32883    0    0    0    0    0
2011  8  5  4 18     0.94    -3.87     1.91    -399.3    -40.58    -48.84     4.216      40966    0    0    0    0    0
2011  8  5  4 19     0.93    -3.88     1.88    -399.8    -39.64    -47.86     4.074      40115    0    0    0    0    0
2011  8  5  4 20     0.91    -3.87     1.83    -400.6    -38.70    -46.00     3.888      36019    0    0    0    0    0
2011  8  5  4 21     0.86    -3.83     1.76    -400.7    -39.09    -45.45     3.863      35376    0    0    0    0    0
2011  8  5  4 22     0.82    -3.78     1.84    -400.6    -39.80    -46.46     3.862      38258    0    0    0    0    0
2011  8  5  4 23     0.19    -3.78     2.42    -399.1    -41.34    -46.71     4.464      38757    0    0    0    0    0
2011  8  5  4 24    -0.60    -3.71     3.09    -397.3    -42.88    -46.54     4.830      35837    0    0    0    0    0
2011  8  5  4 25    -1.22    -3.63     3.49    -396.0    -43.74    -46.06     4.954      31057    0    0    0    0    0
2011  8  5  4 26    -1.36    -3.63     3.34    -396.0    -43.44    -45.44     5.000      27561    0    0    0    0    0
2011  8  5  4 27    -1.31    -3.66     3.23    -396.4    -43.29    -45.36     5.000      27069    0    0    0    0    0
2011  8  5  4 28    -1.23    -3.72     3.22    -396.7    -43.58    -45.70     4.968      27943    0    0    0    0    0
2011  8  5  4 29    -1.07    -3.77     3.25    -396.9    -43.97    -45.87     4.925      30404    0    0    0    0    0
