MIDL 32Re Data for 2023-02 to 2023-03 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2023  2 26 14  0    -0.47    -5.02    -0.58    -438.5     54.23     17.55    14.305     125628    0    0    0    0    0
2023  2 26 14  1    -0.40    -4.89    -0.45    -439.2     55.15     19.56    14.360     125998    0    0    0    0    0
2023  2 26 14  2    -0.56    -4.82    -0.49    -440.9     54.61     18.58    14.131     125951    0    0    0    0    0
2023  2 26 14  3    -0.41    -5.03    -0.77    -442.1     53.43     16.18    14.042     125830    0    0    0    0    0
2023  2 26 14  4    -0.14    -5.05    -0.83    -442.8     55.00     19.47    14.065     125787    0    0    0    0    0
2023  2 26 14  5    -0.05    -4.63    -0.57    -441.8     56.88     23.24    14.340     126362    0    0    0    0    0
2023  2 26 14  6    -0.09    -4.23    -0.33    -440.8     57.41     24.28    14.265     128783    0    0    0    0    0
2023  2 26 14  7    -0.21    -4.20    -0.44    -440.8     57.35     23.63    13.715     133771    0    0    0    0    0
2023  2 26 14  8    -0.37    -4.28    -0.82    -441.4     57.59     22.81    13.651     140207    0    0    0    0    0
2023  2 26 14  9    -0.41    -4.23    -1.04    -441.0     58.24     23.68    13.682     144117    0    0    0    0    0
2023  2 26 14 10    -0.40    -4.08    -1.17    -439.6     59.24     25.48    14.012     144233    0    0    0    0    0
2023  2 26 14 11    -0.09    -3.80    -0.96    -441.3     58.88     24.33    14.864     144755    0    0    0    0    0
2023  2 26 14 12     0.46    -3.73    -0.28    -443.4     57.70     21.36    15.008     150032    0    0    0    0    0
2023  2 26 14 13     0.56    -3.73     0.16    -446.4     57.59     21.60    14.417     152734    0    0    0    0    0
2023  2 26 14 14     0.24    -3.83     0.31    -447.8     58.60     24.72    14.539     151924    0    0    0    0    0
2023  2 26 14 15    -0.25    -4.71     0.52    -445.9     59.39     26.90    15.413     144929    0    0    0    0    0
2023  2 26 14 16    -0.31    -5.25     0.72    -446.3     58.91     25.62    15.313     134221    0    0    0    0    0
2023  2 26 14 17     0.33    -5.71     1.30    -450.2     58.16     22.60    15.050     136106    0    0    0    0    0
2023  2 26 14 18     0.48    -5.71     1.25    -451.7     58.10     21.22    15.168     147355    0    0    0    0    0
2023  2 26 14 19     0.57    -5.56     0.57    -452.9     57.41     17.76    14.600     154120    0    0    0    0    0
2023  2 26 14 20     1.00    -5.28     0.72    -452.3     56.86     15.09    13.743     154388    0    0    0    0    0
2023  2 26 14 21     1.50    -5.13     1.19    -449.8     56.79     16.50    13.073     155015    0    0    0    0    0
2023  2 26 14 22     1.77    -5.13     1.79    -445.9     56.79     20.27    12.588     155848    0    0    0    0    0
2023  2 26 14 23     1.72    -5.77     2.35    -444.6     56.62     33.50    12.029     162976    0    0    0    0    0
2023  2 26 14 24     1.97    -5.95     2.13    -447.6     56.02     41.13    10.576     175222    0    0    0    0    0
2023  2 26 14 25     1.64    -5.84     1.45    -453.0     54.69     36.42    10.305     167971    0    0    0    0    0
2023  2 26 14 26     1.53    -6.10     1.21    -453.1     55.06     33.58    10.233     163138    0    0    0    0    0
2023  2 26 14 27     1.52    -6.29     1.10    -453.6     55.50     32.94    10.201     168502    0    0    0    0    0
2023  2 26 14 28     1.45    -6.52     1.36    -454.2     54.24     29.66    10.040     171256    0    0    0    0    0
2023  2 26 14 29     1.34    -6.58     1.90    -454.6     52.24     24.66     9.725     168564    0    0    0    0    0
2023  2 26 14 30     1.44    -6.53     2.41    -454.9     51.61     23.08     9.633     164768    0    0    0    0    0
2023  2 26 14 31     2.01    -6.24     2.90    -454.9     58.65     21.65     9.569     163932    0    0    0    0    0
2023  2 26 14 32     2.71    -5.83     4.19    -457.7     61.17     20.91     9.411     170204    0    0    0    0    0
2023  2 26 14 33     2.80    -5.85     4.19    -457.9     57.20     17.93     9.338     177596    0    0    0    0    0
2023  2 26 14 34     2.89    -6.08     4.20    -457.9     53.58     18.06     9.128     176394    0    0    0    0    0
2023  2 26 14 35     2.85    -6.26     4.14    -458.1     49.86     22.88     8.666     161748    0    0    0    0    0
2023  2 26 14 36     2.57    -7.77     3.49    -460.8     45.25     26.90     7.772     149049    0    0    0    0    0
2023  2 26 14 37     2.16    -9.11     3.09    -461.5     41.53     27.33     7.405     146020    0    0    0    0    0
2023  2 26 14 38     1.75    -9.09     3.26    -462.0     37.87     27.62     7.060     142164    0    0    0    0    0
2023  2 26 14 39     2.42    -8.93     3.65    -462.8     33.78     30.42     6.438     132521    0    0    0    0    0
2023  2 26 14 40     3.14    -8.67     3.75    -463.6     29.53     35.95     5.953     122073    0    0    0    0    0
2023  2 26 14 41     3.10    -8.60     3.76    -462.2     26.50     40.29     5.958     119132    0    0    0    0    0
2023  2 26 14 42     3.01    -8.68     3.91    -460.9     23.74     44.60     6.190     119593    0    0    0    0    0
2023  2 26 14 43     2.91    -8.77     3.93    -461.3     20.53     47.49     6.407     124246    0    0    0    0    0
2023  2 26 14 44     2.78    -8.96     3.51    -461.4     17.01     47.15     6.391     130040    0    0    0    0    0
2023  2 26 14 45     2.61    -9.10     3.04    -460.1     13.48     46.89     6.336     129487    0    0    0    0    0
2023  2 26 14 46     2.57    -9.19     2.48    -456.9     10.74     46.51     6.247     128106    0    0    0    0    0
2023  2 26 14 47     2.63    -8.93    -2.11    -456.3      7.31     46.20     5.990     121778    0    0    0    0    0
2023  2 26 14 48     2.75    -8.88    -3.23    -455.4      3.96     47.64     5.755     121244    0    0    0    0    0
2023  2 26 14 49     2.66    -8.90    -3.38    -455.1      0.40     50.88     5.532     128343    0    0    0    0    0
2023  2 26 14 50     2.55    -8.94    -2.91    -455.1     -0.76     50.34     5.367     129937    0    0    0    0    0
2023  2 26 14 51     2.27    -9.08    -2.80    -455.8      0.41     47.45     5.379     124726    0    0    0    0    0
2023  2 26 14 52     1.37    -9.27    -2.55    -457.8      1.74     46.92     5.462     124593    0    0    0    0    0
2023  2 26 14 53     1.32    -9.46    -2.00    -457.8      4.25     44.37     5.333     133421    0    0    0    0    0
2023  2 26 14 54     1.50    -9.48    -1.99    -456.4      8.39     38.75     5.132     138442    0    0    0    0    0
2023  2 26 14 55     1.50    -9.59    -1.88    -454.4     11.49     35.39     5.080     151995    0    0    0    0    0
2023  2 26 14 56     1.16    -9.64    -1.62    -453.8     13.85     35.09     5.038     170525    0    0    0    0    0
2023  2 26 14 57     0.95    -9.64    -1.40    -453.8     15.30     37.51     5.025     177084    0    0    0    0    0
2023  2 26 14 58     1.20    -9.53    -1.08    -453.8     16.16     39.77     5.014     177084    0    0    0    0    0
2023  2 26 14 59     1.36    -9.46    -0.96    -453.7     15.45     40.31     4.992     173544    0    0    0    0    0
2023  2 26 15  0     1.48    -9.46    -0.99    -453.4     12.14     40.16     4.978     156563    0    0    0    0    0
2023  2 26 15  1     1.62    -9.47    -0.72    -453.3      8.34     40.43     4.967     143307    0    0    0    0    0
2023  2 26 15  2     1.80    -9.49    -0.55    -455.1      6.95     41.82     5.005     139806    0    0    0    0    0
2023  2 26 15  3     1.83    -9.52    -0.55    -455.8      6.34     43.48     5.098     139644    0    0    0    0    0
2023  2 26 15  4     0.87    -9.51     1.31    -458.7      5.94     44.54     5.120     141366    0    0    0    0    0
2023  2 26 15  5     0.84    -9.37     2.13    -460.0     10.84     44.98     5.123     158355    0    0    0    0    0
2023  2 26 15  6     0.97    -9.19     2.05    -460.5     15.59     45.35     5.129     177335    0    0    0    0    0
2023  2 26 15  7     1.29    -9.19     1.64    -459.3     16.01     45.38     5.140     175745    0    0    0    0    0
2023  2 26 15  8     1.51    -9.20     1.58    -457.6     14.69     45.41     5.155     169719    0    0    0    0    0
2023  2 26 15  9     1.78    -9.22     1.18    -457.4     11.88     45.42     5.151     162416    0    0    0    0    0
2023  2 26 15 10     1.88    -9.22     0.68    -458.7     10.98     45.94     4.934     150862    0    0    0    0    0
2023  2 26 15 11     1.91    -9.20     0.76    -463.5     10.76     47.69     4.689     138391    0    0    0    0    0
2023  2 26 15 12     1.93    -9.26     1.56    -465.0     10.80     48.62     4.723     136528    0    0    0    0    0
2023  2 26 15 13     1.93    -9.29     1.92    -465.4     11.07     48.56     4.791     147060    0    0    0    0    0
2023  2 26 15 14     1.71    -9.28     1.93    -465.5     12.00     48.21     4.792     149807    0    0    0    0    0
2023  2 26 15 15     1.66    -9.23     1.93    -465.6     13.11     48.33     4.768     147089    0    0    0    0    0
2023  2 26 15 16     2.04    -8.64     2.70    -465.6     13.20     48.97     4.761     146145    0    0    0    0    0
2023  2 26 15 17     2.19    -8.19     3.62    -465.6     12.94     49.84     4.743     146079    0    0    0    0    0
2023  2 26 15 18     2.50    -7.64     4.57    -465.7     12.92     50.71     4.714     144027    0    0    0    0    0
2023  2 26 15 19     3.05    -8.00     4.26    -465.7     13.42     51.23     4.771     143557    0    0    0    0    0
2023  2 26 15 20     3.30    -8.23     3.72    -465.7     14.23     51.29     4.884     143557    0    0    0    0    0
2023  2 26 15 21     3.22    -8.80     1.95    -463.8     14.39     51.26     4.866     143337    0    0    0    0    0
2023  2 26 15 22     3.15    -9.10     0.97    -462.7     14.48     51.72     4.795     143216    0    0    0    0    0
2023  2 26 15 23     3.14    -8.86     0.92    -462.9     15.27     52.86     4.766     153830    0    0    0    0    0
2023  2 26 15 24     3.41    -8.54     1.07    -463.0     16.84     53.64     4.900     168599    0    0    0    0    0
2023  2 26 15 25     3.66    -8.44     1.47    -462.9     17.90     53.93     5.159     173299    0    0    0    0    0
2023  2 26 15 26     3.67    -8.37     1.88    -461.7     18.40     54.05     5.315     172112    0    0    0    0    0
2023  2 26 15 27     3.54    -8.29     2.10    -460.7     20.69     53.77     5.327     169624    0    0    0    0    0
2023  2 26 15 28     3.42    -8.37     2.24    -461.6     26.92     52.31     5.247     166725    0    0    0    0    0
2023  2 26 15 29     3.37    -8.41     3.14    -468.5     42.32     45.58     5.071     158062    0    0    0    0    0
2023  2 26 15 30     3.36    -8.44     3.29    -468.4     53.13     44.35     5.038     150926    0    0    0    0    0
2023  2 26 15 31     3.28    -8.47     3.35    -466.6     61.83     41.93     5.007     150705    0    0    0    0    0
