MIDL 32Re Data for 1998-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
1998  8  9 18  0  0    0    -3.94     3.61     0.14    -407.1      8.18     -4.21     9.173      10473    0    0    0    0    0
1998  8  9 18  1  0    0    -3.86     3.74     0.15    -407.2      8.31     -4.21     9.299      10471    0    0    0    0    0
1998  8  9 18  2  0    0    -3.76     3.86     0.31    -407.1      8.57     -3.54     9.330      10794    0    0    0    0    0
1998  8  9 18  3  0    0    -3.66     3.91     0.47    -406.4      8.76     -2.92     9.136      11097    0    0    0    0    0
1998  8  9 18  4  0    0    -3.56     3.97     0.51    -405.6      8.89     -3.34     8.870      11078    0    0    0    0    0
1998  8  9 18  5  0    0    -3.60     3.94     0.58    -405.8      9.17     -4.24     8.740      10962    0    0    0    0    0
1998  8  9 18  6  0    0    -3.86     3.73     0.75    -406.9      8.25     -1.85     8.512      10820    0    0    0    0    0
1998  8  9 18  7  0    0    -4.03     3.56     0.91    -407.6      7.30      0.64     8.529      10271    0    0    0    0    0
1998  8  9 18  8  0    0    -4.04     3.57     0.72    -408.0      7.33     -1.56     8.576      10207    0    0    0    0    0
1998  8  9 18  9  0    0    -4.03     3.59     0.43    -407.6      7.45     -3.62     8.601      10089    0    0    0    0    0
1998  8  9 18 10  0    0    -4.03     3.58     0.23    -407.4      7.52     -4.24     8.401      10165    0    0    0    0    0
1998  8  9 18 11  0    0    -4.03     3.59     0.25    -407.6      7.52     -4.24     8.142      10385    0    0    0    0    0
1998  8  9 18 12  0    0    -4.05     3.55     0.22    -408.0      6.87     -4.40     8.072      11206    0    0    0    0    0
1998  8  9 18 13  0    0    -4.28     3.37     0.07    -408.2      6.53     -4.49     8.533      11640    0    0    0    0    0
1998  8  9 18 14  0    0    -4.78     2.72    -0.55    -408.7      5.72     -4.94     8.746      10969    0    0    0    0    0
