MIDL 32Re Data for 2018-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2018  4 19 15  0  0    0    -0.88     0.13     1.62    -275.2     13.67    -15.10    13.242       9557    0    0    0    0    0
2018  4 19 15  1  0    0    -0.89    -0.09     1.44    -275.5     12.95    -14.66    12.094       9617    0    1    1    1    1
2018  4 19 15  2  0    0    -1.29    -0.23     1.43    -275.7     12.91    -14.65    11.703       9679    0    1    1    1    2
2018  4 19 15  3  0    0    -1.38    -0.37     1.10    -275.6     12.09    -14.49    11.439       9734    0    1    1    1    2
2018  4 19 15  4  0    0    -1.39    -0.41     1.01    -275.4     11.57    -14.53    11.235       9741    0    1    1    1    1
2018  4 19 15  5  0    0    -1.27    -0.32     1.04    -275.4     11.27    -13.66    11.233       9556    0    0    0    0    0
2018  4 19 15  6  0    0    -0.87    -0.21     1.20    -275.2     11.01    -13.02    11.280       9514    0    0    0    0    0
2018  4 19 15  7  0    0    -0.72    -0.15     1.25    -275.3      9.53    -12.76    11.732      10276    0    0    0    0    0
2018  4 19 15  8  0    0    -0.81     0.08     1.18    -275.2      8.96    -12.73    11.877      10605    0    0    0    0    0
2018  4 19 15  9  0    0    -0.89     0.15     1.20    -275.1      8.96    -12.68    11.895      10774    0    0    0    0    0
2018  4 19 15 10  0    0    -0.86    -0.03     1.21    -275.3      9.32    -12.32    11.888      11000    0    0    0    0    0
2018  4 19 15 11  0    0    -0.79     0.00     1.49    -276.5     10.07    -11.60    11.895      10851    0    0    0    0    0
2018  4 19 15 12  0    0    -1.11     0.50     1.61    -277.8      9.95    -10.39    12.125       9317    0    0    0    0    0
2018  4 19 15 13  0    0    -1.52     0.45     1.65    -277.3     10.24    -10.80    11.253       9546    0    0    0    0    0
2018  4 19 15 14  0    0    -1.61     0.38     1.71    -276.6     10.69    -11.37    11.051      10032    0    0    0    0    0
2018  4 19 15 15  0    0    -1.45     0.36     1.70    -276.6     10.52    -11.40    11.071       9995    0    0    0    0    0
2018  4 19 15 16  0    0    -1.43     0.15     1.65    -276.9     10.43    -10.65    11.155       9715    0    0    0    0    0
2018  4 19 15 17  0    0    -1.41    -0.25     1.49    -277.5     10.44     -9.16    11.300       9518    0    0    0    0    0
2018  4 19 15 18  0    0    -1.32    -0.14     1.16    -278.3     10.81     -8.60    11.475       9518    0    0    0    0    0
2018  4 19 15 19  0    0    -1.12     0.31     1.44    -281.0      9.76     -6.91    12.677       9692    0    0    0    0    0
2018  4 19 15 20  0    0    -0.73     0.78     1.45    -281.3      9.64     -6.69    12.721      10340    0    0    0    0    0
2018  4 19 15 21  0    0    -0.48     0.59     1.45    -281.3      9.37     -6.54    12.750      10744    0    0    0    0    0
2018  4 19 15 22  0    0    -0.38     0.56     1.44    -281.0      9.13     -6.17    12.754      10744    0    0    0    0    0
2018  4 19 15 23  0    0    -0.44     0.57     1.38    -280.8      8.76     -5.79    12.648      10793    0    0    0    0    0
2018  4 19 15 24  0    0    -0.69     0.56     1.30    -280.3      8.96     -6.29    12.124      10963    0    0    0    0    0
2018  4 19 15 25  0    0    -1.03     0.63     1.21    -279.8      9.45     -6.77    10.947      10963    0    0    0    0    0
2018  4 19 15 26  0    0    -1.64     0.64     1.21    -279.3     10.03     -6.70    10.944      10541    0    0    0    0    0
2018  4 19 15 27  0    0    -1.66     0.93     1.32    -279.1     10.28     -7.65    10.955      10233    0    0    0    0    0
2018  4 19 15 28  0    0    -1.46     0.78     1.70    -278.5     10.32     -7.92    10.935      10167    0    0    0    0    0
2018  4 19 15 29  0    0    -1.35     0.62     1.88    -278.7     11.10     -7.63    10.802      10146    0    0    0    0    0
2018  4 19 15 30  0    0    -1.42     0.62     1.88    -279.0     11.46     -7.49    10.653      10136    0    0    0    0    0
2018  4 19 15 31  0    0    -1.54     0.63     1.82    -279.0     10.60     -7.41    10.608      10087    0    0    0    0    0
2018  4 19 15 32  0    0    -1.58     0.70     1.79    -279.0      7.94     -6.68    10.627      10072    0    0    0    0    0
2018  4 19 15 33  0    0    -1.57     1.12     1.79    -279.2      5.46     -6.13    10.785      10247    0    0    0    0    0
2018  4 19 15 34  0    0    -1.41     1.22     1.79    -279.4      5.90     -6.36    12.007      10405    0    0    0    0    0
2018  4 19 15 35  0    0    -1.39     1.21     1.79    -279.8      6.02     -6.37    12.170      10422    0    0    0    0    0
2018  4 19 15 36  0    0    -1.22     1.18     1.89    -280.2      5.71     -6.03    12.161      10375    0    0    0    0    0
2018  4 19 15 37  0    0    -1.17     1.33     1.90    -280.5      5.75     -6.16    12.086      10375    0    0    0    0    0
2018  4 19 15 38  0    0    -1.14     1.34     1.90    -280.5      6.00     -6.47    12.019      10322    0    0    0    0    0
2018  4 19 15 39  0    0    -1.15     1.37     1.94    -280.5      6.26     -6.66    11.960      10047    0    0    0    0    0
2018  4 19 15 40  0    0    -1.20     1.55     2.05    -280.5      6.53     -6.76    11.817      10051    0    0    0    0    0
2018  4 19 15 41  0    0    -1.21     1.58     2.05    -280.5      6.16     -5.99    11.786      10089    0    0    0    0    0
2018  4 19 15 42  0    0    -1.22     1.61     1.98    -280.7      5.52     -5.80    11.810      10182    0    0    0    0    0
2018  4 19 15 43  0    0    -1.26     1.61     1.84    -280.6      5.59     -5.93    11.950      10181    0    0    0    0    0
2018  4 19 15 44  0    0    -1.28     1.60     1.71    -280.3      5.89     -6.47    12.143      10162    0    0    0    0    0
2018  4 19 15 45  0    0    -1.29     1.60     1.56    -280.1      5.97     -6.46    12.126      10028    0    0    0    0    0
2018  4 19 15 46  0    0    -1.29     1.61     1.16    -279.9      6.05     -6.21    11.779      10028    0    0    0    0    0
2018  4 19 15 47  0    0    -1.23     1.61     1.12    -279.7      6.19     -5.80    11.747      10136    0    0    0    0    0
2018  4 19 15 48  0    0    -1.23     1.60     1.13    -279.6      6.61     -5.77    11.745      10142    0    0    0    0    0
2018  4 19 15 49  0    0    -1.32     1.76     1.14    -279.5      5.70     -5.29    11.716      10086    0    0    0    0    0
2018  4 19 15 50  0    0    -1.42     1.84     1.14    -279.2      7.09     -6.66    11.677       9938    0    0    0    0    0
2018  4 19 15 51  0    0    -1.54     1.86     1.03    -278.7      7.14     -6.48    11.640       9793    0    0    0    0    0
2018  4 19 15 52  0    0    -1.60     1.91     0.81    -278.4      7.02     -6.24    11.618       9689    0    0    0    0    0
2018  4 19 15 53  0    0    -1.39     2.03     0.69    -278.3      6.58     -5.66    11.612       9657    0    0    0    0    0
2018  4 19 15 54  0    0    -0.92     2.38     0.87    -278.9      6.26     -5.17    11.612       9657    0    0    0    0    0
2018  4 19 15 55  0    0    -0.82     2.52     0.97    -279.2      6.27     -5.28    11.592       9635    0    0    0    0    0
2018  4 19 15 56  0    0    -0.76     2.53     0.87    -279.2      6.23     -5.35    11.588       9543    0    0    0    0    0
2018  4 19 15 57  0    0    -0.74     2.53     0.44    -279.4      6.04     -5.15    11.602       9502    0    0    0    0    0
2018  4 19 15 58  0    0    -0.74     2.54     0.36    -279.2      5.64     -4.88    11.604       9466    0    0    0    0    0
2018  4 19 15 59  0    0    -0.72     2.61     0.36    -279.1      6.04     -5.10    11.604       9427    0    0    0    0    0
2018  4 19 16  0  0    0    -0.72     2.76     0.37    -279.3      6.39     -5.50    11.855       9225    0    0    0    0    0
2018  4 19 16  1  0    0    -0.74     2.81     0.37    -279.3      6.44     -5.58    11.903       9188    0    0    0    0    0
