Propagated from L1 to (X,Y,Z):   6.94954E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
#START
 1998 07 07 00 01 00 000  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77971E+004
 1998 07 07 00 02 02 359  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77971E+004
 1998 07 07 00 03 04 717  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77971E+004
 1998 07 07 00 04 01 879  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77971E+004
 1998 07 07 00 05 04 237  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77971E+004
 1998 07 07 00 06 01 399  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77971E+004
 1998 07 07 00 07 03 723  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77970E+004
 1998 07 07 00 08 00 780  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77971E+004
 1998 07 07 00 09 02 960  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77971E+004
 1998 07 07 00 10 04 918  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77971E+004
 1998 07 07 00 11 01 763  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77970E+004
 1998 07 07 00 12 03 832  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77971E+004
 1998 07 07 00 13 00 782  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77970E+004
 1998 07 07 00 14 02 963  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77970E+004
 1998 07 07 00 15 00 009  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77970E+004
 1998 07 07 00 16 02 271  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77970E+004
 1998 07 07 00 17 04 499  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77970E+004
 1998 07 07 00 18 01 502  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77970E+004
 1998 07 07 00 19 03 656  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77971E+004
 1998 07 07 00 20 00 613  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77971E+004
 1998 07 07 00 21 02 736  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77970E+004
 1998 07 07 00 22 04 856  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77971E+004
 1998 07 07 00 23 01 688  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77971E+004
 1998 07 07 00 24 03 403  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77970E+004
 1998 07 07 00 25 05 110  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77971E+004
 1998 07 07 00 26 01 668  8.72000E-001 -4.73245E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77971E+004
 1998 07 07 00 27 03 357  8.72000E-001 -4.73244E+000  1.12451E+000 -5.31817E+002 -4.58783E+001 -1.67708E+001  1.36900E+000  2.77970E+004
 1998 07 07 00 28 05 050  8.72000E-001 -4.73222E+000  1.12445E+000 -5.31813E+002 -4.58776E+001 -1.67710E+001  1.36894E+000  2.77962E+004
 1998 07 07 00 29 01 625  8.72000E-001 -4.72955E+000  1.12382E+000 -5.31761E+002 -4.58690E+001 -1.67730E+001  1.36819E+000  2.77860E+004
 1998 07 07 00 30 03 393  8.72000E-001 -4.67001E+000  1.10967E+000 -5.30609E+002 -4.56754E+001 -1.68190E+001  1.35148E+000  2.75594E+004
 1998 07 07 00 31 00 076  8.72000E-001 -4.57368E+000  1.08679E+000 -5.28730E+002 -4.53543E+001 -1.68952E+001  1.32446E+000  2.71914E+004
 1998 07 07 00 32 01 964  8.72001E-001 -4.57698E+000  1.08765E+000 -5.28795E+002 -4.53653E+001 -1.68912E+001  1.32540E+000  2.72038E+004
 1998 07 07 00 33 03 868  8.72234E-001 -4.70717E+000  1.11953E+000 -5.31333E+002 -4.57935E+001 -1.67723E+001  1.36220E+000  2.76973E+004
 1998 07 07 00 34 00 621  8.87593E-001 -4.75185E+000  1.16354E+000 -5.32351E+002 -4.57716E+001 -1.61720E+001  1.38208E+000  2.77721E+004
 1998 07 07 00 35 02 544  1.07471E+000 -4.80787E+000  1.18957E+000 -5.33532E+002 -4.49380E+001 -1.61326E+001  1.51635E+000  2.46699E+004
 1998 07 07 00 36 04 483  1.14717E+000 -4.73705E+000  1.27559E+000 -5.33342E+002 -4.28143E+001 -1.73216E+001  1.43700E+000  2.80741E+004
 1998 07 07 00 37 01 273  1.01998E+000 -4.77774E+000  1.25582E+000 -5.34048E+002 -4.01685E+001 -1.70378E+001  1.46559E+000  2.30098E+004
 1998 07 07 00 38 03 237  8.59453E-001 -4.66544E+000  1.26752E+000 -5.32130E+002 -4.11834E+001 -1.76989E+001  1.37722E+000  2.65737E+004
 1998 07 07 00 39 00 045  7.14125E-001 -4.65610E+000  1.21023E+000 -5.31065E+002 -4.37164E+001 -1.76524E+001  1.35893E+000  2.39199E+004
 1998 07 07 00 40 02 020  5.04229E-001 -4.52770E+000  1.17056E+000 -5.28046E+002 -4.94702E+001 -1.57363E+001  1.29369E+000  2.71122E+004
 1998 07 07 00 41 03 996  5.06232E-001 -4.45058E+000  1.19527E+000 -5.26383E+002 -5.15903E+001 -1.49478E+001  1.35124E+000  2.37228E+004
 1998 07 07 00 42 00 803  5.60624E-001 -4.49620E+000  1.20903E+000 -5.26689E+002 -5.26346E+001 -1.41330E+001  1.24704E+000  2.40839E+004
 1998 07 07 00 43 02 766  7.22568E-001 -4.60612E+000  1.37249E+000 -5.27028E+002 -5.24738E+001 -1.37189E+001  1.35430E+000  2.24010E+004
 1998 07 07 00 44 04 712  7.69949E-001 -4.63442E+000  1.48475E+000 -5.28505E+002 -5.07029E+001 -1.24752E+001  1.41114E+000  2.46876E+004
 1998 07 07 00 45 01 480  1.02631E+000 -4.49124E+000  1.49577E+000 -5.27992E+002 -5.07556E+001 -1.03670E+001  1.34488E+000  2.93775E+004
 1998 07 07 00 46 03 390  1.10139E+000 -4.37521E+000  1.50956E+000 -5.27003E+002 -5.04627E+001 -9.06455E+000  1.31024E+000  2.68653E+004
 1998 07 07 00 47 00 130  1.03152E+000 -4.24529E+000  1.49194E+000 -5.26824E+002 -5.06416E+001 -8.75705E+000  1.32896E+000  2.75801E+004
 1998 07 07 00 48 02 022  1.07515E+000 -4.18425E+000  1.43111E+000 -5.26078E+002 -4.87758E+001 -1.03748E+001  1.40864E+000  2.68206E+004
 1998 07 07 00 49 03 905  1.01828E+000 -4.17917E+000  1.31333E+000 -5.26841E+002 -4.76457E+001 -1.15288E+001  1.40842E+000  2.93236E+004
 1998 07 07 00 50 00 278  1.01664E+000 -4.32403E+000  1.36338E+000 -5.26656E+002 -4.86186E+001 -1.02915E+001  1.38160E+000  2.75765E+004
 1998 07 07 00 51 01 605  1.13953E+000 -4.60421E+000  1.48690E+000 -5.29981E+002 -5.02756E+001 -1.01171E+001  1.29693E+000  2.77901E+004
