Propagated from L1 to (X,Y,Z):   2.08340E+02  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
#START
 1999 07 02 00 01 00 000 -1.26600E+000  5.75285E-001 -4.55074E+000 -4.98894E+002  2.48494E+001  2.50038E+001  1.56500E+000  1.05797E+005
 1999 07 02 00 02 00 355 -1.26600E+000  5.75285E-001 -4.55074E+000 -4.98894E+002  2.48494E+001  2.50038E+001  1.56500E+000  1.05797E+005
 1999 07 02 00 03 00 290 -1.26600E+000  5.75285E-001 -4.55074E+000 -4.98894E+002  2.48494E+001  2.50038E+001  1.56500E+000  1.05797E+005
 1999 07 02 00 04 00 227 -1.26600E+000  5.75284E-001 -4.55074E+000 -4.98894E+002  2.48494E+001  2.50038E+001  1.56500E+000  1.05797E+005
 1999 07 02 00 05 00 170 -1.26600E+000  5.75309E-001 -4.55095E+000 -4.98898E+002  2.48493E+001  2.50046E+001  1.56507E+000  1.05798E+005
 1999 07 02 00 06 00 112 -1.26565E+000  5.82805E-001 -4.60764E+000 -4.99964E+002  2.48251E+001  2.52417E+001  1.58358E+000  1.06624E+005
 1999 07 02 00 07 00 023 -1.14030E+000  6.24041E-001 -4.80406E+000 -5.03482E+002  2.55874E+001  2.64515E+001  1.62985E+000  1.09494E+005
 1999 07 02 00 08 05 359 -1.11947E+000  1.14792E+000 -4.65389E+000 -5.04955E+002  2.41372E+001  2.74620E+001  1.74555E+000  1.11098E+005
 1999 07 02 00 09 05 215 -1.21805E+000  6.72438E-001 -4.50412E+000 -5.07987E+002  2.96635E+001  2.96299E+001  1.82568E+000  1.16332E+005
 1999 07 02 00 10 05 049 -1.04333E+000 -1.93717E-001 -4.49274E+000 -5.09350E+002  2.92358E+001  3.02619E+001  1.80497E+000  1.23662E+005
 1999 07 02 00 11 04 874 -1.05597E+000  1.35819E-001 -4.37717E+000 -5.05603E+002  2.58152E+001  3.01545E+001  1.70782E+000  1.18794E+005
 1999 07 02 00 12 04 695 -1.60599E+000  8.64196E-001 -3.80489E+000 -4.96243E+002  2.43110E+001  2.31532E+001  1.47546E+000  1.03678E+005
 1999 07 02 00 13 04 518 -2.49469E+000  9.44342E-001 -3.52874E+000 -4.91990E+002  2.44445E+001  1.60945E+001  1.39356E+000  9.31618E+004
 1999 07 02 00 14 04 346 -3.02389E+000  1.15289E+000 -3.31837E+000 -4.90877E+002  1.40231E+001  1.35154E+001  1.47558E+000  1.01409E+005
 1999 07 02 00 15 04 180 -3.21115E+000  1.80253E+000 -3.07523E+000 -4.86470E+002  6.57106E+000  1.16547E+001  1.66531E+000  1.14751E+005
 1999 07 02 00 16 04 013 -2.86827E+000  3.35928E+000 -2.66706E+000 -4.91579E+002 -1.25707E+001  5.40733E+000  1.99987E+000  1.37969E+005
 1999 07 02 00 17 03 837 -1.18765E+000  4.17895E+000 -1.88708E+000 -4.94265E+002 -1.75504E+001  7.22595E+000  1.59061E+000  1.45957E+005
 1999 07 02 00 18 03 650 -1.46460E+000  3.96060E+000 -2.00780E+000 -4.82409E+002 -2.57935E+001 -3.49016E+000  1.56886E+000  1.33427E+005
 1999 07 02 00 19 03 450 -2.52018E+000  2.14813E+000 -2.54514E+000 -4.86091E+002 -7.78447E+000  6.60960E+000  1.59036E+000  1.19586E+005
 1999 07 02 00 20 03 232 -2.70461E+000  1.31386E+000 -2.82481E+000 -4.87332E+002 -6.63305E-001  5.46040E+000  1.52958E+000  1.16168E+005
 1999 07 02 00 21 02 996 -2.77493E+000  1.54945E+000 -3.47312E+000 -4.84468E+002  2.32984E+001  2.71989E+001  1.91177E+000  1.32816E+005
 1999 07 02 00 22 02 745 -1.99189E+000  1.92284E+000 -1.84002E+000 -4.78491E+002  3.28280E+000 -1.21409E+001  2.80374E+000  1.50541E+005
 1999 07 02 00 23 02 484 -2.50130E+000  1.83119E+000  3.32301E+000 -5.00582E+002 -1.17310E+000 -2.34060E+001  1.64044E+000  9.31005E+004
 1999 07 02 00 24 01 528 -3.13950E+000  1.79864E+000  3.61155E+000 -4.75748E+002 -1.06072E+001 -3.18607E+001  1.78853E+000  1.10782E+005
 1999 07 02 00 25 01 848 -3.66196E+000  1.42845E+000  2.98312E+000 -4.82001E+002 -9.78700E+000 -5.10041E+001  1.80169E+000  1.17970E+005
 1999 07 02 00 26 00 027 -3.41391E+000  1.84640E+000  2.48751E+000 -4.85432E+002 -1.83936E+000 -5.58152E+001  1.64398E+000  1.12251E+005
 1999 07 02 00 27 02 287 -3.29143E+000  2.73561E+000  2.37948E+000 -4.86807E+002 -1.06221E+001 -4.62901E+001  1.70892E+000  1.25160E+005
 1999 07 02 00 28 02 968 -3.07635E+000  3.29433E+000  2.55939E+000 -4.92141E+002 -1.44916E+001 -4.71209E+001  1.79210E+000  1.34059E+005
 1999 07 02 00 29 03 074 -3.83669E+000  6.55151E+000  3.33902E+000 -5.52257E+002 -3.08062E+001 -4.20933E+001  3.46095E+000  3.24262E+005
 1999 07 02 00 30 02 228 -3.66751E+000  6.85920E+000  8.04397E-001 -5.63156E+002 -2.33103E+001 -1.38204E+001  4.62214E+000  3.84033E+005
 1999 07 02 00 31 00 631 -3.79280E+000  6.94854E+000 -1.92482E-001 -5.76651E+002 -2.02638E+001 -1.66066E+001  4.77686E+000  3.29161E+005
 1999 07 02 00 32 03 812 -2.83554E+000  7.19841E+000  5.36585E+000 -5.92433E+002 -2.22792E+001 -2.90476E+001  3.71326E+000  3.15771E+005
 1999 07 02 00 33 02 681 -2.56429E+000  7.41827E+000  5.64844E+000 -5.81700E+002 -4.61080E+001 -4.93836E+001  4.43200E+000  3.20612E+005
 1999 07 02 00 34 01 452 -1.84950E+000  7.74377E+000  5.48186E+000 -5.94507E+002 -3.63917E+001 -6.28006E+001  3.93476E+000  3.24460E+005
 1999 07 02 00 35 00 255 -1.58596E+000  6.35887E+000  7.33155E+000 -5.82349E+002 -1.98308E+001 -9.44383E+001  3.91085E+000  2.83408E+005
 1999 07 02 00 36 03 526 -3.04575E+000  5.07993E+000  5.62863E+000 -5.84225E+002 -1.54838E+001 -8.84937E+001  3.66205E+000  2.56187E+005
 1999 07 02 00 37 01 725 -4.70051E+000  5.54468E+000  4.34066E+000 -5.68526E+002 -1.42976E+001 -7.67833E+001  3.28685E+000  2.62434E+005
 1999 07 02 00 38 03 986 -6.04794E+000  5.77555E+000  3.41140E+000 -5.52961E+002 -2.36991E+001 -6.87183E+001  2.88439E+000  2.68855E+005
 1999 07 02 00 39 01 551 -6.39243E+000  6.23596E+000  3.39304E+000 -5.60117E+002 -2.52880E+001 -6.12676E+001  3.67600E+000  3.18195E+005
 1999 07 02 00 40 03 689 -4.32697E+000  5.85943E+000  6.91007E+000 -5.94604E+002 -8.87049E+000 -8.32036E+001  4.34914E+000  3.63381E+005
 1999 07 02 00 41 01 588 -4.35858E-001  3.93806E+000  9.37852E+000 -5.88593E+002 -1.70029E+000 -9.94240E+001  3.83107E+000  3.93881E+005
 1999 07 02 00 42 03 988 -1.68421E+000  1.93831E+000  9.23293E+000 -5.92442E+002  1.06498E+001 -1.16347E+002  3.44080E+000  3.83374E+005
 1999 07 02 00 43 01 851 -1.58717E+000  1.28969E+000  8.77655E+000 -5.85383E+002  1.02005E+001 -1.18490E+002  3.09915E+000  3.42044E+005
 1999 07 02 00 44 04 271 -3.21998E+000  2.66408E+000  6.57766E+000 -5.66131E+002  2.26927E+001 -1.08562E+002  3.15580E+000  2.89357E+005
 1999 07 02 00 45 02 376 -6.71241E+000  4.24491E+000  6.37134E+000 -5.79522E+002 -3.08959E+000 -1.01968E+002  4.14730E+000  3.08215E+005
 1999 07 02 00 46 00 620 -2.92427E+000  7.20522E+000  5.29894E+000 -5.94869E+002 -1.03009E+001 -8.46102E+001  3.69657E+000  3.09793E+005
 1999 07 02 00 47 03 312 -2.41741E+000  5.57332E+000  3.59543E+000 -5.48164E+002 -1.69473E+001 -5.23612E+001  3.51762E+000  2.76108E+005
