Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 1999  7  2  0  6 40 828      -1.27       0.58      -4.55    -498.89      24.84      25.01       1.56    105796.87
 1999  7  2  0  7 36 132      -0.93       0.75      -4.61    -505.87      28.18      27.90       1.56    107876.03
 1999  7  2  0  8 34 227      -1.30       1.31      -4.36    -508.75      24.64      29.52       1.79    109659.01
 1999  7  2  0  9 34 641      -1.14       0.18      -4.50    -508.12      26.12      29.26       1.81    120253.41
 1999  7  2  0 10 34 272      -0.96      -0.42      -4.47    -508.68      28.29      31.11       1.81    127186.16
 1999  7  2  0 11 33 971      -1.14       0.62      -4.64    -509.14      29.69      29.82       1.74    115765.99
 1999  7  2  0 12 40 276      -2.20       1.04      -3.94    -499.70      23.70      21.22       1.46     93841.37
 1999  7  2  0 13 47 464      -2.94       0.74      -3.69    -489.37      20.34      14.87       1.48    102960.87
 1999  7  2  0 14 50 957      -3.14       1.52      -3.39    -484.50      17.13      15.33       1.74    117472.01
 1999  7  2  0 15 53 361      -3.42       1.94      -2.87    -481.20       5.74      14.60       1.81    125357.74
 1999  7  2  0 16 49 600      -1.35       4.06      -1.98    -486.38      -9.21       8.72       1.73    150462.28
 1999  7  2  0 17 40 172      -1.06       3.96      -2.15    -499.86     -29.40       1.08       1.45    132114.44
 1999  7  2  0 18 42  47      -2.42       3.41      -1.90    -497.12     -31.09      -5.01       1.62    121758.01
 1999  7  2  0 19 51 497      -2.62       1.75      -3.24    -483.75      -5.06       2.51       1.62    121461.81
 1999  7  2  0 20 58 231      -2.97       2.64      -2.40    -474.66      22.41      16.02       1.94    140590.77
 1999  7  2  0 21 47 434      -1.95       0.45      -4.29    -489.41      11.36      28.84       1.90    105141.42
 1999  7  2  0 22 48 323      -2.26       2.22       3.37    -488.16       4.65      -1.52       2.26    104691.22
 1999  7  2  0 23 45 530      -3.00       1.34       3.35    -492.11     -15.90     -42.07       1.73    107089.53
 1999  7  2  0 24 52  75      -3.70       1.98       2.13    -482.96      -7.46     -53.24       1.79    118999.04
 1999  7  2  0 25 52 548      -3.42       1.99       2.83    -482.31       0.75     -55.03       1.69    111980.51
 1999  7  2  0 26 53 369      -3.40       2.06       2.71    -481.19       1.36     -51.21       1.67    123547.51
 1999  7  2  0 27 50 929      -2.90       3.06       2.36    -484.54     -10.31     -44.86       1.71    127770.22
 1999  7  2  0 28 50 221      -3.78       2.54       1.98    -485.51     -13.02     -45.53       1.66    125283.48
 1999  7  2  0 29 26 477      -3.86       5.03       2.99    -520.83     -16.36     -43.27       2.52    267734.10
 1999  7  2  0 29 59 340      -3.64       6.15       1.79    -568.04     -25.06     -26.59       4.12    361049.52
 1999  7  2  0 30 55 240      -3.92       6.35      -1.72    -575.93     -18.33      -1.99       4.49    306827.41
 1999  7  2  0 31 55 258      -2.91       7.04       4.17    -575.89     -15.21      -8.93       3.77    333038.65
 1999  7  2  0 32 49 789      -2.71       6.38       5.86    -586.76     -43.88     -57.63       4.16    299103.17
 1999  7  2  0 33 51 859      -2.04       8.42       4.12    -582.60     -41.75     -45.06       4.01    335542.20
 1999  7  2  0 34 42 484      -1.32       6.53       6.60    -601.93     -27.31     -92.23       3.58    277392.42
 1999  7  2  0 35 48 230      -2.56       5.33       7.45    -589.94     -11.47     -99.65       4.08    267924.69
 1999  7  2  0 36 54 369      -4.50       6.41       5.07    -577.63     -11.79     -78.85       4.01    294397.55
 1999  7  2  0 38  7 150      -6.13       5.94       4.88    -553.60     -24.44     -78.18       3.05    280512.11
 1999  7  2  0 39  6 209      -6.48       5.73       2.31    -555.30     -23.04     -65.62       3.33    297562.80
 1999  7  2  0 40  3 449      -5.42       6.34       4.38    -560.35     -19.75     -51.32       3.78    318947.88
 1999  7  2  0 40 46 140      -0.16       3.92       8.61    -594.25      -2.46     -94.07       3.58    374712.81
 1999  7  2  0 41 44 351      -1.79       3.21       8.78    -597.98      -1.26    -110.91       3.61    390717.30
 1999  7  2  0 42 45 434      -1.35       0.31       9.81    -595.71      17.46    -122.36       3.17    368664.04
 1999  7  2  0 43 48 267      -2.37       3.98       8.01    -589.86      15.26    -117.02       3.49    315824.51
 1999  7  2  0 45  0  70      -7.23       1.03       6.45    -566.66      16.25    -103.32       3.74    286639.37
 1999  7  2  0 45 58 186      -3.24       6.82       6.22    -570.24       3.59     -91.27       3.75    319252.73
 1999  7  2  0 46 47 558      -2.10       7.86       5.88    -591.32     -30.20     -64.62       4.29    319644.25
 1999  7  2  0 48  3 771      -5.44       2.65       0.18    -559.75       3.94     -27.65       4.34    250426.45
 1999  7  2  0 49 19 505      -3.61      -4.61       5.85    -532.19      66.63     -14.47       4.00    247655.95
 1999  7  2  0 50  1 436      -4.52      -3.71       7.74    -564.09      61.65     -60.26       4.05    231108.14
 1999  7  2  0 50 47 751      -2.90      -1.82       6.75    -590.92      57.34    -101.59       4.12    222187.96
 1999  7  2  0 51 50 620      -1.73       1.92      10.04    -585.08      52.49    -109.59       4.32    264259.37
 1999  7  2  0 52 42 589      -1.13       5.35       8.53    -601.71       2.88     -93.97       4.28    280962.20
 1999  7  2  0 53 42 352      -3.06       6.60       6.17    -602.22     -12.34     -76.23       4.66    183264.63
 1999  7  2  0 54 43 976      -0.43       6.14       8.43    -598.77      -4.36     -82.95       4.92    247749.62
 1999  7  2  0 55 35 293       0.25       6.26       8.09    -617.66     -22.88     -82.36       4.51    233280.87
 1999  7  2  0 56 31 894       1.27       6.01       7.76    -625.38     -19.59     -79.56       4.31    268637.81
 1999  7  2  0 57 32 285       0.78       8.89       5.30    -624.48     -16.38     -79.05       4.33    274458.77
 1999  7  2  0 58 34 854       1.34       7.94       7.60    -618.65      -5.59     -70.60       4.35    228363.81
 1999  7  2  0 59 40 219      -0.38       8.64       6.65    -606.80      -3.70     -55.00       4.33    180027.16
 1999  7  2  1  0 40 454      -1.57       2.79       9.65    -606.29      -4.76     -54.89       4.45    174370.18
 1999  7  2  1  1 34 583       2.52       5.24       9.28    -619.26       1.20     -70.84       4.68    198317.49
 1999  7  2  1  2 32 234       3.37       5.86       8.70    -624.60       9.77     -80.73       4.87    216865.19
 1999  7  2  1  3 36 584       1.49       4.49       9.45    -614.77      20.02     -81.71       4.92    220553.41
 1999  7  2  1  4 44  22      -1.89       3.28       9.73    -598.68      24.87     -84.49       4.84    210920.59
 1999  7  2  1  5 51 219      -1.40       3.84       9.71    -583.88      27.38     -85.40       4.79    200964.85
 1999  7  2  1  6 54  63      -3.29       5.01       8.85    -578.23      19.32     -78.71       4.89    192440.35
 1999  7  2  1  7 46  83      -0.45       7.44       7.85    -594.36      11.77     -77.52       5.10    199854.04
 1999  7  2  1  8 44 766      -1.61       6.11       8.78    -597.11      13.86     -81.54       5.04    172789.68
 1999  7  2  1  9 44 425      -1.17       6.94       8.18    -597.83       0.56     -75.60       5.87    184641.11
 1999  7  2  1 10 43 214      -1.18       8.63       6.51    -600.38      -6.97     -70.32       5.79    189560.18
 1999  7  2  1 11 40  85       0.17       9.31       5.54    -607.09      -3.99     -67.04       5.60    210073.06
 1999  7  2  1 12 36 714       1.14       8.85       6.39    -614.49       0.68     -64.08       5.41    233569.02
 1999  7  2  1 13 35 927       0.15       9.81       5.07    -616.24      -2.87     -53.32       5.37    233702.30
 1999  7  2  1 14 38 558       0.15      10.43       0.60    -610.42     -20.43     -30.34       4.93    249486.23
 1999  7  2  1 15 39 786       0.99       9.33      -4.24    -607.74     -28.08      -8.58       4.55    267711.40
 1999  7  2  1 16 42  42      -0.48      10.17       0.16    -602.88     -24.72     -17.31       4.78    243143.85
 1999  7  2  1 17 46 137      -1.71      10.21       1.21    -594.25     -23.82     -33.29       5.12    221924.56
 1999  7  2  1 18 46 539      -1.37      10.56      -0.29    -593.42     -28.22     -26.01       5.12    233295.24
 1999  7  2  1 19 43 106      -0.61      10.27      -0.73    -600.61     -35.84     -14.39       5.08    249997.28
 1999  7  2  1 20 39 973       1.73       9.52      -3.52    -607.34     -38.52      -2.23       5.06    296534.12
 1999  7  2  1 21 39 273       0.35       9.84      -2.51    -608.86     -34.28       4.06       5.24    275349.41
 1999  7  2  1 22 44 988      -2.24       9.88      -1.97    -596.65     -39.04      -2.23       5.01    241439.31
 1999  7  2  1 23 42 680      -0.76      10.19       1.52    -601.52     -39.54     -14.36       4.01    219212.89
 1999  7  2  1 24 51 444      -2.10       9.70       2.72    -583.43     -28.63     -17.41       3.65    219149.44
 1999  7  2  1 25 49 107      -2.51       8.47       4.85    -588.15     -20.37     -31.69       3.52    226766.06
 1999  7  2  1 26 51 443      -3.44       8.53       4.39    -583.43     -22.08     -32.48       4.25    202541.00
 1999  7  2  1 27 49 993      -3.11       7.25       6.26    -586.35     -20.59     -46.69       5.92    253352.80
