MIDL 32Re Data for 2001-08 to 2001-09 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2001  8 30 18  0     3.48    -3.76    -3.31    -468.8    -26.18     -3.05     4.828     139786    0    0    0    0    0
2001  8 30 18  1     3.23    -4.81    -1.51    -469.0    -29.50      9.88     4.834     143987    0    0    0    0    0
2001  8 30 18  2     2.82    -5.46     0.15    -469.3    -29.45     13.88     4.833     138985    0    0    0    0    0
2001  8 30 18  3     2.25    -5.50     0.73    -468.4    -29.26     11.81     4.806     127138    0    0    0    0    0
2001  8 30 18  4     2.29    -5.49     0.70    -466.8    -28.98     11.69     4.873     127470    0    0    0    0    0
2001  8 30 18  5     2.92    -5.31     0.22    -465.0    -28.43      9.90     4.873     132449    0    0    0    0    0
2001  8 30 18  6     4.02    -3.79    -1.22    -463.2    -27.87      8.09     4.896     141662    0    0    0    0    0
2001  8 30 18  7     4.49    -3.07    -1.98    -461.7    -25.94      3.56     4.907     148424    0    0    0    0    0
2001  8 30 18  8     4.63    -2.73    -2.36    -460.4    -23.14     -2.71     4.907     152566    0    0    0    0    0
2001  8 30 18  9     4.84    -2.30    -2.71    -459.6    -21.26     -7.00     4.920     154892    0    0    0    0    0
2001  8 30 18 10     4.72    -2.40    -2.83    -459.6    -21.15     -7.16     4.964     149918    0    0    0    0    0
2001  8 30 18 11     4.42    -2.68    -3.06    -459.8    -20.94     -7.16     4.998     139968    0    0    0    0    0
2001  8 30 18 12     4.38    -2.74    -3.17    -460.1    -20.02     -8.82     4.887     139212    0    0    0    0    0
2001  8 30 18 13     4.42    -2.69    -3.39    -460.2    -16.99    -13.05     4.682     137995    0    0    0    0    0
2001  8 30 18 14     4.13    -2.92    -3.58    -461.2    -14.57    -15.76     4.640     132178    0    0    0    0    0
2001  8 30 18 15     3.56    -3.48    -3.52    -464.1    -20.73    -16.03     4.987     126361    0    0    0    0    0
2001  8 30 18 16     3.46    -3.86    -3.40    -466.2    -25.44    -15.51     5.091     130525    0    0    0    0    0
2001  8 30 18 17     3.51    -4.02    -2.40    -467.3    -24.97     -9.90     5.058     142150    0    0    0    0    0
2001  8 30 18 18     1.10    -3.68     4.16    -478.9    -15.15     30.01     4.646     119831    0    0    0    0    0
2001  8 30 18 19     0.96    -4.04     4.13    -482.1    -13.12     31.44     4.696     116813    0    0    0    0    0
2001  8 30 18 20     0.96    -4.41     3.34    -485.4    -13.12     32.53     4.619     113672    0    0    0    0    0
2001  8 30 18 21     2.43    -4.99     2.90    -486.2    -26.38     16.02     4.602     112962    0    0    0    0    0
2001  8 30 18 22     2.62    -5.25     1.02    -482.6    -29.78      9.74     4.896     125552    0    0    0    0    0
2001  8 30 18 23     2.62    -5.40    -0.44    -478.5    -30.56      7.00     5.129     135548    0    0    0    0    0
2001  8 30 18 24     2.64    -5.40    -0.44    -474.1    -28.85      8.70     5.129     135610    0    0    0    0    0
2001  8 30 18 25     2.96    -4.92    -1.25    -472.3    -27.96      7.05     4.913     138464    0    0    0    0    0
2001  8 30 18 26     3.44    -4.26    -1.82    -471.5    -26.39      5.36     4.759     140485    0    0    0    0    0
2001  8 30 18 27     3.69    -2.89    -2.61    -469.3    -23.48     -2.70     4.810     134274    0    0    0    0    0
2001  8 30 18 28     3.69    -0.44    -4.42    -466.0    -19.99    -21.30     4.930     119941    0    0    0    0    0
2001  8 30 18 29     3.18    -0.36    -4.80    -465.9    -19.87    -26.22     4.934     115753    0    0    0    0    0
2001  8 30 18 30     2.65    -0.78    -5.29    -467.1    -19.43    -30.81     4.463     116555    0    0    0    0    0
