MIDL 32Re Data for 2017-05 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2017  5 27  8  0  0    0     0.87    -2.10     0.49    -295.7     -6.52      1.35     5.507      16993    0    0    0    0    0
2017  5 27  8  1  0    0     0.77    -2.07     0.18    -295.4     -6.50      1.60     5.446      16813    0    0    0    0    0
2017  5 27  8  2  0    0     0.76    -2.10     0.00    -295.2     -6.72      2.03     5.457      16910    0    0    0    0    0
2017  5 27  8  3  0    0     0.89    -2.10     0.12    -295.1     -6.76      2.46     5.523      17246    0    0    0    0    0
2017  5 27  8  4  0    0     1.14    -1.95     0.19    -295.0     -7.09      2.84     5.608      17388    0    0    0    0    0
2017  5 27  8  5  0    0     1.36    -1.73    -0.03    -295.1     -7.50      3.15     5.624      17429    0    0    0    0    0
2017  5 27  8  6  0    0     1.46    -1.74    -0.30    -295.3     -7.48      3.32     5.619      17436    0    0    0    0    0
2017  5 27  8  7  0    0     1.54    -1.75    -0.43    -295.2     -7.35      3.19     5.541      17457    0    0    0    0    0
2017  5 27  8  8  0    0     1.60    -1.72    -0.50    -294.9     -7.04      3.14     5.459      17453    0    1    1    1    1
2017  5 27  8  9  0    0     1.59    -1.69    -0.52    -294.8     -6.71      2.94     5.466      17432    0    1    1    1    2
2017  5 27  8 10  0    0     1.58    -1.68    -0.53    -294.7     -6.65      2.74     5.505      17410    0    1    1    1    2
2017  5 27  8 11  0    0     1.47    -1.68    -0.52    -294.8     -6.59      2.65     5.597      17388    0    1    1    1    2
2017  5 27  8 12  0    0     1.41    -1.82    -0.41    -295.0     -6.46      2.60     5.681      17364    0    1    1    1    2
2017  5 27  8 13  0    0     1.20    -1.98    -0.34    -295.7     -6.08      2.63     5.699      17339    0    1    1    1    2
2017  5 27  8 14  0    0     0.95    -1.98    -0.48    -296.0     -5.98      2.78     5.656      17316    0    1    1    1    2
2017  5 27  8 15  0    0     1.03    -2.00    -0.51    -295.8     -6.54      2.94     5.549      17294    0    1    1    1    2
2017  5 27  8 16  0    0     1.17    -2.07    -0.49    -295.7     -7.29      2.97     5.467      17273    0    1    1    1    2
2017  5 27  8 17  0    0     1.12    -2.12    -0.51    -296.0     -7.60      2.80     5.491      17249    0    1    1    1    2
2017  5 27  8 18  0    0     1.04    -2.11    -0.37    -296.3     -7.38      2.67     5.568      17226    0    1    1    1    2
2017  5 27  8 19  0    0     1.06    -2.00    -0.21    -296.4     -6.91      2.73     5.640      17203    0    1    1    1    2
2017  5 27  8 20  0    0     1.12    -1.86    -0.16    -296.5     -6.50      2.65     5.662      17181    0    1    1    1    2
2017  5 27  8 21  0    0     1.14    -1.85     0.22    -296.3     -6.63      2.21     5.656      17159    0    1    1    1    2
2017  5 27  8 22  0    0     1.06    -1.93     0.92    -295.9     -7.34      1.85     5.640      17139    0    1    1    1    2
2017  5 27  8 23  0    0     0.91    -2.00     1.46    -295.6     -8.19      1.80     5.624      17119    0    1    1    1    2
2017  5 27  8 24  0    0     0.85    -1.98     1.52    -295.5     -8.55      1.88     5.622      17097    0    1    1    1    2
2017  5 27  8 25  0    0     0.71    -1.96     1.45    -295.5     -8.37      1.94     5.622      17075    0    1    1    1    2
2017  5 27  8 26  0    0     0.53    -1.92     1.37    -295.5     -8.11      1.81     5.630      17052    0    1    1    1    2
2017  5 27  8 27  0    0     0.47    -1.96     1.35    -295.5     -7.94      1.71     5.660      17030    0    1    1    1    2
2017  5 27  8 28  0    0     0.61    -1.97     1.31    -295.5     -7.90      1.74     5.692      17008    0    1    1    1    2
2017  5 27  8 29  0    0     0.71    -1.96     1.26    -295.6     -7.89      1.73     5.717      16986    0    1    1    1    2
2017  5 27  8 30  0    0     0.61    -1.94     1.26    -295.6     -7.78      1.57     5.738      16963    0    1    1    1    2
2017  5 27  8 31  0    0     0.50    -1.91     1.30    -295.6     -7.35      1.43     5.755      16948    0    1    1    1    1
2017  5 27  8 32  0    0     0.46    -1.83     1.36    -295.5     -6.87      1.45     5.771      16998    0    0    0    0    0
2017  5 27  8 33  0    0     0.39    -1.77     1.42    -295.3     -6.76      1.56     5.789      17164    0    1    1    1    1
2017  5 27  8 34  0    0     0.21    -1.76     1.48    -295.2     -7.02      1.70     5.848      17350    0    1    1    1    2
