Interpolated from ace.dat and dscovr.dat

#SATELLITEXYZ
227.1
-3.86594
8.54747

#COORDINATES
GSE

year mo dy hr mn sc msc Bx By Bz Ux Uy Uz rho T
#START
2020   4  20   0   1   0   0         -1.141          1.937         -1.004       -279.246         10.823        -31.012          2.750       7832.000
2020   4  20   0   2   0   0         -1.309          1.910         -0.861       -278.811         13.045        -31.420          2.780       7519.000
2020   4  20   0   3   0   0         -1.310          1.911         -0.881       -281.451         16.507        -30.298          2.830       6898.000
2020   4  20   0   4   0   0         -1.350          1.876         -0.882       -286.090         20.367        -25.661          2.720       6331.000
2020   4  20   0   5   0   0         -1.239          1.916         -0.961       -280.049         18.470        -29.255          2.720       7580.000
2020   4  20   0   6   0   0         -1.229          1.891         -0.908       -278.984         14.722        -27.623          2.880       8880.000
2020   4  20   0   7   0   0         -1.239          1.889         -0.914       -278.380         19.686        -25.824          2.890       8337.000
2020   4  20   0   8   0   0         -1.289          1.888         -0.958      -6953.597      -6856.103      -6868.530          2.740       6386.000
2020   4  20   0   9   0   0         -1.172          1.816         -1.043      -1170.640       -894.734       -943.383          2.780       7140.000
2020   4  20   0  10   0   0         -1.087          1.846         -1.123       -280.389         16.360        -31.863          2.750       6275.000
2020   4  20   0  11   0   0         -1.180          1.894         -1.051       -280.535         11.092        -33.759          2.870       8030.000
2020   4  20   0  12   0   0         -1.283          1.976         -1.005       -281.815         10.766        -32.532          2.850       6450.000
2020   4  20   0  13   0   0         -1.206          2.049         -0.837       -281.591         15.072        -29.555          2.810       7361.000
2020   4  20   0  14   0   0         -1.294          1.974         -0.841       -281.877         15.290        -29.975          2.900       8694.000
2020   4  20   0  15   0   0         -1.159          2.024         -0.993       -283.665         14.814        -30.143          2.990       8525.000
2020   4  20   0  16   0   0         -1.373          1.931         -1.029      -3395.887      -3195.933      -3222.822          2.860       8056.000
2020   4  20   0  17   0   0         -1.231          2.003         -1.008      -4729.300      -4568.124      -4590.304          2.790       7917.000
