MIDL 32Re Data for 2010-04 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2010  4  4 18  0     4.27     1.96    -2.41    -499.4     -5.34    -29.30     3.505     138776    0    1    1    1    1
2010  4  4 18  1     4.20     2.03    -2.55    -499.3     -5.31    -30.17     3.499     138799    0    1    1    1    1
2010  4  4 18  2     4.25     1.76    -2.57    -499.4     -6.64    -30.40     3.489     139523    0    1    1    1    1
2010  4  4 18  3     3.88     1.78    -2.87    -500.9     -7.09    -31.46     3.494     139925    0    1    1    1    1
2010  4  4 18  4     1.59     2.65    -4.08    -512.0     -5.15    -38.72     3.548     122006    0    1    1    1    1
2010  4  4 18  5     1.65     2.70    -4.09    -512.4     -4.79    -38.96     3.527     120810    0    1    1    1    1
2010  4  4 18  6     2.03     2.40    -3.71    -510.4     -5.86    -37.20     3.478     123588    0    1    1    1    1
2010  4  4 18  7     2.49     1.20    -2.91    -508.5     -9.15    -33.67     3.453     127482    0    1    1    1    1
2010  4  4 18  8     2.77    -1.27    -2.04    -507.1    -15.08    -27.08     3.483     129470    0    1    1    1    1
2010  4  4 18  9     2.69    -3.82    -1.70    -506.1    -21.75    -18.64     3.524     128850    0    1    1    1    1
2010  4  4 18 10     2.53    -4.44    -1.05    -506.5    -26.98    -13.97     3.527     125812    0    1    1    1    1
2010  4  4 18 11     2.58    -4.50    -1.06    -506.8    -26.79    -10.40     3.513     127302    0    1    1    1    1
2010  4  4 18 12     3.00    -4.03    -1.31    -505.3    -25.95    -12.61     3.493     132917    0    1    1    1    1
2010  4  4 18 13     3.83    -2.99    -1.81    -502.2    -23.87    -16.95     3.519     133505    0    1    1    1    1
2010  4  4 18 14     4.37    -1.95    -2.12    -499.7    -20.86    -19.46     3.481     133747    0    1    1    1    1
2010  4  4 18 15     4.55    -1.57    -2.24    -498.8    -19.53    -20.42     3.481     133812    0    1    1    1    1
2010  4  4 18 16     4.45    -1.83    -2.35    -498.8    -19.45    -21.02     3.510     132591    0    1    1    1    1
2010  4  4 18 17     4.42    -1.91    -2.41    -498.6    -19.05    -20.48     3.613     131776    0    1    1    1    1
2010  4  4 18 18     4.57    -1.40    -2.40    -498.1    -17.26    -21.05     3.671     135079    0    1    1    1    1
2010  4  4 18 19     4.78    -0.42    -2.31    -497.8    -12.70    -22.32     3.618     138419    0    1    1    1    1
2010  4  4 18 20     4.86     0.14    -2.26    -497.9     -9.93    -22.89     3.574     139581    0    1    1    1    1
2010  4  4 18 21     4.78     0.17    -2.49    -498.0    -12.25    -23.57     3.575     140188    0    1    1    1    1
2010  4  4 18 22     4.72     0.43    -2.65    -498.4    -13.50    -24.19     3.576     140087    0    1    1    1    1
2010  4  4 18 23     4.75     0.58    -2.59    -499.0    -10.26    -25.33     3.576     139418    0    1    1    1    1
2010  4  4 18 24     4.73     0.36    -2.52    -494.8    -10.36    -22.69     3.436     138743    0    1    1    1    1
2010  4  4 18 25     4.67     0.05    -2.47    -488.0    -13.35    -17.62     3.216     138265    0    1    1    1    1
2010  4  4 18 26     4.36    -1.06    -2.45    -483.9    -23.16    -13.75     3.074     136896    0    0    0    0    1
2010  4  4 18 27     3.71    -2.65    -2.54    -486.1    -37.30    -12.82     3.082     134274    0    0    0    0    1
2010  4  4 18 28     3.58    -2.75    -2.99    -489.2    -40.14    -12.97     3.071     133575    0    0    0    0    0
2010  4  4 18 29     3.60    -2.72    -3.08    -490.0    -41.31    -12.82     2.999     132926    0    0    0    0    0
2010  4  4 18 30     3.56    -2.72    -3.11    -491.8    -42.18    -12.16     2.945     130021    0    0    0    0    0
2010  4  4 18 31     3.40    -2.80    -3.23    -492.3    -43.69    -12.44     2.875     130055    0    0    0    0    0
