MIDL 32Re Data for 1999-07 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
1999  7  1 18  0    -4.45    -1.29    -1.36    -481.9     13.59    -19.32     1.698     146912    0    0    0    0    0
1999  7  1 18  1    -4.45    -1.41    -1.40    -483.5     30.81    -19.17     1.616     146882    0    0    0    0    0
1999  7  1 18  2    -4.44    -1.31    -1.53    -485.6     30.81    -14.62     1.610     145870    0    0    0    0    0
1999  7  1 18  3    -3.96    -1.27    -2.52    -493.6     26.54      5.91     1.617     127006    0    0    0    0    0
1999  7  1 18  4    -3.54    -0.92    -3.30    -494.7     32.10     11.27     1.797     123650    0    0    0    0    0
1999  7  1 18  5    -3.55    -0.94    -3.26    -493.4     32.27     10.58     1.763     124418    0    0    0    0    0
1999  7  1 18  6    -3.83    -1.33    -2.52    -490.6     35.67     -3.28     1.763     139777    0    0    0    0    0
1999  7  1 18  7    -4.11    -1.46    -1.45    -489.8     40.33    -10.60     1.693     153125    0    0    0    0    0
1999  7  1 18  8    -4.19    -1.59    -1.09    -491.3     46.25    -11.95     1.663     157938    0    0    0    0    0
1999  7  1 18  9    -4.19    -1.62    -1.48    -492.7     49.24    -11.82     1.567     158142    0    0    0    0    0
1999  7  1 18 10    -4.23     0.22    -1.50    -492.8     49.85    -10.37     1.685     150549    0    0    0    0    0
1999  7  1 18 11    -4.23     0.25     0.18    -492.6     51.50    -12.01     1.720     145685    0    1    1    0    0
1999  7  1 18 12    -3.84    -2.65     0.24    -492.4     53.18    -13.70     1.804     145524    0    2    2    0    0
1999  7  1 18 13    -3.82    -2.80    -0.99    -492.2     54.83    -15.37     1.809     141026    0    1    1    0    0
1999  7  1 18 14    -3.68    -1.98    -1.16    -492.0     53.70    -20.14     1.777     132246    0    0    0    0    0
1999  7  1 18 15    -3.67    -1.91    -1.37    -489.0     46.16    -17.26     1.661     127988    0    0    0    0    0
1999  7  1 18 16    -3.64    -2.15    -1.86    -487.3     41.97    -15.40     1.596     126017    0    0    0    0    0
1999  7  1 18 17    -3.60    -2.40    -2.25    -487.3     41.97    -10.87     1.596     123375    0    0    0    0    0
1999  7  1 18 18    -3.71    -2.12    -2.25    -487.8     42.75     -4.08     1.558     120551    0    0    0    0    0
1999  7  1 18 19    -3.80    -1.88    -2.37    -488.3     43.30     -2.41     1.578     121843    0    0    0    0    0
1999  7  1 18 20    -3.61    -2.07    -2.71    -494.0     43.68      4.03     1.528     122012    0    0    0    0    0
1999  7  1 18 21    -3.50    -2.25    -2.71    -493.8     46.49      3.94     1.561     113722    0    0    0    0    0
1999  7  1 18 22    -3.50    -2.25    -2.67    -491.8     46.49      2.86     1.550     113722    0    0    0    0    0
1999  7  1 18 23    -3.50    -2.25    -2.67    -491.5     46.49      1.80     1.548     116406    0    0    0    0    0
1999  7  1 18 24    -3.33    -2.49    -2.69    -496.8     54.22     -1.15     1.498     117783    0    0    0    0    0
1999  7  1 18 25    -3.41    -2.39    -2.61    -494.6     51.61     -3.89     1.512     119712    0    0    0    0    0
1999  7  1 18 26    -3.64    -2.08    -2.39    -488.3     43.78     -5.45     1.553     119712    0    0    0    0    0
1999  7  1 18 27    -3.92    -1.81    -2.17    -484.9     39.66     -6.67     1.574     120225    0    0    0    0    0
1999  7  1 18 28    -4.19    -1.54    -1.95    -481.6     35.55     -7.89     1.596     120738    0    0    0    0    0
1999  7  1 18 29    -4.21    -1.53    -1.91    -481.9     37.16     -8.77     1.576     126814    0    0    0    0    0
1999  7  1 18 30    -4.12    -1.89    -1.81    -483.3     37.95     -9.36     1.567     140152    0    0    0    0    0
1999  7  1 18 31    -4.03    -2.45    -1.56    -486.5     42.77    -12.04     1.539     144121    0    0    0    0    0
1999  7  1 18 32    -4.14    -2.07    -1.56    -486.5     41.82    -13.68     1.562     149909    0    0    0    0    0
1999  7  1 18 33    -4.31    -1.53    -1.69    -486.8     37.70    -13.76     1.598     149909    0    0    0    0    0
1999  7  1 18 34    -4.25    -1.46    -2.04    -487.2     33.19     -6.91     1.609     147788    0    0    0    0    0
1999  7  1 18 35    -4.12    -1.51    -2.25    -487.1     30.41      0.32     1.615     145448    0    0    0    0    0
1999  7  1 18 36    -4.02    -1.64    -2.02    -486.5     26.98     -3.57     1.610     150028    0    0    0    0    0
1999  7  1 18 37    -3.94    -1.87    -1.40    -485.6     25.97    -10.00     1.566     156734    0    0    0    0    0
1999  7  1 18 38    -3.86    -2.38    -0.79    -486.9     35.42    -14.32     1.470     156734    0    0    0    0    0
1999  7  1 18 39    -4.08    -2.27    -1.27    -490.4     44.22    -17.75     1.530     150216    0    0    0    0    0
1999  7  1 18 40    -4.15    -2.24    -1.94    -491.0     40.99     -9.89     1.581     141716    0    0    0    0    0
1999  7  1 18 41    -4.00    -1.95    -2.08    -491.0     37.05     -5.20     1.589     140255    0    0    0    0    0
1999  7  1 18 42    -3.92    -2.26    -2.05    -493.2     36.47     -4.61     1.476     134613    0    0    0    0    0
1999  7  1 18 43    -3.89    -2.59    -1.60    -493.2     44.69     -9.00     1.476     134613    0    0    0    0    0
1999  7  1 18 44    -3.89    -2.78    -1.44    -493.2     52.03    -13.41     1.477     134613    0    0    0    0    0
1999  7  1 18 45    -4.02    -2.78    -1.11    -491.0     52.03    -18.56     1.482     134613    0    0    0    0    0
1999  7  1 18 46    -4.05    -2.49    -1.03    -488.3     47.04    -20.61     1.528     134179    0    0    0    0    0
1999  7  1 18 47    -3.29    -2.26    -2.60    -497.6     43.25      2.63     1.650     121880    0    0    0    0    0
1999  7  1 18 48    -2.90    -2.40    -3.19    -513.5     51.17      8.07     1.664     116614    0    0    0    0    0
1999  7  1 18 49    -3.11    -2.14    -3.14    -507.9     45.73      5.95     1.656     117259    0    0    0    0    0
1999  7  1 18 50    -3.38    -1.80    -3.10    -500.5     38.47      5.37     1.656     118120    0    0    0    0    0
1999  7  1 18 51    -3.65    -1.46    -3.07    -493.3     31.34      4.84     1.655     119018    0    0    0    0    0
1999  7  1 18 52    -3.65    -1.37    -3.07    -493.2     31.32      6.36     1.611     122082    0    0    0    0    0
1999  7  1 18 53    -3.84    -1.15    -2.90    -490.6     29.87      5.17     1.693     124488    0    0    0    0    0
1999  7  1 18 54    -3.99    -1.08    -2.63    -487.7     31.42      1.76     1.661     125209    0    0    0    0    0
1999  7  1 18 55    -4.08    -1.18    -2.34    -485.8     39.41     -8.75     1.560     125492    0    0    0    0    0
1999  7  1 18 56    -3.96    -2.02    -1.60    -486.1     51.34    -24.65     1.452     126016    0    0    0    0    0
1999  7  1 18 57    -3.67    -3.12    -0.61    -489.7     54.50    -27.49     1.425     129265    0    0    0    0    0
1999  7  1 18 58    -3.63    -3.16    -0.52    -490.1     55.23    -23.09     1.491     137778    0    0    0    0    0
1999  7  1 18 59    -3.64    -3.18    -0.83    -489.8     55.16    -20.72     1.515     140355    0    0    0    0    0
1999  7  1 19  0    -3.65    -2.53    -1.18    -489.8     52.21    -19.59     1.515     140355    0    0    0    0    0
1999  7  1 19  1    -2.92     0.25    -3.64    -491.9     22.86     18.33     1.668     123110    0    0    0    0    0
1999  7  1 19  2    -2.83     0.55    -3.92    -492.2     19.52     22.80     1.937     114604    0    0    0    0    0
1999  7  1 19  3    -2.83     0.55    -3.92    -491.0     20.51     21.10     1.735     107511    0    0    0    0    0
1999  7  1 19  4    -0.07     2.72    -3.77    -515.8      6.05     27.36     1.755     106069    0    0    0    0    0
1999  7  1 19  5    -0.29     2.61    -3.92    -521.6      5.61     28.19     1.762     106069    0    0    0    0    0
1999  7  1 19  6    -0.82     2.22    -4.15    -519.3      7.27     29.16     1.791     106063    0    0    0    0    0
1999  7  1 19  7    -1.15     1.82    -4.22    -514.0     11.24     29.16     1.845     106051    0    0    0    0    0
1999  7  1 19  8    -1.52     1.57    -4.25    -507.7     13.05     28.92     1.865     106477    0    0    0    0    0
1999  7  1 19  9    -1.90     1.42    -4.25    -501.0     13.53     28.53     1.865     107174    0    0    0    0    0
1999  7  1 19 10    -2.17     1.32    -4.25    -496.3     14.12     28.26     1.865     106497    0    0    0    0    0
1999  7  1 19 11    -1.99     1.30    -4.32    -498.2     16.49     29.34     1.843     103778    0    0    0    0    0
1999  7  1 19 12    -1.73     1.29    -4.46    -501.5     18.54     30.59     1.816     103207    0    0    0    0    0
1999  7  1 19 13    -1.71     0.82    -4.48    -503.2     20.22     30.59     1.788      97896    0    0    0    0    0
1999  7  1 19 14    -1.96     0.74    -4.41    -506.8     20.06     32.28     1.793      97352    0    0    0    0    0
1999  7  1 19 15    -1.23     1.15    -4.41    -508.9     18.09     31.09     1.833      98248    0    0    0    0    0
1999  7  1 19 16     0.15     1.84    -4.40    -514.7     12.95     28.86     1.847     101211    0    0    0    0    0
1999  7  1 19 17     0.42     1.86    -4.39    -526.2      6.87     28.48     1.858     107135    0    0    0    0    0
1999  7  1 19 18     0.24     1.86    -4.46    -524.2     12.52     23.16     1.798     107970    0    0    0    0    0
1999  7  1 19 19     0.00     1.58    -4.68    -522.0     16.11     19.78     1.760     100932    0    0    0    0    0
1999  7  1 19 20    -0.25     1.16    -4.90    -520.6     16.84     20.44     1.748      91809    0    0    0    0    0
1999  7  1 19 21    -0.53     1.02    -4.87    -517.5     18.36     22.32     1.728      91772    0    0    0    0    0
1999  7  1 19 22    -1.10     1.02    -4.64    -512.8     18.36     26.15     1.776      91498    0    0    0    0    0
1999  7  1 19 23    -1.53     1.02    -4.52    -507.4     18.79     28.06     1.800      91361    0    0    0    0    0
1999  7  1 19 24    -1.84     1.02    -4.49    -501.2     19.64     28.06     1.800      91361    0    0    0    0    0
1999  7  1 19 25    -2.02     0.89    -4.47    -496.6     20.15     27.78     1.800      91361    0    0    0    0    0
1999  7  1 19 26    -2.09     0.60    -4.47    -494.6     20.20     26.21     1.764      90649    0    0    0    0    0
1999  7  1 19 27    -2.53     0.48    -4.44    -494.6     21.51     19.23     1.531      85837    0    0    0    0    0
1999  7  1 19 28    -2.82     0.11    -4.26    -494.2     28.37     14.61     1.526      84582    0    0    0    0    0
1999  7  1 19 29    -2.80     0.11    -4.28    -494.4     28.65     15.17     1.533      84809    0    0    0    0    0
1999  7  1 19 30    -2.55     0.12    -4.46    -496.2     31.02     19.19     1.583      86871    0    0    0    0    0
1999  7  1 19 31    -2.33     0.16    -4.57    -496.2     31.90     19.28     1.583      88404    0    0    0    0    0
1999  7  1 19 32    -2.16     0.17    -4.63    -499.7     31.30     20.45     1.580      89502    0    0    0    0    0
1999  7  1 19 33    -2.15     0.16    -4.63    -502.1     30.88     21.23     1.628      86645    0    0    0    0    0
1999  7  1 19 34    -2.29     0.13    -4.55    -497.9     32.74     18.77     1.583      84056    0    0    0    0    0
1999  7  1 19 35    -2.46     0.08    -4.45    -492.6     35.07     15.70     1.511      81712    0    0    0    0    0
1999  7  1 19 36    -2.47     0.08    -4.45    -492.4     35.19     14.31     1.575      81595    0    0    0    0    0
1999  7  1 19 37    -1.24     0.46    -4.89    -510.9     24.24     23.74     1.581      81595    0    0    0    0    0
1999  7  1 19 38    -1.07     0.35    -4.95    -511.5     28.57     23.74     1.579      83844    0    0    0    0    0
1999  7  1 19 39    -0.96     0.15    -4.97    -511.5     31.66     23.21     1.561      81101    0    0    0    0    0
1999  7  1 19 40    -1.16     0.03    -4.92    -508.8     32.34     22.84     1.537      80685    0    0    0    0    0
1999  7  1 19 41    -1.50    -0.04    -4.83    -504.2     33.51     22.84     1.514      85297    0    0    0    0    0
