MIDL 32Re Data for 2017-09 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2017  9  6 12  0  0    0    -2.00     0.49    -1.98    -450.2     17.92     -2.51     4.127      38470    0    0    0    0    0
2017  9  6 12  1  0    0    -2.07     0.42    -1.92    -450.2     17.81     -2.54     4.215      38470    0    0    0    0    0
2017  9  6 12  2  0    0    -2.15     0.27    -1.97    -450.1     18.23     -1.98     4.114      38537    0    0    0    0    0
2017  9  6 12  3  0    0    -2.20     0.39    -1.97    -450.1     18.46     -1.74     3.974      38843    0    0    0    0    0
2017  9  6 12  4  0    0    -2.23     0.55    -1.98    -450.0     19.27     -1.98     3.908      39115    0    0    0    0    0
2017  9  6 12  5  0    0    -2.26     0.62    -1.97    -449.3     19.49     -2.33     3.881      39189    0    0    0    0    0
2017  9  6 12  6  0    0    -2.29     0.47    -1.96    -448.6     17.02     -2.39     3.864      39189    0    0    0    0    0
2017  9  6 12  7  0    0    -2.20     0.35    -1.95    -448.4     14.08     -1.03     3.909      39250    0    0    0    0    0
2017  9  6 12  8  0    0    -2.07     0.34    -1.95    -448.4     11.94      0.57     3.982      39895    0    0    0    0    0
2017  9  6 12  9  0    0    -1.97     0.21    -1.99    -448.0     10.03      0.83     4.041      41007    0    0    0    0    0
2017  9  6 12 10  0    0    -1.90     0.09    -2.07    -447.7     11.35      0.82     4.087      41619    0    0    0    0    0
2017  9  6 12 11  0    0    -2.00     0.01    -2.14    -447.8     14.02      0.38     4.102      41542    0    0    0    0    0
2017  9  6 12 12  0    0    -2.22     0.00    -2.10    -447.8     14.00      0.31     4.122      40266    0    0    0    0    0
2017  9  6 12 13  0    0    -2.34     0.03    -2.03    -447.5     12.81      0.70     4.096      38684    0    0    0    0    0
2017  9  6 12 14  0    0    -2.31     0.01    -1.99    -446.8     11.04      0.46     4.077      38994    0    0    0    0    0
2017  9  6 12 15  0    0    -2.21     0.02    -2.02    -446.2     10.07      0.70     4.085      40164    0    0    0    0    0
2017  9  6 12 16  0    0    -2.12     0.00    -2.10    -445.9      9.66      0.27     4.138      41657    0    0    0    0    0
2017  9  6 12 17  0    0    -2.11    -0.05    -2.10    -446.0     10.11      0.65     4.107      41537    0    0    0    0    0
2017  9  6 12 18  0    0    -2.07    -0.02    -2.07    -446.5     11.68      1.55     4.055      40819    0    0    0    0    0
