MIDL 32Re Data for 1998-07 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
1998  7  6 18  0     3.83     0.63     1.12    -556.4      6.99    -27.90     5.742      19860    0    0    0    0    0
1998  7  6 18  1     3.80     0.61     1.14    -556.1      7.15    -27.99     5.177      16932    0    0    0    0    0
1998  7  6 18  2     3.79     0.61     1.18    -555.9      7.19    -28.11     5.366      18909    0    0    0    0    0
1998  7  6 18  3     3.85     0.60     1.19    -555.3      7.01    -28.11     5.110      16855    0    0    0    0    0
1998  7  6 18  4     3.90     0.61     1.24    -555.3      6.93    -28.14     5.341      18479    0    0    0    0    0
1998  7  6 18  5     3.91     0.66     1.30    -555.3      6.81    -27.46     5.096      16815    0    0    0    0    0
1998  7  6 18  6     3.84     0.72     1.36    -555.4      7.17    -28.06     5.647      18524    0    0    0    0    0
1998  7  6 18  7     3.80     0.78     1.39    -556.1      6.82    -28.49     5.305      16743    0    0    0    0    0
1998  7  6 18  8     3.77     0.82     1.41    -556.3      5.87    -29.24     5.679      16935    0    0    0    0    0
1998  7  6 18  9     3.70     0.93     1.54    -555.7      5.11    -29.70     5.543      17305    0    0    0    0    0
1998  7  6 18 10     3.61     1.08     1.67    -555.0      4.55    -29.79     5.419      17305    0    0    0    0    0
1998  7  6 18 11     3.57     1.14     1.71    -554.8      4.39    -29.79     5.419      17305    0    0    0    0    0
1998  7  6 18 12     3.62     1.14     1.71    -554.6      4.05    -29.89     5.131      17305    0    0    0    0    0
1998  7  6 18 13     3.72     1.14     1.72    -555.5      4.82    -29.99     5.424      18448    0    0    0    0    0
1998  7  6 18 14     3.76     1.15     1.73    -555.0      4.97    -30.45     4.969      16761    0    0    0    0    0
1998  7  6 18 15     3.78     1.15     1.74    -555.6      5.77    -31.05     5.162      18034    0    0    0    0    0
1998  7  6 18 16     3.83     1.13     1.75    -555.6      5.72    -31.08     4.862      16629    0    0    0    0    0
1998  7  6 18 17     3.86     1.10     1.75    -555.6      5.96    -32.15     5.158      18143    0    0    0    0    0
1998  7  6 18 18     3.88     1.08     1.75    -555.5      5.73    -31.89     4.681      16967    0    0    0    0    0
1998  7  6 18 19     3.88     1.06     1.76    -555.5      5.53    -32.31     5.095      18246    0    0    0    0    0
1998  7  6 18 20     3.88     1.04     1.73    -555.2      5.52    -31.91     5.043      17035    0    0    0    0    0
1998  7  6 18 21     3.88     1.02     1.72    -554.5      5.58    -32.22     5.219      18767    0    0    0    0    0
1998  7  6 18 22     3.85     1.02     1.72    -553.7      5.96    -32.57     5.106      17829    0    0    0    0    0
1998  7  6 18 23     3.86     1.00     1.76    -553.9      7.14    -33.96     5.349      17919    0    0    0    0    0
1998  7  6 18 24     4.00     0.98     1.86    -554.5      7.98    -35.00     5.176      18317    0    0    0    0    0
1998  7  6 18 25     4.10     0.98     1.91    -554.7      7.89    -34.96     5.046      17856    0    0    0    0    0
1998  7  6 18 26     4.11     0.95     1.99    -554.6      7.58    -34.77     5.051      17856    0    0    0    0    0
1998  7  6 18 27     4.09     0.93     2.08    -554.1      6.33    -34.04     5.214      17068    0    0    0    0    0
1998  7  6 18 28     4.06     0.93     2.13    -553.4      5.02    -33.80     5.202      16583    0    0    0    0    0
1998  7  6 18 29     4.00     0.89     2.18    -552.9      4.67    -34.46     5.341      16583    0    0    0    0    0
1998  7  6 18 30     3.97     0.85     2.22    -552.5      5.18    -35.10     5.119      15946    0    0    0    0    0
1998  7  6 18 31     4.05     0.85     2.21    -552.2      6.00    -35.26     5.051      17474    0    0    0    0    0
1998  7  6 18 32     4.14     0.85     2.20    -552.5      6.02    -35.26     5.097      17426    0    0    0    0    0
1998  7  6 18 33     4.15     0.89     2.15    -553.6      6.12    -35.65     5.155      17827    0    0    0    0    0
1998  7  6 18 34     4.21     0.97     1.96    -553.4      5.95    -35.93     5.051      17644    0    0    0    0    0
1998  7  6 18 35     4.32     1.00     1.82    -553.7      6.36    -36.50     5.237      18264    0    0    0    0    0
1998  7  6 18 36     4.38     0.98     1.80    -553.5      6.91    -35.49     4.932      18310    0    0    0    0    0
1998  7  6 18 37     4.37     0.91     1.87    -552.8      6.92    -35.76     4.847      18605    0    0    0    0    0
1998  7  6 18 38     4.33     0.82     2.07    -552.8      6.91    -37.11     4.824      18663    0    0    0    0    0
1998  7  6 18 39     4.21     0.78     2.27    -552.2      6.86    -37.31     4.841      18720    0    0    0    0    0
1998  7  6 18 40     4.13     0.71     2.36    -551.6      6.73    -37.34     4.880      19710    0    0    0    0    0
1998  7  6 18 41     4.20     0.62     2.33    -552.0      5.16    -37.58     4.587      19518    0    0    0    0    0
1998  7  6 18 42     4.27     0.60     2.28    -552.6      3.56    -37.84     4.680      19518    0    0    0    0    0
1998  7  6 18 43     4.27     0.56     2.26    -552.9      3.56    -37.84     4.680      19518    0    0    0    0    0
1998  7  6 18 44     4.14     0.44     2.44    -553.2      4.26    -38.05     4.995      18572    0    0    0    0    0
1998  7  6 18 45     4.01     0.35     2.65    -553.8      3.89    -36.66     4.854      17699    0    0    0    0    0
1998  7  6 18 46     3.99     0.32     2.71    -554.9      4.31    -36.42     5.104      17628    0    0    0    0    0
1998  7  6 18 47     3.87     0.31     2.73    -554.5      3.81    -36.82     4.973      17408    0    0    0    0    0
1998  7  6 18 48     3.81     0.27     2.73    -553.9      4.55    -38.00     5.123      17494    0    0    0    0    0
1998  7  6 18 49     3.86     0.29     2.73    -553.9      5.35    -38.77     5.005      17424    0    0    0    0    0
1998  7  6 18 50     3.89     0.26     2.73    -554.1      5.37    -39.04     5.318      18275    0    0    0    0    0
1998  7  6 18 51     3.88     0.28     2.72    -554.2      5.80    -39.22     5.273      18905    0    0    0    0    0
1998  7  6 18 52     3.88     0.26     2.63    -553.5      7.07    -38.59     5.398      20415    0    0    0    0    0
1998  7  6 18 53     3.46    -0.60     2.49    -550.6     10.75    -36.77     5.999      21517    0    0    0    0    0
1998  7  6 18 54     2.77    -1.95     2.37    -546.6     15.55    -34.55     6.596      21317    0    0    0    0    0
1998  7  6 18 55     2.66    -1.96     2.37    -546.8     15.48    -34.62     7.130      19512    0    0    0    0    0
1998  7  6 18 56     2.62    -1.96     2.37    -548.6     14.75    -35.41     7.777      18989    0    0    0    0    0
1998  7  6 18 57     2.68    -1.88     2.35    -550.4     13.81    -36.81     8.495      17520    0    0    0    0    0
1998  7  6 18 58     2.82    -1.56     2.44    -549.7     12.54    -38.14     8.063      17520    0    0    0    0    0
1998  7  6 18 59     2.87    -1.18     2.68    -549.4     11.44    -39.27     7.898      17520    0    0    0    0    0
1998  7  6 19  0     2.88    -1.18     2.80    -548.4     10.98    -40.15     7.496      17320    0    0    0    0    0
1998  7  6 19  1     2.93    -1.18     2.78    -547.9     11.10    -40.34     7.496      16622    0    0    0    0    0
1998  7  6 19  2     3.14    -1.10     2.67    -547.5     11.66    -39.85     7.505      16622    0    0    0    0    0
1998  7  6 19  3     3.15    -0.52     2.70    -547.4     10.61    -37.10     7.452      16499    0    0    0    0    0
1998  7  6 19  4     3.16     0.35     2.88    -546.8      4.30    -37.18     6.873      15808    0    0    0    0    0
1998  7  6 19  5     3.27     0.34     2.85    -548.0      4.67    -37.87     7.081      16116    0    0    0    0    0
1998  7  6 19  6     3.30     0.05     2.68    -548.3      6.93    -37.71     6.876      15851    0    0    0    0    0
1998  7  6 19  7     3.28    -0.85     2.50    -548.9      9.41    -37.10     6.966      16087    0    0    0    0    0
1998  7  6 19  8     3.21    -0.80     2.49    -549.7      8.67    -37.44     6.893      15889    0    0    0    0    0
1998  7  6 19  9     3.20    -0.65     2.53    -549.7      7.00    -38.62     6.922      15814    0    0    0    0    0
1998  7  6 19 10     3.19    -0.62     2.65    -549.7      6.83    -39.45     6.761      14981    0    0    0    0    0
1998  7  6 19 11     3.21    -0.54     2.71    -549.3      6.63    -38.93     6.669      14922    0    0    0    0    0
1998  7  6 19 12     3.26    -0.34     2.80    -548.8      7.05    -37.59     6.431      14794    0    0    0    0    0
1998  7  6 19 13     3.26    -0.26     2.88    -549.8      7.13    -38.48     6.759      14794    0    0    0    0    0
1998  7  6 19 14     3.26    -0.09     2.87    -550.2      7.43    -40.41     6.646      14888    0    0    0    0    0
1998  7  6 19 15     3.26     0.11     2.81    -550.2      7.64    -40.41     6.646      15063    0    0    0    0    0
1998  7  6 19 16     3.28     0.37     2.69    -550.1      7.44    -40.37     6.520      15063    0    0    0    0    0
1998  7  6 19 17     3.31     0.38     2.64    -550.6      7.07    -40.35     6.590      15417    0    0    0    0    0
1998  7  6 19 18     3.35     0.32     2.60    -551.1      7.07    -40.16     6.669      15396    0    0    0    0    0
