MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2019  8 24 18  0    -1.50    -0.03    -1.48    -336.0      1.00      1.00     6.387      24334    0    0    0    0    0
2019  8 24 18  1    -1.59     0.16    -1.34    -335.4      0.43      0.92     6.469      24382    0    0    0    0    0
2019  8 24 18  2    -1.74     0.56    -1.01    -334.7     -0.32      0.58     6.291      24517    0    0    0    0    0
2019  8 24 18  3    -1.72     0.55    -0.93    -334.2     -0.80      0.04     6.243      24522    0    0    0    0    0
2019  8 24 18  4    -1.74     0.55    -0.93    -334.2     -1.52     -0.61     6.066      24840    0    0    0    0    0
2019  8 24 18  5    -1.76     0.54    -0.93    -333.9     -1.63     -1.46     6.050      25228    0    0    0    0    0
2019  8 24 18  6    -1.78     0.60    -0.93    -333.7     -1.50     -1.84     6.151      25526    0    0    0    0    0
2019  8 24 18  7    -1.88     0.56    -0.93    -333.1     -1.31     -1.51     6.156      26016    0    0    0    0    0
2019  8 24 18  8    -1.89     0.50    -0.93    -332.9     -1.22     -1.44     5.997      26117    0    0    0    0    0
2019  8 24 18  9    -1.86     0.46    -0.95    -332.8     -1.17     -1.50     5.825      26085    0    0    0    0    0
2019  8 24 18 10    -1.87     0.44    -0.90    -332.9     -1.02     -1.63     5.873      26076    0    0    0    0    0
2019  8 24 18 11    -1.94     0.41    -0.86    -333.0     -0.96     -1.83     5.760      25624    0    0    0    0    0
2019  8 24 18 12    -1.96     0.40    -0.80    -332.9     -0.84     -1.80     6.034      26221    0    0    0    0    0
2019  8 24 18 13    -1.96     0.36    -0.79    -332.7     -0.93     -1.78     5.891      26510    0    0    0    0    0
2019  8 24 18 14    -1.94     0.32    -0.78    -332.5     -0.80     -1.89     5.924      26537    0    0    0    0    0
2019  8 24 18 15    -1.92     0.31    -0.80    -332.5     -0.81     -2.10     5.878      26537    0    0    0    0    0
2019  8 24 18 16    -1.91     0.27    -0.82    -332.1     -0.72     -1.98     5.921      26501    0    0    0    0    0
2019  8 24 18 17    -1.84     0.19    -0.90    -332.5     -0.44     -1.10     6.099      26384    0    0    0    0    0
2019  8 24 18 18    -1.78     0.12    -0.99    -332.8     -0.38     -0.75     6.136      26224    0    0    0    0    0
2019  8 24 18 19    -1.77     0.07    -1.00    -333.0     -0.35     -0.97     5.926      25825    0    0    0    0    0
2019  8 24 18 20    -1.79     0.04    -0.97    -333.0     -0.21     -1.04     5.865      25585    0    0    0    0    0
2019  8 24 18 21    -1.79    -0.02    -0.93    -333.2     -0.04     -1.77     5.920      25410    0    0    0    0    0
2019  8 24 18 22    -1.79    -0.05    -0.86    -332.7      0.37     -1.93     5.992      25384    0    0    0    0    0
2019  8 24 18 23    -1.87    -0.14    -0.72    -332.4      0.73     -1.94     6.040      25567    0    0    0    0    0
2019  8 24 18 24    -1.87    -0.19    -0.65    -332.3      1.10     -2.08     6.010      25837    0    0    0    0    0
2019  8 24 18 25    -1.75    -0.19    -0.72    -332.3      1.23     -2.06     6.019      25928    0    0    0    0    0
2019  8 24 18 26    -1.67    -0.18    -0.80    -332.6      1.07     -2.36     5.846      25418    0    0    0    0    0
2019  8 24 18 27    -1.66    -0.19    -0.82    -332.1      0.81     -2.11     5.972      25133    0    0    0    0    0
2019  8 24 18 28    -1.65    -0.14    -0.86    -331.7      0.47     -1.76     6.056      25084    0    0    0    0    0
2019  8 24 18 29    -1.65    -0.10    -0.86    -331.7      0.08     -1.40     6.061      25084    0    0    0    0    0
2019  8 24 18 30    -1.64    -0.16    -0.87    -332.0     -0.08     -1.04     6.127      24295    0    0    0    0    0
2019  8 24 18 31    -1.49    -0.20    -0.97    -332.3      0.17     -0.83     6.114      23790    0    0    0    0    0
2019  8 24 18 32    -1.40    -0.19    -1.05    -332.5      0.54     -0.97     6.253      23519    0    0    0    0    0
2019  8 24 18 33    -1.23    -0.19    -0.97    -332.6      0.85     -0.96     6.261      23054    0    0    0    0    0
2019  8 24 18 34    -1.08    -0.03    -0.89    -333.0      0.80     -1.00     6.243      23286    0    0    0    0    0
2019  8 24 18 35    -1.01     0.09    -0.80    -333.0      0.61     -1.78     6.239      23381    0    0    0    0    0
2019  8 24 18 36    -0.98     0.13    -0.75    -332.9      0.22     -1.51     6.200      23851    0    0    0    0    0
2019  8 24 18 37    -0.98     0.06    -0.70    -332.7      0.08     -1.34     6.178      24132    0    0    0    0    0
2019  8 24 18 38    -0.93     0.06    -0.69    -333.1      0.34     -1.25     6.200      24021    0    0    0    0    0
2019  8 24 18 39    -0.96     0.08    -0.73    -332.6      0.40     -0.92     6.325      24140    0    0    0    0    0
2019  8 24 18 40    -0.97     0.08    -0.80    -332.6      0.33     -0.90     6.264      23766    0    0    0    0    0
2019  8 24 18 41    -0.97     0.08    -0.81    -332.9      0.22     -1.02     6.333      23804    0    0    0    0    0
2019  8 24 18 42    -0.97     0.09    -0.77    -332.9      0.10     -1.32     6.538      23173    0    0    0    0    0
2019  8 24 18 43    -0.94     0.11    -0.71    -332.8      0.02     -1.25     6.663      23661    0    0    0    0    0
2019  8 24 18 44    -0.92     0.10    -0.72    -332.8     -0.06     -1.11     6.688      22949    0    0    0    0    0
2019  8 24 18 45    -0.91     0.08    -0.77    -332.7      0.20     -0.32     6.610      22426    0    0    0    0    0
2019  8 24 18 46    -0.89     0.10    -0.81    -332.8      0.34     -0.23     6.452      22351    0    0    0    0    0
2019  8 24 18 47    -0.88     0.17    -0.83    -332.8      0.12      0.32     6.528      22616    0    0    0    0    0
2019  8 24 18 48    -0.96     0.28    -0.89    -332.2     -0.15      0.49     6.323      22705    0    0    0    0    0
2019  8 24 18 49    -0.99     0.34    -0.93    -331.9     -0.49      0.71     6.439      22705    0    0    0    0    0
2019  8 24 18 50    -0.95     0.38    -0.95    -332.2     -0.80      0.91     6.545      22373    0    0    0    0    0
2019  8 24 18 51    -0.93     0.45    -0.99    -332.3     -1.07      1.42     6.513      22189    0    0    0    0    0
2019  8 24 18 52    -0.89     0.52    -1.10    -332.3     -1.32      2.15     6.511      22189    0    0    0    0    0
2019  8 24 18 53    -0.82     0.59    -1.19    -332.7     -1.40      2.45     6.415      21800    0    0    0    0    0
2019  8 24 18 54    -0.79     0.59    -1.22    -332.9     -1.46      2.05     6.402      21653    0    0    0    0    0
2019  8 24 18 55    -0.75     0.58    -1.26    -332.9     -1.42      1.94     6.348      21647    0    0    0    0    0
2019  8 24 18 56    -0.77     0.50    -1.25    -333.0     -0.88      1.94     6.428      21665    0    0    0    0    0
2019  8 24 18 57    -0.78     0.46    -1.24    -332.9     -0.57      2.33     6.357      22201    0    0    0    0    0
2019  8 24 18 58    -0.90     0.44    -1.24    -332.6     -0.86      2.13     6.386      22370    0    0    0    0    0
2019  8 24 18 59    -0.90     0.49    -1.25    -332.0     -1.42      1.56     6.467      22610    0    0    0    0    0
2019  8 24 19  0    -0.94     0.57    -1.25    -331.5     -1.83      1.63     6.409      22840    0    0    0    0    0
2019  8 24 19  1    -1.04     0.64    -1.21    -331.2     -1.92      2.20     6.267      23210    0    0    0    0    0
2019  8 24 19  2    -1.10     0.68    -1.17    -331.0     -1.81      2.44     6.228      23747    0    0    0    0    0
2019  8 24 19  3    -1.12     0.67    -1.18    -330.9     -1.61      2.37     6.286      24032    0    0    0    0    0
2019  8 24 19  4    -1.04     0.57    -1.35    -331.3     -1.60      2.17     6.325      24038    0    0    0    0    0
2019  8 24 19  5    -0.81     0.46    -1.61    -331.8     -1.74      1.98     6.184      24038    0    0    0    0    0
2019  8 24 19  6    -0.70     0.41    -1.68    -331.8     -1.66      1.97     6.067      24399    0    0    0    0    0
2019  8 24 19  7    -0.72     0.38    -1.63    -331.2     -1.36      2.19     6.078      24915    0    0    0    0    0
2019  8 24 19  8    -0.78     0.38    -1.56    -330.9     -1.03      2.80     6.569      25204    0    0    0    0    0
2019  8 24 19  9    -0.70     0.38    -1.55    -331.3     -1.05      3.36     7.286      24963    0    0    0    0    0
2019  8 24 19 10    -0.48     0.41    -1.56    -331.8     -1.05      2.98     6.796      24376    0    0    0    0    0
2019  8 24 19 11    -0.42     0.49    -1.49    -332.1     -0.97      2.50     6.368      24037    0    0    0    0    0
2019  8 24 19 12    -0.61     0.57    -1.30    -333.1     -0.59      1.98     6.436      22858    0    0    0    0    0
2019  8 24 19 13    -0.74     0.67    -1.30    -334.1     -0.54      3.03     6.293      21796    0    0    0    0    0
2019  8 24 19 14    -0.71     0.67    -1.43    -334.1     -0.34      1.71     6.272      21787    0    0    0    0    0
2019  8 24 19 15    -0.89     0.47    -1.73    -334.2      0.03      1.85     6.191      21271    0    0    0    0    0
2019  8 24 19 16    -1.03     0.65    -1.71    -334.3      0.04      1.87     6.162      21637    0    0    0    0    0
2019  8 24 19 17    -1.18     0.89    -1.40    -335.5      0.34      2.60     6.244      21223    0    0    0    0    0
2019  8 24 19 18    -1.21     1.04    -1.26    -335.4      0.49      3.42     6.280      21080    0    0    0    0    0
2019  8 24 19 19    -1.27     1.08    -1.25    -335.4      0.85      4.31     6.195      20730    0    0    0    0    0
2019  8 24 19 20    -1.25     1.11    -1.14    -335.5      1.22      4.77     6.153      19948    0    0    0    0    0
2019  8 24 19 21    -1.18     1.21    -0.82    -335.6      1.42      4.22     6.220      19602    0    0    0    0    0
2019  8 24 19 22    -1.11     1.29    -0.48    -336.0      1.40      4.29     6.397      20114    0    0    0    0    0
2019  8 24 19 23    -1.24     1.48    -0.24    -336.6      1.87      4.41     6.373      20114    0    0    0    0    0
2019  8 24 19 24    -1.30     1.65    -0.04    -336.6      2.43      4.44     6.274      20755    0    0    0    0    0
2019  8 24 19 25    -1.25     1.67     0.02    -336.1      2.39      3.95     6.077      21506    0    0    0    0    0
2019  8 24 19 26    -1.13     1.50    -0.24    -335.8      1.94      2.94     5.950      21549    0    0    0    0    0
2019  8 24 19 27    -1.01     1.25    -0.67    -335.5      1.60      2.09     5.939      21161    0    0    0    0    0
2019  8 24 19 28    -1.08     1.26    -0.72    -336.0      1.70      1.71     5.699      20100    0    0    0    0    0
2019  8 24 19 29    -1.18     1.32    -0.77    -336.6      1.94      1.44     5.758      20407    0    0    0    0    0
2019  8 24 19 30    -1.25     1.40    -0.77    -336.8      2.24      1.71     5.750      20751    0    0    0    0    0
2019  8 24 19 31    -1.32     1.51    -0.64    -337.0      2.50      2.13     5.720      20773    0    0    0    0    0
2019  8 24 19 32    -1.42     1.67    -0.41    -337.3      2.91      3.03     5.695      20922    0    0    0    0    0
2019  8 24 19 33    -1.49     1.79    -0.18    -337.6      3.12      3.78     5.598      20889    0    0    0    0    0
2019  8 24 19 34    -1.52     1.91    -0.03    -337.6      3.44      4.05     5.630      20827    0    0    0    0    0
2019  8 24 19 35    -1.50     1.97    -0.01    -337.8      3.93      4.36     5.668      20277    0    0    0    0    0
2019  8 24 19 36    -1.48     1.99    -0.02    -338.1      4.18      4.41     5.762      19577    0    0    0    0    0
